Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
deep learning,Machine Learning,7,33,machine learning,Financial applications of machine learning: A literature review,"N Nazareth, YVR Reddy",2023,Expert Systems with Applications,0.247431,Tidak,Tidak,6,Rendah
deep learning,Machine Learning,8,32,machine learning,Machine learning at the network edge: A survey,"MGS Murshed, C Murphy, D Hou, N Khan…",2021,ACM Computing …,0.191443,Tidak,Tidak,4,Rendah
deep learning,Machine Learning,9,3,machine learning,Amnesiac machine learning,"L Graves, V Nagisetty, V Ganesh",2021,… of the AAAI conference on artificial …,0.155229,Tidak,Tidak,3,Rendah
deep learning,Machine Learning,10,114,cyber security,Deep reinforcement learning for cyber security,"TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,0.146875,Tidak,Tidak,2,Rendah
deep learning,Machine Learning,11,2,machine learning,What is machine learning?,J Bell,2022,Machine learning and the city: applications in …,0.14005,Tidak,Tidak,6,Rendah
deep learning,Machine Learning,12,17,machine learning,An overview of machine learning classification techniques,"AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,0.136799,Tidak,Tidak,6,Rendah
deep learning,Machine Learning,13,157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.135984,Tidak,Tidak,3,Rendah
deep learning,Machine Learning,14,61,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.126859,Tidak,Tidak,2,Rendah
deep learning,Machine Learning,15,8,machine learning,Machine learning foundations,T Jo,2021,"Supervised, Unsupervised, and Advanced Learning …",0.121582,Tidak,Tidak,5,Rendah
deep learning,Machine Learning,16,172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,0.111267,Tidak,Tidak,2,Rendah
deep learning,Machine Learning,17,175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,"MM Islam, MA Talukder, MRA Sarker, MA Uddin…",2023,… with Applications,0.108046,Tidak,Tidak,2,Rendah
deep learning,Machine Learning,18,38,machine learning,"Machine learning: Algorithms, real-world applications and research directions",IH Sarker,2021,SN computer science,0.102543,Tidak,Tidak,4,Rendah
deep learning,Machine Learning,19,37,machine learning,When machine learning meets privacy: A survey and outlook,"B Liu, M Ding, S Shaham, W Rahayu…",2021,ACM Computing …,0.10208,Tidak,Tidak,5,Rendah
deep learning,Machine Learning,20,36,machine learning,Scientific machine learning benchmarks,"J Thiyagalingam, M Shankar, G Fox, T Hey",2022,Nature Reviews Physics,0.102,Tidak,Tidak,4,Rendah
data mining,Machine Learning,1,44,machine learning,Evolutionary machine learning: A survey,"A Telikani, A Tahmassebi, W Banzhaf…",2021,ACM Computing …,0.194075,Tidak,Tidak,1,Rendah
data mining,Machine Learning,2,86,mobile application,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,"A Kumar, S Chakraborty, PK Bala",2023,Journal of retailing and consumer …,0.132348,Tidak,Tidak,1,Rendah
data mining,Machine Learning,3,124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,"F Cremer, B Sheehan, M Fortmann…",2022,The Geneva papers …,0.109388,Tidak,Tidak,3,Rendah
data mining,Machine Learning,4,190,web application,SuperPlotsOfData—a web app for the transparent display and quantitative comparison of continuous data from different conditions,J Goedhart,2021,Molecular biology of the cell,0.09387,Tidak,Tidak,3,Rendah
data mining,Machine Learning,5,161,web application,iDEP web application for RNA-seq data analysis,X Ge,2021,Rna Bioinformatics,0.079946,Tidak,Tidak,2,Rendah
data mining,Machine Learning,6,83,mobile application,Consistency analysis of data-usage purposes in mobile apps,"D Bui, Y Yao, KG Shin, JM Choi, J Shin",2021,Proceedings of the,0.070804,Tidak,Tidak,2,Rendah
data mining,Machine Learning,7,163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,"J Zoppi, JF Guillaume, M Neunlist, S Chaffron",2021,BMC bioinformatics,0.062568,Tidak,Tidak,2,Rendah
data mining,Machine Learning,8,38,machine learning,"Machine learning: Algorithms, real-world applications and research directions",IH Sarker,2021,SN computer science,0.049539,Tidak,Tidak,1,Rendah
data mining,Machine Learning,9,26,machine learning,Machine learning: new ideas and tools in environmental science and engineering,"S Zhong, K Zhang, M Bagheri, JG Burken…",2021,… science & technology,0.046232,Tidak,Tidak,1,Rendah
data mining,Machine Learning,10,45,machine learning,Machine learning in manufacturing and industry 4.0 applications,"R Rai, MK Tiwari, D Ivanov, A Dolgui",2021,International Journal of …,0.045669,Tidak,Tidak,1,Rendah
data mining,Machine Learning,11,106,cyber security,A systematic literature review on the cyber security,"Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,0.042764,Tidak,Tidak,1,Rendah
data mining,Machine Learning,12,43,machine learning,Machine Learning for industrial applications: A comprehensive literature review,"M Bertolini, D Mezzogori, M Neroni…",2021,Expert Systems with …,0.042721,Tidak,Tidak,1,Rendah
data mining,Machine Learning,13,146,cyber security,Artificial intelligence in the cyber security environment,J Jain,2021,… intelligence and data mining approaches in security …,0.042589,Tidak,Tidak,1,Rendah
data mining,Machine Learning,14,126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,0.041532,Tidak,Tidak,1,Rendah
data mining,Machine Learning,15,3,machine learning,Amnesiac machine learning,"L Graves, V Nagisetty, V Ganesh",2021,… of the AAAI conference on artificial …,0.0393,Tidak,Tidak,1,Rendah
data mining,Machine Learning,16,138,cyber security,"Cyber security awareness, knowledge and behavior: A comparative study","M Zwilling, G Klien, D Lesjak, Ł Wiechetek…",2022,Journal of Computer …,0.03899,Tidak,Tidak,1,Rendah
data mining,Machine Learning,17,47,machine learning,Machine learning in environmental research: common pitfalls and best practices,"JJ Zhu, M Yang, ZJ Ren",2023,Environmental Science & Technology,0.038641,Tidak,Tidak,1,Rendah
data mining,Machine Learning,18,9,machine learning,Open-environment machine learning,ZH Zhou,2022,National Science Review,0.036723,Tidak,Tidak,1,Rendah
data mining,Machine Learning,19,63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,"P Bitrián, I Buil, S Catalán",2021,Journal of Business Research,0.036131,Tidak,Tidak,1,Rendah
data mining,Machine Learning,20,39,machine learning,Applying machine learning to study fluid mechanics,SL Brunton,2021,Acta Mechanica Sinica,0.036007,Tidak,Tidak,1,Rendah
website application,Web Application,1,198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,"T Bustamante, S Fuchs, B Grünewald, JD Ellis",2021,Apidologie,0.216231,Tidak,Tidak,4,Rendah
website application,Web Application,2,177,web application,Open Lab: A web application for running and sharing online experiments,Y Shevchenko,2022,Behavior Research Methods,0.046065,Tidak,Tidak,4,Rendah
website application,Web Application,3,61,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.04556,Tidak,Tidak,4,Rendah
website application,Web Application,4,85,mobile application,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,0.044643,Tidak,Tidak,4,Rendah
website application,Web Application,5,157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.042439,Tidak,Tidak,4,Rendah
website application,Web Application,6,69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,"S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,0.039677,Tidak,Tidak,4,Rendah
website application,Web Application,7,199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,"AA Lagunin, AV Rudik, PV Pogodin…",2023,International Journal of …,0.03635,Tidak,Tidak,4,Rendah
website application,Web Application,8,180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,0.035218,Tidak,Tidak,3,Rendah
website application,Web Application,9,179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"R Pedro, D Castro, P Carreira, N Santos",2023,arXiv preprint arXiv:2308.01990,0.035196,Tidak,Tidak,3,Rendah
website application,Web Application,10,80,mobile application,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,"S Min, KKF So, M Jeong",2021,Future of tourism marketing,0.03331,Tidak,Tidak,3,Rendah
website application,Web Application,11,174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,0.033206,Tidak,Tidak,3,Rendah
website application,Web Application,12,182,web application,Early web application attack detection using network traffic analysis,"B Rajić, Ž Stanisavljević…",2023,International Journal of …,0.032647,Tidak,Tidak,3,Rendah
website application,Web Application,13,188,web application,Performance of Area under the Concentration-Time Curve Estimations of Vancomycin with Limited Sampling by a Newly Developed Web Application: Oda et al.,"K Oda, Y Hashiguchi, T Kimura, Y Tsuji, K Shoji…",2021,Pharmaceutical …,0.03235,Tidak,Tidak,4,Rendah
website application,Web Application,14,181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,"S Jak, H Li, L Kolbe, H de Jonge…",2021,Research synthesis …,0.032186,Tidak,Tidak,3,Rendah
website application,Web Application,15,90,mobile application,User interface design & evaluation of mobile applications,N Samrgandi,2021,International Journal of Computer Science & …,0.032142,Tidak,Tidak,3,Rendah
website application,Web Application,16,98,mobile application,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,0.030142,Tidak,Tidak,3,Rendah
website application,Web Application,17,184,web application,A multi-objective active learning platform and web app for reaction optimization,"JAG Torres, SH Lau, P Anchuri…",2022,Journal of the …,0.02694,Tidak,Tidak,2,Rendah
website application,Web Application,18,186,web application,… detection and quantification of floating marine macro-litter in aerial images: Introducing a novel deep learning approach connected to a web application in R,"O Garcia-Garin, T Monleón-Getino, P López-Brosa…",2021,Environmental …,0.026107,Tidak,Tidak,3,Rendah
website application,Web Application,19,166,web application,Machine learning based diabetes prediction and development of smart web application,"N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,0.025918,Tidak,Tidak,2,Rendah
website application,Web Application,20,152,web application,A survey on web application penetration testing,"EA Altulaihan, A Alismail, M Frikha",2023,Electronics,0.025863,Tidak,Tidak,2,Rendah
web system,Web Application,1,120,cyber security,Artificial intelligence in cyber security,"R Das, R Sandhane",2021,Journal of Physics: Conference Series,0.190282,Tidak,Tidak,1,Rendah
web system,Web Application,2,85,mobile application,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,0.167234,Tidak,Tidak,1,Rendah
web system,Web Application,3,98,mobile application,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,0.150552,Tidak,Tidak,1,Rendah
web system,Web Application,4,123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,0.144618,Tidak,Tidak,1,Rendah
web system,Web Application,5,165,web application,Development of interactive biological web applications with R/Shiny,"L Jia, W Yao, Y Jiang, Y Li, Z Wang, H Li…",2022,Briefings in …,0.116155,Tidak,Tidak,6,Rendah
web system,Web Application,6,182,web application,Early web application attack detection using network traffic analysis,"B Rajić, Ž Stanisavljević…",2023,International Journal of …,0.102384,Tidak,Tidak,5,Rendah
web system,Web Application,7,184,web application,A multi-objective active learning platform and web app for reaction optimization,"JAG Torres, SH Lau, P Anchuri…",2022,Journal of the …,0.101383,Tidak,Tidak,4,Rendah
web system,Web Application,8,153,web application,A comparative study of web application security parameters: Current trends and future directions,"J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,0.099112,Tidak,Tidak,4,Rendah
web system,Web Application,9,195,web application,RETRACTED ARTICLE: Analysis of security issues of cloud-based web applications,"S Mishra, SK Sharma…",2021,Journal of Ambient …,0.098631,Tidak,Tidak,5,Rendah
web system,Web Application,10,152,web application,A survey on web application penetration testing,"EA Altulaihan, A Alismail, M Frikha",2023,Electronics,0.097329,Tidak,Tidak,4,Rendah
web system,Web Application,11,172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,0.093991,Tidak,Tidak,5,Rendah
web system,Web Application,12,180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,0.088358,Tidak,Tidak,4,Rendah
web system,Web Application,13,167,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"S Alazmi, DC De Leon",2022,IEEe Access,0.087597,Tidak,Tidak,4,Rendah
web system,Web Application,14,170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,"S Applebaum, T Gaber, A Ahmed",2021,Procedia Computer Science,0.085976,Tidak,Tidak,4,Rendah
web system,Web Application,15,168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage","B Fanini, D Ferdani, E Demetrescu, S Berto…",2021,Applied Sciences,0.081662,Tidak,Tidak,4,Rendah
web system,Web Application,16,189,web application,Toward an SDN-based web application firewall: Defending against SQL injection attacks,"FM Alotaibi, VG Vassilakis",2023,Future Internet,0.080151,Tidak,Tidak,4,Rendah
web system,Web Application,17,156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,0.077695,Tidak,Tidak,4,Rendah
web system,Web Application,18,193,web application,Splendor: Static detection of stored xss in modern web applications,"H Su, F Li, L Xu, W Hu, Y Sun, Q Sun, H Chao…",2023,Proceedings of the 32nd …,0.077626,Tidak,Tidak,4,Rendah
web system,Web Application,19,155,web application,Front-end deep learning web apps development and deployment: a review,"HA Goh, CK Ho, FS Abas",2023,Applied intelligence,0.077478,Tidak,Tidak,4,Rendah
web system,Web Application,20,166,web application,Machine learning based diabetes prediction and development of smart web application,"N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,0.073155,Tidak,Tidak,3,Rendah
web application,Web Application,1,182,web application,Early web application attack detection using network traffic analysis,"B Rajić, Ž Stanisavljević…",2023,International Journal of …,0.333591,Ya,Ya,8,Relevan Sedang
web application,Web Application,2,184,web application,A multi-objective active learning platform and web app for reaction optimization,"JAG Torres, SH Lau, P Anchuri…",2022,Journal of the …,0.314138,Ya,Ya,6,Relevan Sedang
web application,Web Application,3,180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,0.30906,Ya,Ya,7,Relevan Sedang
web application,Web Application,4,152,web application,A survey on web application penetration testing,"EA Altulaihan, A Alismail, M Frikha",2023,Electronics,0.301579,Ya,Ya,6,Relevan Sedang
web application,Web Application,5,195,web application,RETRACTED ARTICLE: Analysis of security issues of cloud-based web applications,"S Mishra, SK Sharma…",2021,Journal of Ambient …,0.289861,Tidak,Tidak,7,Rendah
web application,Web Application,6,177,web application,Open Lab: A web application for running and sharing online experiments,Y Shevchenko,2022,Behavior Research Methods,0.287953,Tidak,Tidak,7,Rendah
web application,Web Application,7,172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,0.276223,Tidak,Tidak,7,Rendah
web application,Web Application,8,153,web application,A comparative study of web application security parameters: Current trends and future directions,"J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,0.267529,Tidak,Tidak,5,Rendah
web application,Web Application,9,165,web application,Development of interactive biological web applications with R/Shiny,"L Jia, W Yao, Y Jiang, Y Li, Z Wang, H Li…",2022,Briefings in …,0.267156,Tidak,Tidak,6,Rendah
web application,Web Application,10,199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,"AA Lagunin, AV Rudik, PV Pogodin…",2023,International Journal of …,0.266551,Tidak,Tidak,8,Rendah
web application,Web Application,11,157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.265287,Tidak,Tidak,7,Rendah
web application,Web Application,12,189,web application,Toward an SDN-based web application firewall: Defending against SQL injection attacks,"FM Alotaibi, VG Vassilakis",2023,Future Internet,0.24835,Tidak,Tidak,6,Rendah
web application,Web Application,13,166,web application,Machine learning based diabetes prediction and development of smart web application,"N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,0.246145,Tidak,Tidak,5,Rendah
web application,Web Application,14,174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,0.243499,Tidak,Tidak,6,Rendah
web application,Web Application,15,156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,0.240741,Tidak,Tidak,6,Rendah
web application,Web Application,16,188,web application,Performance of Area under the Concentration-Time Curve Estimations of Vancomycin with Limited Sampling by a Newly Developed Web Application: Oda et al.,"K Oda, Y Hashiguchi, T Kimura, Y Tsuji, K Shoji…",2021,Pharmaceutical …,0.237222,Tidak,Tidak,8,Rendah
web application,Web Application,17,167,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"S Alazmi, DC De Leon",2022,IEEe Access,0.236449,Tidak,Tidak,5,Rendah
web application,Web Application,18,170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,"S Applebaum, T Gaber, A Ahmed",2021,Procedia Computer Science,0.232074,Tidak,Tidak,5,Rendah
web application,Web Application,19,179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"R Pedro, D Castro, P Carreira, N Santos",2023,arXiv preprint arXiv:2308.01990,0.207317,Tidak,Tidak,5,Rendah
web application,Web Application,20,151,web application,Web application development with streamlit,"M Khorasani, M Abdou, JH Fernández",2022,Software Development,0.200741,Tidak,Tidak,4,Rendah
cyber security,Cyber Security,1,106,cyber security,A systematic literature review on the cyber security,"Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,0.721423,Ya,Ya,14,Relevan Tinggi
cyber security,Cyber Security,2,111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,0.517412,Ya,Ya,12,Relevan Tinggi
cyber security,Cyber Security,3,126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,0.500446,Ya,Ya,10,Relevan Tinggi
cyber security,Cyber Security,4,116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,0.470139,Ya,Ya,9,Relevan Sedang
cyber security,Cyber Security,5,135,cyber security,The role of cyber security in a digitalizing economy: a development perspective,"CI Erondu, UI Erondu",2023,… journal of research and innovation in …,0.453087,Ya,Ya,10,Relevan Sedang
cyber security,Cyber Security,6,133,cyber security,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"MG Cains, L Flora, D Taber, Z King…",2022,Risk Analysis,0.451738,Ya,Ya,12,Relevan Sedang
cyber security,Cyber Security,7,129,cyber security,The difference between cyber security vs information security,"LA Alexei, A Alexei",2022,Journal of Engineering Science,0.445122,Ya,Ya,12,Relevan Sedang
cyber security,Cyber Security,8,104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"Y Li, Q Liu",2021,Energy Reports,0.432742,Ya,Ya,10,Relevan Sedang
cyber security,Cyber Security,9,121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,F Abdullayeva,2023,Results in Control and Optimization,0.430641,Ya,Ya,9,Relevan Sedang
cyber security,Cyber Security,10,123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,0.426425,Ya,Ya,11,Relevan Sedang
cyber security,Cyber Security,11,145,cyber security,Cyber security and the Leviathan,J Da Silva,2022,Computers & security,0.416243,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,12,147,cyber security,A comprehensive survey of recent internet measurement techniques for cyber security,"MS Pour, C Nader, K Friday, E Bou-Harb",2023,Computers & Security,0.406223,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,13,143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research","M Wazid, AK Das, V Chamola, Y Park",2022,ICT express,0.39093,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,14,140,cyber security,Artificial intelligence predictions in cyber security: Analysis and early detection of cyber attacks,"MA Khalaf, A Steiti",2024,Babylonian Journal of Machine Learning,0.383261,Ya,Ya,9,Relevan Sedang
cyber security,Cyber Security,15,118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,"S Hasan, M Ali, S Kurnia, R Thurasamy",2021,Journal of Information Security …,0.372881,Ya,Ya,9,Relevan Sedang
cyber security,Cyber Security,16,101,cyber security,The recent trends in cyber security: A review,"J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,0.369062,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,17,125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security","N Tatipatri, SL Arun",2024,IEEe Access,0.367691,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,18,114,cyber security,Deep reinforcement learning for cyber security,"TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,0.366093,Ya,Ya,7,Relevan Sedang
