Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
machine learning,Machine Learning,14,13,machine learning,A survey on dataset quality in machine learning,"[""Y Gong"",""G Liu"",""Y Xue"",""R Li"",""L Meng""]",2023,Information and Software Technology,0.356482,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,15,9,machine learning,Using machine learning to detect misstatements,"J Bertomeu, E Cheynel, E Floyd, W Pan",2021,Review of Accounting Studies,0.350395,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,16,50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,"C Prianto, RAP Hutabarat",2025,JUSTIN (Jurnal Sistem dan …,0.343702,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,17,1,machine learning,What is machine learning?,J Bell,2022,Machine learning and the city: applications in …,0.343075,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,18,18,machine learning,A survey of human-in-the-loop for machine learning,"X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He",2022,Future Generation Computer …,0.33859,Ya,Ya,8,Relevan Sedang
machine learning,Machine Learning,19,23,machine learning,Human-in-the-loop machine learning: a state of the art,"E Mosqueira-Rey, E Hernández-Pereira…",2023,Artificial Intelligence …,0.326561,Ya,Tidak,8,Relevan Sedang
machine learning,Machine Learning,20,24,machine learning,Causality for machine learning,B Schölkopf,2022,Probabilistic and causal inference: The works of Judea …,0.324666,Ya,Ya,8,Relevan Sedang
pembelajaran mesin,Machine Learning,1,148,mobile application,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"NL Anggreini, IP Putra",2022,Jurnal Informasi Dan Komputer,0.328341,Ya,Ya,2,Relevan Sedang
pembelajaran mesin,Machine Learning,2,78,web application,Penggunaan liveworksheet dengan aplikasi berbasis web untuk meningkatkan hasil belajar peserta didik,A Prabowo,2021,Jurnal Pendidikan Dan Teknologi Indonesia,0.31953,Ya,Ya,2,Relevan Sedang
pembelajaran mesin,Machine Learning,3,27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,0.191579,Tidak,Ya,1,Rendah
pembelajaran mesin,Machine Learning,4,40,machine learning,Penerapan Machine Learning dengan Algoritma Logistik Regresi untuk Memprediksi Diabetes,"A Pratama, AC Nurcahyo…",2023,Prosiding CORISINDO …,0.165303,Tidak,Ya,1,Rendah
pembelajaran mesin,Machine Learning,5,197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,"W Satria, J Prayoga, E Dores",2025,abdi dalem: Jurnal …,0.150918,Tidak,Tidak,1,Rendah
pembelajaran mesin,Machine Learning,6,76,web application,Pengenalan pemrograman web: Pembuatan aplikasi web sederhana dengan PHP dan MySQL,"[""IM Fried Sinlae"",""F Setiyansyah…""]",2024,Jurnal Siber Multi Disiplin,0.142673,Tidak,Tidak,1,Rendah
data mining,Machine Learning,1,28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","S Prasetyo, T Dewayanto",2024,Diponegoro Journal of Accounting,0.258361,Tidak,Ya,3,Rendah
data mining,Machine Learning,2,43,machine learning,Penerapan machine learning dengan algoritma support vector machine untuk prediksi kelembapan udara rata-rata,"ID Sulistyowati, S Sunarno…",2024,Jurnal Sistem Informasi …,0.243175,Tidak,Ya,3,Rendah
data mining,Machine Learning,3,31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),"MR Raharjo, AP Windarto",2021,Jurnal Media Informatika Budidarma,0.199051,Tidak,Ya,2,Rendah
data mining,Machine Learning,4,186,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,MP Aji,2023,Jurnal Politica Dinamika Masalah Politik Dalam Negeri …,0.129952,Tidak,Tidak,4,Rendah
data mining,Machine Learning,5,175,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,"F Cremer, B Sheehan, M Fortmann…",2022,The Geneva papers …,0.101222,Tidak,Tidak,3,Rendah
data mining,Machine Learning,6,38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"H Hendri, L Hoki, V Agusman, D Aryanto",2021,Jurnal TIMES,0.093931,Tidak,Ya,2,Rendah
data mining,Machine Learning,7,178,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",0.079148,Tidak,Tidak,2,Rendah
data mining,Machine Learning,8,59,web application,iDEP web application for RNA-seq data analysis,X Ge,2021,Rna Bioinformatics,0.077314,Tidak,Tidak,2,Rendah
data mining,Machine Learning,9,36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,"A Fahri, Y Ramdhani",2023,Jurnal Tekno Kompak,0.075067,Tidak,Ya,2,Rendah
data mining,Machine Learning,10,97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,"AS Lubis, MPA Ginting",2024,Cosmic Jurnal Teknik,0.062702,Tidak,Tidak,2,Rendah
data mining,Machine Learning,11,60,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,"J Zoppi, JF Guillaume, M Neunlist, S Chaffron",2021,BMC bioinformatics,0.058502,Tidak,Tidak,2,Rendah
data mining,Machine Learning,12,49,machine learning,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"VA Saputra, SA Arnomo",2024,Computer Based Information …,0.045755,Tidak,Ya,1,Rendah
data mining,Machine Learning,13,27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,0.044377,Tidak,Ya,1,Rendah
data mining,Machine Learning,14,25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,"S Zhong, K Zhang, M Bagheri, JG Burken…",2021,… science & technology,0.04377,Tidak,Ya,1,Rendah
data mining,Machine Learning,15,190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"D Budiyanto, M Mabruri",2025,Prosiding Seminar Nasional Sains …,0.043369,Tidak,Tidak,1,Rendah
data mining,Machine Learning,16,32,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,"PR Sihombing, IF Yuliati",2021,MATRIK: Jurnal …,0.039358,Tidak,Ya,1,Rendah
data mining,Machine Learning,17,199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"CD Alviani, AS Padi…",2024,… Seminar Nasional Amikom …,0.039336,Tidak,Tidak,1,Rendah
data mining,Machine Learning,18,92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,"IP Sari, F Alfarisi",2024,Hello World Jurnal Ilmu Komputer,0.03845,Tidak,Tidak,1,Rendah
data mining,Machine Learning,19,42,machine learning,Penerapan Machine Learning menggunakan algoritma C4. 5 berbasis PSO dalam Menganalisa Data Siswa Putus Sekolah,"A Surip, MA Pratama, I Ali…",2021,… For Educators And …,0.038221,Tidak,Ya,1,Rendah
data mining,Machine Learning,20,202,machine learning,Machine learning in environmental research: common pitfalls and best practices,"JJ Zhu, M Yang, ZJ Ren",2023,Environmental Science & Technology,0.037473,Tidak,Tidak,1,Rendah
web application,Web Application,1,73,web application,Open Lab: A web application for running and sharing online experiments,Y Shevchenko,2022,Behavior Research Methods,0.354942,Ya,Ya,7,Relevan Sedang
web application,Web Application,2,56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.325434,Ya,Ya,7,Relevan Sedang
web application,Web Application,3,52,web application,A survey on web application penetration testing,"[""EA Altulaihan"",""A Alismail"",""M Frikha""]",2023,Electronics,0.303632,Ya,Ya,6,Relevan Sedang
web application,Web Application,4,71,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,0.283871,Tidak,Ya,6,Rendah
web application,Web Application,5,63,web application,Machine learning based diabetes prediction and development of smart web application,"N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,0.274849,Tidak,Ya,5,Rendah
web application,Web Application,6,69,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,0.260694,Tidak,Ya,7,Rendah
web application,Web Application,7,55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,0.24955,Tidak,Ya,6,Rendah
web application,Web Application,8,111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.239846,Tidak,Ya,4,Rendah
web application,Web Application,9,53,web application,A comparative study of web application security parameters: Current trends and future directions,"[""J Shahid"",""MK Hameed"",""IT Javed"",""KN Qureshi"",""M Ali…""]",2022,Applied Sciences,0.225259,Tidak,Ya,5,Rendah
web application,Web Application,10,70,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,T Hulsen,2022,arXiv preprint arXiv:2210.04597,0.223268,Tidak,Ya,6,Rendah
web application,Web Application,11,67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,"S Applebaum, T Gaber, A Ahmed",2021,Procedia Computer Science,0.21959,Tidak,Ya,5,Rendah
web application,Web Application,12,64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"S Alazmi, DC De Leon",2022,IEEe Access,0.216419,Tidak,Ya,5,Rendah
web application,Web Application,13,59,web application,iDEP web application for RNA-seq data analysis,X Ge,2021,Rna Bioinformatics,0.214268,Tidak,Ya,4,Rendah
web application,Web Application,14,68,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,"S Armaković, SJ Armaković",2023,Molecular simulation,0.20757,Tidak,Ya,5,Rendah
web application,Web Application,15,75,web application,CemGEMS–an easy-to-use web application for thermodynamic modelling of cementitious materials,"DA Kulik, F Winnefeld, A Kulik, GD Miron…",2021,RILEM Technical …,0.203274,Tidak,Tidak,5,Rendah
web application,Web Application,16,62,web application,Development of interactive biological web applications with R/Shiny,"[""L Jia"",""W Yao"",""Y Jiang"",""Y Li"",""Z Wang"",""H Li…""]",2022,Briefings in …,0.202973,Tidak,Ya,6,Rendah
web application,Web Application,17,51,web application,Web application development with streamlit,"M Khorasani, M Abdou, JH Fernández",2022,Software Development,0.190247,Tidak,Ya,4,Rendah
web application,Web Application,18,76,web application,Pengenalan pemrograman web: Pembuatan aplikasi web sederhana dengan PHP dan MySQL,"[""IM Fried Sinlae"",""F Setiyansyah…""]",2024,Jurnal Siber Multi Disiplin,0.181046,Tidak,Ya,5,Rendah
web application,Web Application,19,81,web application,"F,“Aplikasi E-Learning Siswa Smk Berbasis Web,” J","M Marlina, M Masnur, M Dirga",2021,Sintaks Log,0.17804,Tidak,Tidak,3,Rendah
web application,Web Application,20,66,web application,Security testing of web applications: A systematic mapping of the literature,"M Aydos, Ç Aldan, E Coşkun, A Soydan",2022,Journal of King Saud University …,0.172025,Tidak,Tidak,4,Rendah
aplikasi web,Web Application,1,91,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"DE Cahyono, A Jayanti",2022,Jurnal Ekonomi Dan Teknik …,0.342823,Ya,Ya,7,Relevan Sedang
aplikasi web,Web Application,2,99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,"M Darip, S Auliana",2024,JURNAL TEKNOLOGI INFORMASI DAN …,0.342631,Ya,Tidak,7,Relevan Sedang
aplikasi web,Web Application,3,80,web application,Analisis Keretanan Website Dengan Aplikasi Owasp Zap,"AF Hasibuan, D Handoko",2023,Jurnal Ilmu Komputer …,0.341862,Ya,Ya,7,Relevan Sedang
aplikasi web,Web Application,4,83,web application,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,T Wahyudi,2022,Indonesian Journal Computer Science,0.332754,Ya,Ya,7,Relevan Sedang
aplikasi web,Web Application,5,82,web application,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"A Andipradana, KD Hartomo",2021,Jurnal Algoritma,0.328592,Ya,Ya,6,Relevan Sedang
aplikasi web,Web Application,6,89,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"T Ardiansah, D Hidayatullah",2023,Journal of …,0.321151,Ya,Ya,7,Relevan Sedang
aplikasi web,Web Application,7,96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"J Hendrawan, ID Perwitasari…",2023,JSR: Jaringan …,0.309112,Ya,Ya,7,Relevan Sedang
aplikasi web,Web Application,8,87,web application,Rancang Bangun Aplikasi Penjualan Kebutuhan Pokok Berbasis Web Pada Toko Khansaa,"A Febriyani, M Martanto",2023,JATI (Jurnal Mahasiswa Teknik …,0.289531,Tidak,Ya,8,Rendah
aplikasi web,Web Application,9,76,web application,Pengenalan pemrograman web: Pembuatan aplikasi web sederhana dengan PHP dan MySQL,"[""IM Fried Sinlae"",""F Setiyansyah…""]",2024,Jurnal Siber Multi Disiplin,0.283822,Tidak,Ya,7,Rendah
aplikasi web,Web Application,10,90,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),"F Hermawan, AFO Pasaribu",2023,J. Inform. dan Rekayasa …,0.247791,Tidak,Ya,6,Rendah
aplikasi web,Web Application,11,88,web application,Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,"HT Wibowo, RS Tarigan…",2022,Retrieved from osf. io/3jpdt,0.243753,Tidak,Ya,5,Rendah
aplikasi web,Web Application,12,62,web application,Development of interactive biological web applications with R/Shiny,"[""L Jia"",""W Yao"",""Y Jiang"",""Y Li"",""Z Wang"",""H Li…""]",2022,Briefings in …,0.236195,Tidak,Ya,6,Rendah
aplikasi web,Web Application,13,85,web application,Rancang bangun aplikasi e-cuti pegawai berbasis website (studi kasus: Pengadilan Tata Usaha Negara),"MAK Rizki, AF OP",2021,J. Teknol. dan Sist. Inf,0.234506,Tidak,Ya,5,Rendah
aplikasi web,Web Application,14,92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,"IP Sari, F Alfarisi",2024,Hello World Jurnal Ilmu Komputer,0.225692,Tidak,Ya,5,Rendah
aplikasi web,Web Application,15,79,web application,Pembuatan aplikasi penjualan berbasis web monja store menggunakan php dan mysql,R Noviana,2022,Jurnal Teknik Dan Science,0.225311,Tidak,Ya,5,Rendah
aplikasi web,Web Application,16,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.223936,Tidak,Tidak,5,Rendah
aplikasi web,Web Application,17,86,web application,Rancang Bangun Web Service Api Aplikasi Sentralisasi Produk Umkm Pada Uptd Plut Kumkm Provinsi Lampung,"PB Ramadhanu, AT Priandika",2021,J. Teknol. dan Sist. Inf,0.22195,Tidak,Ya,5,Rendah
aplikasi web,Web Application,18,133,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,0.221178,Tidak,Ya,6,Rendah
aplikasi web,Web Application,19,134,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,0.207667,Tidak,Tidak,5,Rendah
aplikasi web,Web Application,20,84,web application,Perancangan Aplikasi Pemesanan Makanan Berbasis Web,D Haerofifah,2022,Nuansa Informatika,0.207303,Tidak,Ya,5,Rendah
sistem informasi berbasis web,Web Application,1,100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,"D Denih, RG Wendasmoro…",2022,Jurnal Manajamen …,0.38186,Ya,Tidak,11,Relevan Sedang
sistem informasi berbasis web,Web Application,2,90,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),"F Hermawan, AFO Pasaribu",2023,J. Inform. dan Rekayasa …,0.329035,Ya,Ya,7,Relevan Sedang
sistem informasi berbasis web,Web Application,3,85,web application,Rancang bangun aplikasi e-cuti pegawai berbasis website (studi kasus: Pengadilan Tata Usaha Negara),"MAK Rizki, AF OP",2021,J. Teknol. dan Sist. Inf,0.300501,Ya,Ya,6,Relevan Sedang
sistem informasi berbasis web,Web Application,4,91,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"DE Cahyono, A Jayanti",2022,Jurnal Ekonomi Dan Teknik …,0.228188,Tidak,Ya,5,Rendah
sistem informasi berbasis web,Web Application,5,181,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"[""Y Daeng"",""J Levin"",""K Karolina"",""MR Prayudha…""]",2023,Innovative: Journal Of …,0.217393,Tidak,Tidak,3,Rendah
sistem informasi berbasis web,Web Application,6,96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"J Hendrawan, ID Perwitasari…",2023,JSR: Jaringan …,0.200376,Tidak,Ya,7,Rendah
sistem informasi berbasis web,Web Application,7,188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,M Rizki,2022,Politeia: Jurnal Ilmu Politik,0.176845,Tidak,Tidak,2,Rendah
sistem informasi berbasis web,Web Application,8,98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,"BJM Putra¹, A Purwatama…",2023,Jurnal EEMISAS,0.17532,Tidak,Ya,7,Rendah
sistem informasi berbasis web,Web Application,9,87,web application,Rancang Bangun Aplikasi Penjualan Kebutuhan Pokok Berbasis Web Pada Toko Khansaa,"A Febriyani, M Martanto",2023,JATI (Jurnal Mahasiswa Teknik …,0.174273,Tidak,Ya,8,Rendah
sistem informasi berbasis web,Web Application,10,83,web application,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,T Wahyudi,2022,Indonesian Journal Computer Science,0.173428,Tidak,Ya,6,Rendah
sistem informasi berbasis web,Web Application,11,180,cyber security,Manajemen keamanan cyber di era digital,"[""E Susanto"",""L Antira"",""K Kevin…""]",2023,… of Business And …,0.144964,Tidak,Tidak,1,Rendah
sistem informasi berbasis web,Web Application,12,95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,"IP Sari, A Syahputra, N Zaky…",2022,Blend sains jurnal …,0.138937,Tidak,Ya,4,Rendah
sistem informasi berbasis web,Web Application,13,92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,"IP Sari, F Alfarisi",2024,Hello World Jurnal Ilmu Komputer,0.135561,Tidak,Ya,4,Rendah
sistem informasi berbasis web,Web Application,14,82,web application,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"A Andipradana, KD Hartomo",2021,Jurnal Algoritma,0.135038,Tidak,Ya,4,Rendah
sistem informasi berbasis web,Web Application,15,89,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"T Ardiansah, D Hidayatullah",2023,Journal of …,0.130998,Tidak,Ya,5,Rendah
sistem informasi berbasis web,Web Application,16,192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"S Azizah, ZN Ula, D Mutiara…",2024,Akuntansi dan …,0.122789,Tidak,Tidak,2,Rendah
sistem informasi berbasis web,Web Application,17,88,web application,Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,"HT Wibowo, RS Tarigan…",2022,Retrieved from osf. io/3jpdt,0.119058,Tidak,Ya,4,Rendah
sistem informasi berbasis web,Web Application,18,128,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,0.111314,Tidak,Tidak,2,Rendah
sistem informasi berbasis web,Web Application,19,79,web application,Pembuatan aplikasi penjualan berbasis web monja store menggunakan php dan mysql,R Noviana,2022,Jurnal Teknik Dan Science,0.11005,Tidak,Ya,4,Rendah
sistem informasi berbasis web,Web Application,20,78,web application,Penggunaan liveworksheet dengan aplikasi berbasis web untuk meningkatkan hasil belajar peserta didik,A Prabowo,2021,Jurnal Pendidikan Dan Teknologi Indonesia,0.106101,Tidak,Ya,4,Rendah
cyber security,Cyber Security,1,155,cyber security,A systematic literature review on the cyber security,"Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,0.815299,Ya,Ya,14,Relevan Tinggi
cyber security,Cyber Security,2,162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,0.641564,Ya,Ya,12,Relevan Tinggi
cyber security,Cyber Security,3,167,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"[""AJG De Azambuja"",""C Plesker"",""K Schützer"",""R Anderl…""]",2023,Electronics,0.550266,Ya,Ya,9,Relevan Tinggi
cyber security,Cyber Security,4,153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"Y Li, Q Liu",2021,Energy Reports,0.530717,Ya,Ya,10,Relevan Tinggi
cyber security,Cyber Security,5,174,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,0.522135,Ya,Ya,11,Relevan Tinggi
cyber security,Cyber Security,6,172,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,F Abdullayeva,2023,Results in Control and Optimization,0.504883,Ya,Ya,9,Relevan Tinggi
cyber security,Cyber Security,7,154,cyber security,The recent trends in cyber security: A review,"J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,0.494002,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,8,169,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,"S Hasan, M Ali, S Kurnia, R Thurasamy",2021,Journal of Information Security …,0.474547,Ya,Ya,9,Relevan Sedang
cyber security,Cyber Security,9,165,cyber security,Deep reinforcement learning for cyber security,"TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,0.460629,Ya,Ya,7,Relevan Sedang
cyber security,Cyber Security,10,152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",D Ghelani,2022,Authorea Preprints,0.426092,Ya,Ya,7,Relevan Sedang
cyber security,Cyber Security,11,163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities","Z Zhang, H Ning, F Shi, F Farha, Y Xu, J Xu…",2022,Artificial Intelligence …,0.417664,Ya,Tidak,7,Relevan Sedang
cyber security,Cyber Security,12,151,cyber security,"Cyber security: State of the art, challenges and future directions","WS Admass, YY Munaye, AA Diro",2024,Cyber Security and Applications,0.413991,Ya,Ya,7,Relevan Sedang
cyber security,Cyber Security,13,173,cyber security,Role of AI and its impact on the development of cyber security applications,"A Anandita Iyer, KS Umadevi",2023,Artificial Intelligence and Cyber Security in …,0.412859,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,14,171,cyber security,Artificial intelligence in cyber security,"R Das, R Sandhane",2021,Journal of Physics: Conference Series,0.399973,Ya,Ya,6,Relevan Sedang
cyber security,Cyber Security,15,166,cyber security,The role of user behaviour in improving cyber security management,"AA Moustafa, A Bello, A Maurushat",2021,Frontiers in Psychology,0.397962,Ya,Ya,7,Relevan Sedang
