Judul Artikel,Jumlah Kemunculan
Machine learning: new ideas and tools in environmental science and engineering,1
Machine learning in manufacturing and industry 4.0 applications,1
Machine Learning for industrial applications: A comprehensive literature review,1
"Cyber security awareness, knowledge and behavior: A comparative study",1
Machine learning in environmental research: common pitfalls and best practices,1
Open-environment machine learning,1
Applying machine learning to study fluid mechanics,1
Splendor: Static detection of stored xss in modern web applications,1
Web application development with streamlit,1
Artificial intelligence-based cyber security in the context of industry 4.0—a survey,1
Artificial intelligence predictions in cyber security: Analysis and early detection of cyber attacks,1
Evaluating the cyber security readiness of organizations and its influence on performance,1
"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",1
The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,1
"Cyber security: State of the art, challenges and future directions",1
Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,1
OMLT: Optimization & machine learning toolkit,1
Cyber security threats on digital banking,1
Learning from cyber security incidents: A systematic review and future research agenda,1
Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,1
Augmented reality technology adoption: Case of a mobile application in Turkey,1
A study of mobile app use for teaching and research in higher education,1
The role of mobile application acceptance in shaping e-customer service,1
What works best to engage participants in mobile app interventions and e-health: a scoping review,1
Customers' perceived value and dining choice through mobile apps in Indonesia,1
A survey of performance optimization for mobile applications,1
Determinants of mobile apps adoption among young adults: theoretical extension and analysis,1
The impact of mobile application features on children's language and literacy learning: a systematic review,1
Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,1
Mobile apps for SME business sustainability during COVID-19 and onwards,1
Design guidelines of mobile apps for older adults: systematic review and thematic analysis,1
Faster segment anything: Towards lightweight sam for mobile applications,1
