query,kategori,rank,article_id,title,similarity_score,relevan
android application,Mobile Application,4,166,Towards a new learning experience through a mobile application with augmented reality in engineering education,0.1907158901477195,0
android application,Mobile Application,5,195,User experience analysis on mobile application design using user experience questionnaire,0.176568961129714,0
android application,Mobile Application,6,186,User interface design & evaluation of mobile applications,0.1587611205412969,0
android application,Mobile Application,7,176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,0.1565162306983132,0
android application,Mobile Application,8,72,Review on study and usage of mern stack for web development,0.1510896535265905,0
android application,Mobile Application,9,179,Consistency analysis of data-usage purposes in mobile apps,0.1479243289627802,0
android application,Mobile Application,10,191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,0.1472593323098725,0
data mining,Machine Learning,1,127,Cyber risk and cybersecurity: a systematic review of data availability,0.1840136990691283,0
data mining,Machine Learning,2,47,Evolutionary machine learning: A survey,0.1687665140990157,0
data mining,Machine Learning,3,179,Consistency analysis of data-usage purposes in mobile apps,0.1245649930843564,0
data mining,Machine Learning,4,182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,0.1177723258105103,0
data mining,Machine Learning,5,41,"Machine learning: Algorithms, real-world applications and research directions",0.0787481352367742,0
data mining,Machine Learning,6,28,Machine learning: new ideas and tools in environmental science and engineering,0.0783884411721677,0
data mining,Machine Learning,7,48,Machine learning in manufacturing and industry 4.0 applications,0.0775323361582703,0
data mining,Machine Learning,8,46,Machine Learning for industrial applications: A comprehensive literature review,0.0734402049181714,0
data mining,Machine Learning,9,150,Artificial intelligence in the cyber security environment,0.0730950272450958,0
data mining,Machine Learning,10,4,Amnesiac machine learning,0.0720417031213339,0
software security,Cyber Security,1,73,The role of APIs in modern web development: Enhancing system integrations,0.3013762755422635,0
software security,Cyber Security,2,106,A systematic literature review on the cyber security,0.2659520126256423,0
software security,Cyber Security,3,132,The difference between cyber security vs information security,0.2598650202462734,0
software security,Cyber Security,4,139,The role of cyber security in a digitalizing economy: a development perspective,0.2241341324784801,0
software security,Cyber Security,5,111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,0.2168739321412682,0
software security,Cyber Security,6,130,"Cyber security techniques, architectures, and design",0.2055889238121596,0
software security,Cyber Security,7,129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",0.1948378905113854,0
software security,Cyber Security,8,137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,0.1885362464872047,0
software security,Cyber Security,9,124,Artificial intelligence in cyber security,0.1786968535392988,0
software security,Cyber Security,10,149,Cyber security and the Leviathan,0.1778330335809031,0
