id,title,full_text,cleaned,tokens,tokens_clean,tokens_stemmed,cleaned_text,updated_at
13,"Machine learning operations (mlops): Overview, definition, and architecture","Machine learning operations (mlops): Overview, definition, and architecture … ABSTRACT The final goal of all industrial machine learning (ML) projects is to develop
ML … The paradigm of Machine Learning Operations (MLOps) addresses this issue. MLOps … D Kreuzberger, N Kühl, S Hirschl IEEE access 2023 1176 https://ieeexplore.ieee.org/abstract/document/10081336/ 2026-06-07T13:03:53.011245+00:00 pdf_failed https://ieeexplore.ieee.org/iel7/6287639/6514899/10081336.pdf machine learning 10.1109/access.2023.3262138  closed_access",machine learning operations mlops overview definition and architecture abstract the final goal of all industrial machine learning ml projects is to develop ml the paradigm of machine learning operations mlops addresses this issue mlops d kreuzberger n k hl s hirschl ieee access 2023 1176 2026 06 07t13 03 53 011245 00 00 pdf failed machine learning 10 1109 access 2023 3262138 closed access,"['machine', 'learning', 'operations', 'mlops', 'overview', 'definition', 'and', 'architecture', 'abstract', 'the', 'final', 'goal', 'of', 'all', 'industrial', 'machine', 'learning', 'ml', 'projects', 'is', 'to', 'develop', 'ml', 'the', 'paradigm', 'of', 'machine', 'learning', 'operations', 'mlops', 'addresses', 'this', 'issue', 'mlops', 'd', 'kreuzberger', 'n', 'k', 'hl', 's', 'hirschl', 'ieee', 'access', '2023', '1176', '2026', '06', '07t13', '03', '53', '011245', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1109', 'access', '2023', '3262138', 'closed', 'access']","['machine', 'learning', 'operations', 'mlops', 'overview', 'definition', 'architecture', 'abstract', 'final', 'goal', 'all', 'industrial', 'machine', 'learning', 'ml', 'projects', 'develop', 'ml', 'paradigm', 'machine', 'learning', 'operations', 'mlops', 'addresses', 'issue', 'mlops', 'kreuzberger', 'hl', 'hirschl', 'ieee', 'access', '2023', '1176', '2026', '06', '07t13', '03', '53', '011245', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1109', 'access', '2023', '3262138', 'closed', 'access']","['machine', 'learning', 'operations', 'mlops', 'overview', 'definition', 'architecture', 'abstract', 'final', 'goal', 'all', 'industrial', 'machine', 'learning', 'ml', 'projects', 'develop', 'ml', 'paradigm', 'machine', 'learning', 'operations', 'mlops', 'addresses', 'issue', 'mlops', 'kreuzberger', 'hl', 'hirschl', 'ieee', 'access', '2023', '1176', '2026', '06', '07t13', '03', '53', '011245', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1109', 'access', '2023', '3262138', 'closed', 'access']",machine learning operations mlops overview definition architecture abstract final goal all industrial machine learning ml projects develop ml paradigm machine learning operations mlops addresses issue mlops kreuzberger hl hirschl ieee access 2023 1176 2026 06 07t13 03 53 011245 00 00 pdf failed machine learning 10 1109 access 2023 3262138 closed access,2026-06-22T17:30:07.081350+00:00
14,A survey on dataset quality in machine learning,"A survey on dataset quality in machine learning … of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning … Y Gong, G Liu, Y Xue, R Li, L Meng Information and Software Technology 2023 438 https://www.sciencedirect.com/science/article/pii/S0950584923001222 2026-06-07T13:05:56.37393+00:00 pdf_failed https://www.sciencedirect.com/science/article/pii/S0950584923001222 machine learning 10.1016/j.infsof.2023.107268  closed_access",a survey on dataset quality in machine learning of dataset quality in machine learning including the definition of of machine learning which can help improve the accuracy efficiency and generalization ability of machine learning y gong g liu y xue r li l meng information and software technology 2023 438 2026 06 07t13 05 56 37393 00 00 pdf failed machine learning 10 1016 j infsof 2023 107268 closed access,"['a', 'survey', 'on', 'dataset', 'quality', 'in', 'machine', 'learning', 'of', 'dataset', 'quality', 'in', 'machine', 'learning', 'including', 'the', 'definition', 'of', 'of', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'the', 'accuracy', 'efficiency', 'and', 'generalization', 'ability', 'of', 'machine', 'learning', 'y', 'gong', 'g', 'liu', 'y', 'xue', 'r', 'li', 'l', 'meng', 'information', 'and', 'software', 'technology', '2023', '438', '2026', '06', '07t13', '05', '56', '37393', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'j', 'infsof', '2023', '107268', 'closed', 'access']","['survey', 'dataset', 'quality', 'machine', 'learning', 'dataset', 'quality', 'machine', 'learning', 'including', 'definition', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'accuracy', 'efficiency', 'generalization', 'ability', 'machine', 'learning', 'gong', 'liu', 'xue', 'li', 'meng', 'information', 'software', 'technology', '2023', '438', '2026', '06', '07t13', '05', '56', '37393', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'infsof', '2023', '107268', 'closed', 'access']","['survey', 'dataset', 'quality', 'machine', 'learning', 'dataset', 'quality', 'machine', 'learning', 'including', 'definition', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'accuracy', 'efficiency', 'generalization', 'ability', 'machine', 'learning', 'gong', 'liu', 'xue', 'li', 'meng', 'information', 'software', 'technology', '2023', '438', '2026', '06', '07t13', '05', '56', '37393', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'infsof', '2023', '107268', 'closed', 'access']",survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning gong liu xue li meng information software technology 2023 438 2026 06 07t13 05 56 37393 00 00 pdf failed machine learning 10 1016 infsof 2023 107268 closed access,2026-06-22T17:30:07.081350+00:00
9,Open-environment machine learning,"Open-environment machine learning … open learning or open ML for short. Note that the name ‘open-world machine learning’ was
used to refer to machine learning with unseen class [1] or outof-distribution (OOD) data [2]. In … ZH Zhou National Science Review 2022 237 https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf 2026-06-07T13:00:45.92516+00:00 pdf_failed https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf machine learning 10.1093/nsr/nwac123/45957092/nwac123.pdf  closed_access",open environment machine learning open learning or open ml for short note that the name open world machine learning was used to refer to machine learning with unseen class 1 or outof distribution ood data 2 in zh zhou national science review 2022 237 2026 06 07t13 00 45 92516 00 00 pdf failed machine learning 10 1093 nsr nwac123 45957092 nwac123 pdf closed access,"['open', 'environment', 'machine', 'learning', 'open', 'learning', 'or', 'open', 'ml', 'for', 'short', 'note', 'that', 'the', 'name', 'open', 'world', 'machine', 'learning', 'was', 'used', 'to', 'refer', 'to', 'machine', 'learning', 'with', 'unseen', 'class', '1', 'or', 'outof', 'distribution', 'ood', 'data', '2', 'in', 'zh', 'zhou', 'national', 'science', 'review', '2022', '237', '2026', '06', '07t13', '00', '45', '92516', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'nsr', 'nwac123', '45957092', 'nwac123', 'pdf', 'closed', 'access']","['open', 'environment', 'machine', 'learning', 'open', 'learning', 'open', 'ml', 'short', 'note', 'name', 'open', 'world', 'machine', 'learning', 'used', 'refer', 'machine', 'learning', 'unseen', 'class', 'outof', 'distribution', 'ood', 'data', 'zh', 'zhou', 'national', 'science', 'review', '2022', '237', '2026', '06', '07t13', '00', '45', '92516', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'nsr', 'nwac123', '45957092', 'nwac123', 'pdf', 'closed', 'access']","['open', 'environment', 'machine', 'learning', 'open', 'learning', 'open', 'ml', 'short', 'note', 'name', 'open', 'world', 'machine', 'learning', 'used', 'refer', 'machine', 'learning', 'unseen', 'class', 'outof', 'distribution', 'ood', 'data', 'zh', 'zhou', 'national', 'science', 'review', '2022', '237', '2026', '06', '07t13', '00', '45', '92516', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'nsr', 'nwac123', '45957092', 'nwac123', 'pdf', 'closed', 'access']",open environment machine learning open learning open ml short note name open world machine learning used refer machine learning unseen class outof distribution ood data zh zhou national science review 2022 237 2026 06 07t13 00 45 92516 00 00 pdf failed machine learning 10 1093 nsr nwac123 45957092 nwac123 pdf closed access,2026-06-22T17:30:07.081350+00:00
15,Research on machine learning with algorithms and development,"Research on machine learning with algorithms and development … This study provides a relatively systematic introduction to machine learning. Firstly, it … of
machine learning, and then focuses on the analysis of classical algorithms in machine learning. … L Yu, X Zhao, J Huang, H Hu… Journal of Theory and … 2023 54 https://centurysciencepub.com/index.php/jtpes/article/view/386 2026-06-07T13:06:10.352966+00:00 pdf_downloaded https://centurysciencepub.com/index.php/jtpes/article/download/386/328 machine learning 10.53469/jtpes.2023.03(12).02 10.53469/jtpes.2023.03(12).02 open_access",research on machine learning with algorithms and development this study provides a relatively systematic introduction to machine learning firstly it of machine learning and then focuses on the analysis of classical algorithms in machine learning l yu x zhao j huang h hu journal of theory and 2023 54 2026 06 07t13 06 10 352966 00 00 pdf downloaded machine learning 10 53469 jtpes 2023 03 12 02 10 53469 jtpes 2023 03 12 02 open access,"['research', 'on', 'machine', 'learning', 'with', 'algorithms', 'and', 'development', 'this', 'study', 'provides', 'a', 'relatively', 'systematic', 'introduction', 'to', 'machine', 'learning', 'firstly', 'it', 'of', 'machine', 'learning', 'and', 'then', 'focuses', 'on', 'the', 'analysis', 'of', 'classical', 'algorithms', 'in', 'machine', 'learning', 'l', 'yu', 'x', 'zhao', 'j', 'huang', 'h', 'hu', 'journal', 'of', 'theory', 'and', '2023', '54', '2026', '06', '07t13', '06', '10', '352966', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '53469', 'jtpes', '2023', '03', '12', '02', '10', '53469', 'jtpes', '2023', '03', '12', '02', 'open', 'access']","['research', 'machine', 'learning', 'algorithms', 'development', 'study', 'provides', 'relatively', 'systematic', 'introduction', 'machine', 'learning', 'firstly', 'machine', 'learning', 'then', 'focuses', 'analysis', 'classical', 'algorithms', 'machine', 'learning', 'yu', 'zhao', 'huang', 'hu', 'journal', 'theory', '2023', '54', '2026', '06', '07t13', '06', '10', '352966', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '53469', 'jtpes', '2023', '03', '12', '02', '10', '53469', 'jtpes', '2023', '03', '12', '02', 'open', 'access']","['research', 'machine', 'learning', 'algorithms', 'development', 'study', 'provides', 'relatively', 'systematic', 'introduction', 'machine', 'learning', 'firstly', 'machine', 'learning', 'then', 'focuses', 'analysis', 'classical', 'algorithms', 'machine', 'learning', 'yu', 'zhao', 'huang', 'hu', 'journal', 'theory', '2023', '54', '2026', '06', '07t13', '06', '10', '352966', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '53469', 'jtpes', '2023', '03', '12', '02', '10', '53469', 'jtpes', '2023', '03', '12', '02', 'open', 'access']",research machine learning algorithms development study provides relatively systematic introduction machine learning firstly machine learning then focuses analysis classical algorithms machine learning yu zhao huang hu journal theory 2023 54 2026 06 07t13 06 10 352966 00 00 pdf downloaded machine learning 10 53469 jtpes 2023 03 12 02 10 53469 jtpes 2023 03 12 02 open access,2026-06-22T17:30:07.081350+00:00
16,A review of the application of machine learning in water quality evaluation,"A review of the application of machine learning in water quality evaluation … Additionally, machine learning can provide solutions for water … In this review, we describe
the cases in which machine learning … of machine learning approaches to water environments. … M Zhu, J Wang, X Yang, Y Zhang, L Zhang… Eco-Environment & … 2022 830 https://www.sciencedirect.com/science/article/pii/S2772985022000163 2026-06-07T13:06:48.2366+00:00 pdf_failed https://www.sciencedirect.com/science/article/pii/S2772985022000163 machine learning 10.1016/j.eehl.2022.06.001  closed_access",a review of the application of machine learning in water quality evaluation additionally machine learning can provide solutions for water in this review we describe the cases in which machine learning of machine learning approaches to water environments m zhu j wang x yang y zhang l zhang eco environment 2022 830 2026 06 07t13 06 48 2366 00 00 pdf failed machine learning 10 1016 j eehl 2022 06 001 closed access,"['a', 'review', 'of', 'the', 'application', 'of', 'machine', 'learning', 'in', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'for', 'water', 'in', 'this', 'review', 'we', 'describe', 'the', 'cases', 'in', 'which', 'machine', 'learning', 'of', 'machine', 'learning', 'approaches', 'to', 'water', 'environments', 'm', 'zhu', 'j', 'wang', 'x', 'yang', 'y', 'zhang', 'l', 'zhang', 'eco', 'environment', '2022', '830', '2026', '06', '07t13', '06', '48', '2366', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'j', 'eehl', '2022', '06', '001', 'closed', 'access']","['review', 'application', 'machine', 'learning', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'water', 'review', 'we', 'describe', 'cases', 'which', 'machine', 'learning', 'machine', 'learning', 'approaches', 'water', 'environments', 'zhu', 'wang', 'zhang', 'zhang', 'eco', 'environment', '2022', '830', '2026', '06', '07t13', '06', '48', '2366', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'eehl', '2022', '06', '001', 'closed', 'access']","['review', 'application', 'machine', 'learning', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'water', 'review', 'we', 'describe', 'cases', 'which', 'machine', 'learning', 'machine', 'learning', 'approaches', 'water', 'environments', 'zhu', 'wang', 'zhang', 'zhang', 'eco', 'environment', '2022', '830', '2026', '06', '07t13', '06', '48', '2366', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'eehl', '2022', '06', '001', 'closed', 'access']",review application machine learning water quality evaluation additionally machine learning can provide solutions water review we describe cases which machine learning machine learning approaches water environments zhu wang zhang zhang eco environment 2022 830 2026 06 07t13 06 48 2366 00 00 pdf failed machine learning 10 1016 eehl 2022 06 001 closed access,2026-06-22T17:30:07.081350+00:00
17,An overview of machine learning classification techniques,"An overview of machine learning classification techniques … statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a … AFAH Alnuaimi, THK Albaldawi BIO Web of Conferences 2024 192 https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html 2026-06-07T13:07:54.027411+00:00 pdf_downloaded https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf machine learning 10.1051/bioconf/20249700133 10.1051/bioconf/20249700133 open_access",an overview of machine learning classification techniques statistical learning and pattern recognition machine learning now between statistics and machine learning is evident with core of machine learning lies the concept of self learning a afah alnuaimi thk albaldawi bio web of conferences 2024 192 2026 06 07t13 07 54 027411 00 00 pdf downloaded machine learning 10 1051 bioconf 20249700133 10 1051 bioconf 20249700133 open access,"['an', 'overview', 'of', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'and', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'and', 'machine', 'learning', 'is', 'evident', 'with', 'core', 'of', 'machine', 'learning', 'lies', 'the', 'concept', 'of', 'self', 'learning', 'a', 'afah', 'alnuaimi', 'thk', 'albaldawi', 'bio', 'web', 'of', 'conferences', '2024', '192', '2026', '06', '07t13', '07', '54', '027411', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1051', 'bioconf', '20249700133', '10', '1051', 'bioconf', '20249700133', 'open', 'access']","['overview', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'machine', 'learning', 'evident', 'core', 'machine', 'learning', 'lies', 'concept', 'self', 'learning', 'afah', 'alnuaimi', 'thk', 'albaldawi', 'bio', 'web', 'conferences', '2024', '192', '2026', '06', '07t13', '07', '54', '027411', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1051', 'bioconf', '20249700133', '10', '1051', 'bioconf', '20249700133', 'open', 'access']","['overview', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'machine', 'learning', 'evident', 'core', 'machine', 'learning', 'lies', 'concept', 'self', 'learning', 'afah', 'alnuaimi', 'thk', 'albaldawi', 'bio', 'web', 'conferences', '2024', '192', '2026', '06', '07t13', '07', '54', '027411', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1051', 'bioconf', '20249700133', '10', '1051', 'bioconf', '20249700133', 'open', 'access']",overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning afah alnuaimi thk albaldawi bio web conferences 2024 192 2026 06 07t13 07 54 027411 00 00 pdf downloaded machine learning 10 1051 bioconf 20249700133 10 1051 bioconf 20249700133 open access,2026-06-22T17:30:07.081350+00:00
18,A systematic review of teaching and learning machine learning in K-12 education,"A systematic review of teaching and learning machine learning in K-12 education … from being a contribution to the field of machine learning education as it systematically
synthesizes research conducted on teaching and learning machine learning at K-12 levels. The … IT Sanusi, SS Oyelere, H Vartiainen, J Suhonen… Education and … 2023 322 https://link.springer.com/article/10.1007/s10639-022-11416-7 2026-06-07T13:07:59.121872+00:00 pdf_failed https://link.springer.com/article/10.1007/s10639-022-11416-7 machine learning 10.1007/s10639-022-11416-7  closed_access",a systematic review of teaching and learning machine learning in k 12 education from being a contribution to the field of machine learning education as it systematically synthesizes research conducted on teaching and learning machine learning at k 12 levels the it sanusi ss oyelere h vartiainen j suhonen education and 2023 322 2026 06 07t13 07 59 121872 00 00 pdf failed machine learning 10 1007 s10639 022 11416 7 closed access,"['a', 'systematic', 'review', 'of', 'teaching', 'and', 'learning', 'machine', 'learning', 'in', 'k', '12', 'education', 'from', 'being', 'a', 'contribution', 'to', 'the', 'field', 'of', 'machine', 'learning', 'education', 'as', 'it', 'systematically', 'synthesizes', 'research', 'conducted', 'on', 'teaching', 'and', 'learning', 'machine', 'learning', 'at', 'k', '12', 'levels', 'the', 'it', 'sanusi', 'ss', 'oyelere', 'h', 'vartiainen', 'j', 'suhonen', 'education', 'and', '2023', '322', '2026', '06', '07t13', '07', '59', '121872', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10639', '022', '11416', '7', 'closed', 'access']","['systematic', 'review', 'teaching', 'learning', 'machine', 'learning', '12', 'education', 'being', 'contribution', 'field', 'machine', 'learning', 'education', 'systematically', 'synthesizes', 'research', 'conducted', 'teaching', 'learning', 'machine', 'learning', '12', 'levels', 'sanusi', 'ss', 'oyelere', 'vartiainen', 'suhonen', 'education', '2023', '322', '2026', '06', '07t13', '07', '59', '121872', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10639', '022', '11416', 'closed', 'access']","['systematic', 'review', 'teaching', 'learning', 'machine', 'learning', '12', 'education', 'being', 'contribution', 'field', 'machine', 'learning', 'education', 'systematically', 'synthesizes', 'research', 'conducted', 'teaching', 'learning', 'machine', 'learning', '12', 'levels', 'sanusi', 'ss', 'oyelere', 'vartiainen', 'suhonen', 'education', '2023', '322', '2026', '06', '07t13', '07', '59', '121872', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10639', '022', '11416', 'closed', 'access']",systematic review teaching learning machine learning 12 education being contribution field machine learning education systematically synthesizes research conducted teaching learning machine learning 12 levels sanusi ss oyelere vartiainen suhonen education 2023 322 2026 06 07t13 07 59 121872 00 00 pdf failed machine learning 10 1007 s10639 022 11416 closed access,2026-06-22T17:30:07.081350+00:00
19,A survey of human-in-the-loop for machine learning,"A survey of human-in-the-loop for machine learning … posed by machine learning … machine learning. Human-in-the-loop is an area that we see
as increasingly important in future research due to the knowledge learned by machine learning … X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He Future Generation Computer … 2022 1179 https://www.sciencedirect.com/science/article/pii/S0167739X22001790 2026-06-07T13:10:24.187781+00:00 pdf_downloaded https://arxiv.org/pdf/2108.00941 machine learning 10.1016/j.future.2022.05.014  open_access",a survey of human in the loop for machine learning posed by machine learning machine learning human in the loop is an area that we see as increasingly important in future research due to the knowledge learned by machine learning x wu l xiao y sun j zhang t ma l he future generation computer 2022 1179 2026 06 07t13 10 24 187781 00 00 pdf downloaded machine learning 10 1016 j future 2022 05 014 open access,"['a', 'survey', 'of', 'human', 'in', 'the', 'loop', 'for', 'machine', 'learning', 'posed', 'by', 'machine', 'learning', 'machine', 'learning', 'human', 'in', 'the', 'loop', 'is', 'an', 'area', 'that', 'we', 'see', 'as', 'increasingly', 'important', 'in', 'future', 'research', 'due', 'to', 'the', 'knowledge', 'learned', 'by', 'machine', 'learning', 'x', 'wu', 'l', 'xiao', 'y', 'sun', 'j', 'zhang', 't', 'ma', 'l', 'he', 'future', 'generation', 'computer', '2022', '1179', '2026', '06', '07t13', '10', '24', '187781', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1016', 'j', 'future', '2022', '05', '014', 'open', 'access']","['survey', 'human', 'loop', 'machine', 'learning', 'posed', 'machine', 'learning', 'machine', 'learning', 'human', 'loop', 'area', 'we', 'see', 'increasingly', 'important', 'future', 'research', 'due', 'knowledge', 'learned', 'machine', 'learning', 'wu', 'xiao', 'sun', 'zhang', 'ma', 'he', 'future', 'generation', 'computer', '2022', '1179', '2026', '06', '07t13', '10', '24', '187781', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1016', 'future', '2022', '05', '014', 'open', 'access']","['survey', 'human', 'loop', 'machine', 'learning', 'posed', 'machine', 'learning', 'machine', 'learning', 'human', 'loop', 'area', 'we', 'see', 'increasingly', 'important', 'future', 'research', 'due', 'knowledge', 'learned', 'machine', 'learning', 'wu', 'xiao', 'sun', 'zhang', 'ma', 'he', 'future', 'generation', 'computer', '2022', '1179', '2026', '06', '07t13', '10', '24', '187781', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1016', 'future', '2022', '05', '014', 'open', 'access']",survey human loop machine learning posed machine learning machine learning human loop area we see increasingly important future research due knowledge learned machine learning wu xiao sun zhang ma he future generation computer 2022 1179 2026 06 07t13 10 24 187781 00 00 pdf downloaded machine learning 10 1016 future 2022 05 014 open access,2026-06-22T17:30:07.081350+00:00
20,Machine learning in economics and finance,"Machine learning in economics and finance … Machine Learning (ML) was introduced by Arthur Samuel while working for IBM in 1959, mainly
to describe the pattern recognition tasks that delivered the “learning… of Machine Learning … P Gogas, T Papadimitriou Computational Economics 2021 245 https://link.springer.com/article/10.1007/S10614-021-10094-W 2026-06-07T13:11:33.828968+00:00 pdf_failed https://link.springer.com/article/10.1007/S10614-021-10094-W machine learning 10.1007/s10614-021-10094-w  closed_access",machine learning in economics and finance machine learning ml was introduced by arthur samuel while working for ibm in 1959 mainly to describe the pattern recognition tasks that delivered the learning of machine learning p gogas t papadimitriou computational economics 2021 245 2026 06 07t13 11 33 828968 00 00 pdf failed machine learning 10 1007 s10614 021 10094 w closed access,"['machine', 'learning', 'in', 'economics', 'and', 'finance', 'machine', 'learning', 'ml', 'was', 'introduced', 'by', 'arthur', 'samuel', 'while', 'working', 'for', 'ibm', 'in', '1959', 'mainly', 'to', 'describe', 'the', 'pattern', 'recognition', 'tasks', 'that', 'delivered', 'the', 'learning', 'of', 'machine', 'learning', 'p', 'gogas', 't', 'papadimitriou', 'computational', 'economics', '2021', '245', '2026', '06', '07t13', '11', '33', '828968', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10614', '021', '10094', 'w', 'closed', 'access']","['machine', 'learning', 'economics', 'finance', 'machine', 'learning', 'ml', 'introduced', 'arthur', 'samuel', 'while', 'working', 'ibm', '1959', 'mainly', 'describe', 'pattern', 'recognition', 'tasks', 'delivered', 'learning', 'machine', 'learning', 'gogas', 'papadimitriou', 'computational', 'economics', '2021', '245', '2026', '06', '07t13', '11', '33', '828968', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10614', '021', '10094', 'closed', 'access']","['machine', 'learning', 'economics', 'finance', 'machine', 'learning', 'ml', 'introduced', 'arthur', 'samuel', 'while', 'working', 'ibm', '1959', 'mainly', 'describe', 'pattern', 'recognition', 'tasks', 'delivered', 'learning', 'machine', 'learning', 'gogas', 'papadimitriou', 'computational', 'economics', '2021', '245', '2026', '06', '07t13', '11', '33', '828968', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10614', '021', '10094', 'closed', 'access']",machine learning economics finance machine learning ml introduced arthur samuel while working ibm 1959 mainly describe pattern recognition tasks delivered learning machine learning gogas papadimitriou computational economics 2021 245 2026 06 07t13 11 33 828968 00 00 pdf failed machine learning 10 1007 s10614 021 10094 closed access,2026-06-22T17:30:07.081350+00:00
21,Machine learning and applications in microbiology,"Machine learning and applications in microbiology … Applying machine learning to address biological problems is expected … machine learning
practitioner. These key points are further reinforced with an evaluation of how machine learning … SJ Goodswen, JLN Barratt, PJ Kennedy… FEMS microbiology … 2021 258 https://academic.oup.com/femsre/article-abstract/45/5/fuab015/6174022 2026-06-07T13:11:41.088198+00:00 pdf_failed https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf machine learning 10.1093/femsre/fuab015  closed_access",machine learning and applications in microbiology applying machine learning to address biological problems is expected machine learning practitioner these key points are further reinforced with an evaluation of how machine learning sj goodswen jln barratt pj kennedy fems microbiology 2021 258 2026 06 07t13 11 41 088198 00 00 pdf failed machine learning 10 1093 femsre fuab015 closed access,"['machine', 'learning', 'and', 'applications', 'in', 'microbiology', 'applying', 'machine', 'learning', 'to', 'address', 'biological', 'problems', 'is', 'expected', 'machine', 'learning', 'practitioner', 'these', 'key', 'points', 'are', 'further', 'reinforced', 'with', 'an', 'evaluation', 'of', 'how', 'machine', 'learning', 'sj', 'goodswen', 'jln', 'barratt', 'pj', 'kennedy', 'fems', 'microbiology', '2021', '258', '2026', '06', '07t13', '11', '41', '088198', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'femsre', 'fuab015', 'closed', 'access']","['machine', 'learning', 'applications', 'microbiology', 'applying', 'machine', 'learning', 'address', 'biological', 'problems', 'expected', 'machine', 'learning', 'practitioner', 'these', 'key', 'points', 'further', 'reinforced', 'evaluation', 'how', 'machine', 'learning', 'sj', 'goodswen', 'jln', 'barratt', 'pj', 'kennedy', 'fems', 'microbiology', '2021', '258', '2026', '06', '07t13', '11', '41', '088198', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'femsre', 'fuab015', 'closed', 'access']","['machine', 'learning', 'applications', 'microbiology', 'applying', 'machine', 'learning', 'address', 'biological', 'problems', 'expected', 'machine', 'learning', 'practitioner', 'these', 'key', 'points', 'further', 'reinforced', 'evaluation', 'how', 'machine', 'learning', 'sj', 'goodswen', 'jln', 'barratt', 'pj', 'kennedy', 'fems', 'microbiology', '2021', '258', '2026', '06', '07t13', '11', '41', '088198', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'femsre', 'fuab015', 'closed', 'access']",machine learning applications microbiology applying machine learning address biological problems expected machine learning practitioner these key points further reinforced evaluation how machine learning sj goodswen jln barratt pj kennedy fems microbiology 2021 258 2026 06 07t13 11 41 088198 00 00 pdf failed machine learning 10 1093 femsre fuab015 closed access,2026-06-22T17:30:07.081350+00:00
