id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
11,Penerapan Konsep Machine Learning & Deep Learning,"… Dalam buku ini, algoritma machine Learning dan deep learning dijelaskan dengan
pendekatan matematis yang sederhana, tetapi dapat diikuti. Pembaca disarankan memiliki …","A Muzakir, A Komari, M Ilham",2024,Asosiasi Dosen Sistem Informasi …,machine learning,https://adsii.or.id/wp-content/uploads/2024/10/Penerapan-Konsep-Machine-Learning-Deep-Learning-Ari-Muzakir-et-al.pdf,https://adsii.or.id/wp-content/uploads/2024/10/Penerapan-Konsep-Machine-Learning-Deep-Learning-Ari-Muzakir-et-al.pdf,pdf_downloaded,terap konsep machine learning deep learning buku algoritma machine learning deep learning jelas dekat matematis sederhana ikut baca saran milik muzakir komari ilham asosiasi dosen sistem informasi 2024 2026 06 28t07 02 54 363465 00 00 pdf downloaded machine learning 10 37824 rrwd4c57 open access,2026-06-28T10:40:47.030684+00:00
12,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,"The MyTelkomsel application is a digital access platform that provides telecommunications
services. Therefore, sentiment analysis of MyTelkomsel application users is relevant for …","FJ Fauzan, M Afdal, R Novita",2024,The Indonesian Journal of Computer …,machine learning,http://ijcs.net/ijcs/index.php/ijcs/article/download/4024/634,http://ijcs.net/ijcs/index.php/ijcs/article/view/4024,pdf_downloaded,terap machine learning analisis sentimen aplikasi mytelkomsel mengunakan data ulas google playstore mytelkomsel application digital access platform provides telecommunications services therefore sentiment analysis mytelkomsel application users relevant fj fauzan afdal novita indonesian journal computer 2024 11 2026 06 28t07 03 03 957055 00 00 pdf downloaded machine learning 10 33022 ijcs v13i3 4024 open access,2026-06-28T10:40:47.030684+00:00
13,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"… With the help of Machine Learning and Deep Learning, we … Machine learning dapat
diterapkan untuk mengolah data … Data yang tersimpan dalam Machine learning juga dapat …","H Hendri, L Hoki, V Agusman, D Aryanto",2021,Jurnal TIMES,machine learning,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/download/645/219,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/view/645,pdf_downloaded,terap machine learning kategori sampah plastik rumah tangga help machine learning deep learning we machine learning terap olah data data simpan machine learning hendri hoki agusman aryanto jurnal times 2021 12 2026 06 28t07 03 10 053756 00 00 pdf downloaded machine learning 10 51351 jtm 10 2021645 open access,2026-06-28T10:40:47.030684+00:00
14,Penerapan Machine Learning dengan Algoritma Logistik Regresi untuk Memprediksi Diabetes,"Diabetes merupakan masalah kesehatan global yang signifikan, mempengaruhi kualitas
hidup individu dan menimbulkan beban ekonomi dan sosial. Machine Learning (Pembelajaran …","A Pratama, AC Nurcahyo…",2023,Prosiding CORISINDO …,machine learning,https://ojs.stmikpontianak.ac.id/corisindo/article/download/30/22,https://ojs.stmikpontianak.ac.id/corisindo/article/view/30,pdf_downloaded,terap machine learning algoritma logistik regresi prediksi diabetes diabetes rupa masalah sehat global signifikan pengaruh kualitas hidup individu timbul beban ekonomi sosial machine learning ajar pratama ac nurcahyo prosiding corisindo 2023 15 2026 06 28t07 03 40 534283 00 00 pdf downloaded machine learning 10 30871 jaic v7i1 4998 open access,2026-06-28T10:40:47.030684+00:00
15,Penerapan Machine Learning Algoritma Random Forest Untuk Prediksi Penyakit Jantung,"Menurut perkiraan Organisasi Kesehatan Dunia (WHO), penyakit jantung diproyeksikan
tetap menjadi penyebab kematian utama di dunia pada tahun 2030.. Lebih dari 17 juta jiwa …","SA Putri, N Selayanti, M Kristanaya…",2024,… Nasional Sains Data,machine learning,https://www.researchgate.net/profile/Mirechelin-Kristanaya/publication/386392728_Penerapan_Machine_Learning_Algoritma_Random_Forest_Untuk_Prediksi_Penyakit_Jantung/links/68c9aa7e11d348252ba5dabe/Penerapan-Machine-Learning-Algoritma-Random-Forest-Untuk-Prediksi-Penyakit-Jantung.pdf,https://www.researchgate.net/profile/Mirechelin-Kristanaya/publication/386392728_Penerapan_Machine_Learning_Algoritma_Random_Forest_Untuk_Prediksi_Penyakit_Jantung/links/68c9aa7e11d348252ba5dabe/Penerapan-Machine-Learning-Algoritma-Random-Forest-Untuk-Prediksi-Penyakit-Jantung.pdf,pdf_failed,terap machine learning algoritma random forest prediksi sakit jantung turut kira organisasi sehat dunia who sakit jantung proyeksi tetap sebab mati utama dunia tahun 2030 17 juta jiwa sa putri selayanti kristanaya nasional sains data 2024 14 2026 06 28t07 03 46 417775 00 00 pdf failed machine learning 10 33005 nada v4i1 376 closed access,2026-06-28T10:40:47.030684+00:00
16,Penerapan Machine Learning menggunakan algoritma C4. 5 berbasis PSO dalam Menganalisa Data Siswa Putus Sekolah,"Pendidikan sangat memegang peranan penting dalam meningkatkan kualitas Sumber
daya manusia yang ada di Indonesia. Untuk itu Pemerintah menggalakkan program wajib …","A Surip, MA Pratama, I Ali…",2021,… For Educators And …,machine learning,https://ejournal-binainsani.ac.id/index.php/ITBI/article/download/1530/1293,https://ejournal-binainsani.ac.id/index.php/ITBI/article/view/1530,pdf_failed,terap machine learning guna algoritma c4 bas pso menganalisa data siswa putus sekolah didik sangat pegang peran penting tingkat kualitas sumber daya manusia indonesia perintah galak program wajib surip ma pratama ali educators 2021 15 2026 06 28t07 04 50 484504 00 00 pdf failed machine learning 10 51211 itbi v5i2 1530 closed access,2026-06-28T10:40:47.030684+00:00
17,Penerapan machine learning dengan algoritma support vector machine untuk prediksi kelembapan udara rata-rata,"… Machine learning dapat digunakan untuk memprediksi suatu data. Support Vector Machine
merupakan bagian dari teknik data mining yang dipergunakan untuk mengidentifikasi dan …","ID Sulistyowati, S Sunarno…",2024,Jurnal Sistem Informasi …,machine learning,https://jurnal.umj.ac.id/index.php/just-it/article/view/23251,https://jurnal.umj.ac.id/index.php/just-it/article/view/23251,pdf_failed,terap machine learning algoritma support vector machine prediksi lembap udara rata rata machine learning guna prediksi data support vector machine rupa bagi teknik data mining guna identifikasi id sulistyowati sunarno jurnal sistem informasi 2024 2026 06 28t07 04 54 383766 00 00 pdf failed machine learning 10 26798 jiko v6i1 500 closed access,2026-06-28T10:40:47.030684+00:00
18,penerapan machine learning dalam melakukan prediksi harga saham pt. Bank mandiri (persero) tbk dengan algoritma linear regression,"… Machine Learning telah merepresentasikan keunggulan yang luar biasa dalam melakukan
… Penelitian ini bertujuan untuk membuat model machine learning yang dapat memprediksi …","P Triya, N Suarna, ND Nuris",2024,JATI (Jurnal Mahasiswa Teknik …,machine learning,https://www.ejournal.itn.ac.id/jati/article/download/8958/5183,https://www.ejournal.itn.ac.id/jati/article/view/8958,pdf_failed,terap machine learning laku prediksi harga saham pt bank mandiri persero tbk algoritma linear regression machine learning representasi unggul luar biasa laku teliti tuju buat model machine learning prediksi triya suarna nd nur jati jurnal mahasiswa teknik 2024 17 2026 06 28t07 05 18 116881 00 00 pdf failed machine learning 10 36040 jati v8i1 8958 closed access,2026-06-28T10:40:47.030684+00:00
19,Penerapan Algoritma Machine Learning dalam Prediksi Prestasi Akademik Mahasiswa,"… students' learning patterns … machine learning models can assist educators in identifying key
factors influencing student performance, enabling targeted interventions to enhance learning …","R Rismaya, D Yuniarto, D Setiadi",2025,Router: Jurnal Teknik …,machine learning,https://journal.aptii.or.id/index.php/Router/article/download/389/558,https://journal.aptii.or.id/index.php/Router/article/view/389,pdf_downloaded,terap algoritma machine learning prediksi prestasi akademik mahasiswa students learning patterns machine learning models can assist educators identifying key factors influencing student performance enabling targeted interventions enhance learning rismaya yuniarto setiadi router jurnal teknik 2025 12 2026 06 28t07 05 26 657343 00 00 pdf downloaded machine learning 10 62951 router v3i1 389 10 62951 router open access,2026-06-28T10:40:47.030684+00:00
20,Penerapan Machine Learning Clustering K-Means dan Linear Regression Dalam Penentuan Tingkat Resiko Tuberkulosis Paru,"Penyakit tuberkulosis paru yang paling banyak disebarkan oleh bakteri Mycobacterium dan
tipe penyakit ini menular pada bagian paru. tercatat pada tahun 2019 tercatat ada sekitar …","M Ula, A Zulfikri, AF Ulva, RA Rizal",2023,The Indonesian Journal of Computer …,machine learning,http://ijcs.net/ijcs/index.php/ijcs/article/download/3162/110,http://ijcs.net/ijcs/index.php/ijcs/article/view/3162,pdf_downloaded,terap machine learning clustering means linear regression tentu tingkat resiko tuberkulosis paru sakit tuberkulosis paru paling sebar bakteri mycobacterium tipe sakit tular bagi paru catat tahun 2019 catat sekitar ula zulfikri af ulva ra rizal indonesian journal computer 2023 14 2026 06 28t07 05 35 483127 00 00 pdf downloaded machine learning 10 33022 ijcs v12i1 3162 open access,2026-06-28T10:40:47.030684+00:00
21,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,"… This study aims to explore the application of machine learning … then analyzed using several
machine learning algorithms, such … The results show that the application of machine learning …",F Putra,2024,Jurnal Kolaborasi Sains dan Ilmu Terapan,machine learning,https://utilityprojectsolution.org/ejournal/index.php/JuKSIT/article/download/50/40,https://utilityprojectsolution.org/ejournal/index.php/JuKSIT/article/view/50,pdf_downloaded,terap teknologi machine learning deteksi dini sakit tanam pangan study aims explore application machine learning then analyzed using several machine learning algorithms such results show application machine learning putra jurnal kolaborasi sains ilmu terap 2024 2026 06 28t07 05 42 293321 00 00 pdf downloaded machine learning 10 54082 jupin 643 10 69688 juksit v3i1 50 open access,2026-06-28T10:40:47.030684+00:00
22,Pemanfaatan machine learning di bidang kesehatan,"… pesat, machine learning menjadi salah satu pendekatan penting dalam berbagai bidang,
termasuk kesehatan. Machine learning … untuk mengulas penerapan machine learning dalam …","I Akbar, F Supriadi, DI Junaedi",2025,JATI (Jurnal Mahasiswa Teknik …,machine learning,https://ejournal.itn.ac.id/jati/article/download/12663/7109,https://ejournal.itn.ac.id/index.php/jati/article/view/12663,pdf_failed,manfaat machine learning bidang sehat pesat machine learning salah satu dekat penting bagai bidang masuk sehat machine learning ulas terap machine learning akbar supriadi junaedi jati jurnal mahasiswa teknik 2025 14 2026 06 28t07 07 16 911239 00 00 pdf failed machine learning 10 36040 jati v9i1 12663 closed access,2026-06-28T10:40:47.030684+00:00
23,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"… method using a machine learning approach on news data. … sources and applying machine
learning algorithms, including … The results of this research show that the machine learning …","VA Saputra, SA Arnomo",2024,Computer Based Information …,machine learning,https://ejournal.upbatam.ac.id/index.php/cbis/article/download/8442/3718,https://ejournal.upbatam.ac.id/index.php/cbis/article/view/8442,pdf_downloaded,terap metode machine learning identifikasi berita hoaks method using machine learning approach news data sources applying machine learning algorithms including results research show machine learning va saputra sa arnomo computer based information 2024 2026 06 28t07 07 22 319498 00 00 pdf downloaded machine learning 10 33884 cbis v12i1 8442 open access,2026-06-28T10:40:47.030684+00:00
24,"Penerapan artificial intelligence, machine learning dan deep learning pada Kurikulum Akuntansi-A systematic literature review","… implementing artificial intelligence, machine learning and deep learning in accounting
curriculum … New technologies such as artificial intelligence, machine learning and deep learning …","KA Purba, T Dewayanto",2023,Diponegoro Journal of Accounting,machine learning,https://ejournal3.undip.ac.id/index.php/accounting/article/download/40194/29448,https://ejournal3.undip.ac.id/index.php/accounting/article/view/40194,pdf_downloaded,terap artificial intelligence machine learning deep learning kurikulum akuntansi systematic literature review implementing artificial intelligence machine learning deep learning accounting curriculum new technologies such artificial intelligence machine learning deep learning ka purba dewayanto diponegoro journal accounting 2023 12 2026 06 28t07 07 26 738213 00 00 pdf downloaded machine learning 10 36984 jam v3i2 438 open access,2026-06-28T10:40:47.030684+00:00
25,Penerapan Machine Learning untuk Prediksi Kenaikan Harga Beras Premium Menggunakan Algoritma Regresi Linier: Application of Machine Learning for Premium …,"… This research applies a Machine Learning algorithm, namely Linear Regression, to predict
… the model and exploring other Machine Learning algorithms for commodity price prediction. …","AT Widiyatmoko, S Butsianto…",2025,… of Machine Learning and …,machine learning,https://journal.irpi.or.id/index.php/malcom/article/download/2123/1046,https://journal.irpi.or.id/index.php/malcom/article/view/2123,pdf_failed,terap machine learning prediksi naik harga beras premium guna algoritma regresi linier application machine learning premium research applies machine learning algorithm namely linear regression predict model exploring other machine learning algorithms commodity price prediction widiyatmoko butsianto machine learning 2025 2026 06 28t07 07 59 103167 00 00 pdf failed machine learning 10 57152 malcom v5i3 2123 closed access,2026-06-28T10:40:47.030684+00:00
26,What is machine learning?,"… that one can employ in machine learning (ML). The required … of two learning types: supervised
or unsupervised learning. … skills through either automated learning or learning via human …",J Bell,2022,Machine learning and the city: applications in …,machine learning,,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119815075.ch18,metadata_only,what machine learning one can employ machine learning ml required two learning types supervised unsupervised learning skills through either automated learning learning via human bell machine learning city applications 2022 179 2026 06 28t07 10 50 141748 00 00 metadata only machine learning 10 1002 9781119815075 ch18 closed access,2026-06-28T10:40:47.030684+00:00
27,Machine learning for microbiologists,"… how to evaluate a machine learning model and how … machine learning-based work. The
topics presented in this work will allow microbiologists to grasp the potential of machine learning …","F Asnicar, AM Thomas, A Passerini…",2024,Nature Reviews …,machine learning,https://pmc.ncbi.nlm.nih.gov/articles/PMC11980903/,https://www.nature.com/articles/s41579-023-00984-1,pdf_failed,machine learning microbiologists how evaluate machine learning model how machine learning based work topics presented work will allow microbiologists grasp potential machine learning asnicar am thomas passerini nature reviews 2024 295 2026 06 28t07 11 00 379584 00 00 pdf failed machine learning 10 1038 s41579 023 00984 closed access,2026-06-28T10:40:47.030684+00:00
28,Designing nanotheranostics with machine learning,"… As a key branch of artificial intelligence, machine learning (ML) provides a set of tools
capable of performing time-consuming and result-perception tasks, thus offering unique …","L Rao, Y Yuan, X Shen, G Yu, X Chen",2024,Nature Nanotechnology,machine learning,https://www.researchgate.net/profile/Xi-Shen-10/publication/384619655_Designing_nanotheranostics_with_machine_learning/links/6901c26a368b49329fa7e1bd/Designing-nanotheranostics-with-machine-learning.pdf,https://www.nature.com/articles/s41565-024-01753-8,pdf_failed,designing nanotheranostics machine learning key branch artificial intelligence machine learning ml provides set tools capable performing time consuming result perception tasks thus offering unique rao yuan shen yu chen nature nanotechnology 2024 195 2026 06 28t07 11 50 153291 00 00 pdf failed machine learning 10 1038 s41565 024 01753 closed access,2026-06-28T10:40:47.030684+00:00
29,A guide to machine learning for biologists,"… A machine learning task is an objective specification for what we want a machine learning
model to accomplish. For example, for an experiment investigating the expression of genes …","JG Greener, SM Kandathil, L Moffat…",2022,Nature reviews Molecular …,machine learning,https://discovery.ucl.ac.uk/id/eprint/10134478/1/NRMCB-review-accepted-forRPS.pdf,https://www.nature.com/articles/s41580-021-00407-0,pdf_downloaded,guide machine learning biologists machine learning task objective specification what we want machine learning model accomplish example experiment investigating expression genes jg greener sm kandathil moffat nature reviews molecular 2022 2405 2026 06 28t07 14 12 803754 00 00 pdf downloaded machine learning 10 1038 s41580 021 00407 open access,2026-06-28T10:40:47.030684+00:00
30,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,machine learning,https://link.springer.com/article/10.1007/s12525-021-00475-2,https://link.springer.com/article/10.1007/s12525-021-00475-2,pdf_failed,machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate janiesch zschech heinrich electronic markets 2021 4886 2026 06 28t07 14 50 08794 00 00 pdf failed machine learning 10 1007 s12525 021 00475 closed access,2026-06-28T10:40:47.030684+00:00
31,Financial machine learning,"… We survey the nascent literature on machine learning in the study of financial markets. We
… in grasping machine learning tools, as well as for statisticians and machine learners seeking …","B Kelly, D Xiu",2023,Foundations and Trends® in Finance,machine learning,https://www.nber.org/system/files/working_papers/w31502/w31502.pdf,https://www.emerald.com/ftfin/article/13/3-4/205/1324290,pdf_downloaded,financial machine learning we survey nascent literature machine learning study financial markets we grasping machine learning tools well statisticians machine learners seeking kelly xiu foundations trends finance 2023 259 2026 06 28t07 15 01 857251 00 00 pdf downloaded machine learning 10 3386 w31502 open access,2026-06-28T10:40:47.030684+00:00
32,Open-environment machine learning,"… open learning or open ML for short. Note that the name ‘open-world machine learning’ was
used to refer to machine learning with unseen class [1] or outof-distribution (OOD) data [2]. In …",ZH Zhou,2022,National Science Review,machine learning,https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf,https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf,pdf_failed,open environment machine learning open learning open ml short note name open world machine learning used refer machine learning unseen class outof distribution ood data zh zhou national science review 2022 241 2026 06 28t07 15 54 327448 00 00 pdf failed machine learning 10 1093 nsr nwac123 45957092 nwac123 pdf closed access,2026-06-28T10:40:47.030684+00:00
33,Using machine learning to detect misstatements,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches …","J Bertomeu, E Cheynel, E Floyd, W Pan",2021,Review of Accounting Studies,machine learning,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3496297,https://link.springer.com/article/10.1007/s11142-020-09563-8,pdf_failed,using machine learning detect misstatements intuitively machine learning algorithm can taught machine learning algorithms capture relationship we also examine number alternative machine learning approaches bertomeu cheynel floyd pan review accounting studies 2021 400 2026 06 28t07 17 07 605521 00 00 pdf failed machine learning 10 1007 s11142 020 09563 closed access,2026-06-28T10:40:47.030684+00:00
34,Machine learning for the educational sciences,"… demonstrates that the widespread adoption of machine learning techniques is central for the
… Helping to leverage the opportunities and to avoid the common pitfalls of machine learning, …","S Hilbert, S Coors, E Kraus, B Bischl, A Lindl…",2021,Review of …,machine learning,https://bera-journals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/rev3.3310,https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1002/rev3.3310,pdf_failed,machine learning educational sciences demonstrates widespread adoption machine learning techniques central helping leverage opportunities avoid common pitfalls machine learning hilbert coors kraus bischl lindl review 2021 188 2026 06 28t07 17 09 275371 00 00 pdf failed machine learning 10 1002 rev3 3310 closed access,2026-06-28T10:40:47.030684+00:00
35,A survey on the explainability of supervised machine learning,"… In the following sections, we structure the area of explainable supervised machine learning.
First, we describe the problem definitions and dimensions. Next, we introduce interpretable …","N Burkart, MF Huber",2021,Journal of Artificial Intelligence Research,machine learning,https://www.jair.org/index.php/jair/article/download/12228/26647,https://www.jair.org/index.php/jair/article/view/12228,pdf_downloaded,survey explainability supervised machine learning following sections we structure area explainable supervised machine learning first we describe problem definitions dimensions next we introduce interpretable burkart mf huber journal artificial intelligence research 2021 1686 2026 06 28t07 18 50 674671 00 00 pdf downloaded machine learning 10 1613 jair 12228 open access,2026-06-28T10:40:47.030684+00:00
