id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
11,A survey on the explainability of supervised machine learning,"… In the following sections, we structure the area of explainable supervised machine learning.
First, we describe the problem definitions and dimensions. Next, we introduce interpretable …","N Burkart, MF Huber",2021,Journal of Artificial Intelligence Research,machine learning,https://www.jair.org/index.php/jair/article/download/12228/26647,https://www.jair.org/index.php/jair/article/view/12228,pdf_downloaded,survey explainability supervised machine learning following sections we structure area explainable supervised machine learning first we describe problem definitions dimensions next we introduce interpretable burkart mf huber journal artificial intelligence research 2021 1665 2026 06 07t13 03 01 121869 00 00 pdf downloaded machine learning 10 1613 jair 12228 open access,2026-06-08T17:12:59.979526+00:00
12,Challenges in deploying machine learning: a survey of case studies,"… This survey reviews published reports of deploying machine learning … of the machine
learning deployment workflow. By mapping found challenges to the steps of the machine learning …","A Paleyes, RG Urma, ND Lawrence",2022,ACM computing surveys,machine learning,https://dl.acm.org/doi/pdf/10.1145/3533378,https://dl.acm.org/doi/abs/10.1145/3533378,pdf_failed,challenges deploying machine learning survey case studies survey reviews published reports deploying machine learning machine learning deployment workflow mapping found challenges steps machine learning paleyes rg urma nd lawrence acm computing surveys 2022 1082 2026 06 07t13 03 45 425575 00 00 pdf failed machine learning 10 1145 3533378 closed access,2026-06-08T17:12:59.979526+00:00
13,"Machine learning operations (mlops): Overview, definition, and architecture","… ABSTRACT The final goal of all industrial machine learning (ML) projects is to develop
ML … The paradigm of Machine Learning Operations (MLOps) addresses this issue. MLOps …","D Kreuzberger, N Kühl, S Hirschl",2023,IEEE access,machine learning,https://ieeexplore.ieee.org/iel7/6287639/6514899/10081336.pdf,https://ieeexplore.ieee.org/abstract/document/10081336/,pdf_failed,machine learning operations mlops overview definition architecture abstract final goal all industrial machine learning ml projects develop ml paradigm machine learning operations mlops addresses issue mlops kreuzberger hl hirschl ieee access 2023 1176 2026 06 07t13 03 53 011245 00 00 pdf failed machine learning 10 1109 access 2023 3262138 closed access,2026-06-08T17:12:59.979526+00:00
14,A survey on dataset quality in machine learning,"… of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning …","Y Gong, G Liu, Y Xue, R Li, L Meng",2023,Information and Software Technology,machine learning,https://www.sciencedirect.com/science/article/pii/S0950584923001222,https://www.sciencedirect.com/science/article/pii/S0950584923001222,pdf_failed,survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning gong liu xue li meng information software technology 2023 438 2026 06 07t13 05 56 37393 00 00 pdf failed machine learning 10 1016 infsof 2023 107268 closed access,2026-06-08T17:12:59.979526+00:00
15,Research on machine learning with algorithms and development,"… This study provides a relatively systematic introduction to machine learning. Firstly, it … of
machine learning, and then focuses on the analysis of classical algorithms in machine learning. …","L Yu, X Zhao, J Huang, H Hu…",2023,Journal of Theory and …,machine learning,https://centurysciencepub.com/index.php/jtpes/article/download/386/328,https://centurysciencepub.com/index.php/jtpes/article/view/386,pdf_downloaded,research machine learning algorithms development study provides relatively systematic introduction machine learning firstly machine learning then focuses analysis classical algorithms machine learning yu zhao huang hu journal theory 2023 54 2026 06 07t13 06 10 352966 00 00 pdf downloaded machine learning 10 53469 jtpes 2023 03 12 02 10 53469 jtpes 2023 03 12 02 open access,2026-06-08T17:12:59.979526+00:00
16,A review of the application of machine learning in water quality evaluation,"… Additionally, machine learning can provide solutions for water … In this review, we describe
the cases in which machine learning … of machine learning approaches to water environments. …","M Zhu, J Wang, X Yang, Y Zhang, L Zhang…",2022,Eco-Environment & …,machine learning,https://www.sciencedirect.com/science/article/pii/S2772985022000163,https://www.sciencedirect.com/science/article/pii/S2772985022000163,pdf_failed,review application machine learning water quality evaluation additionally machine learning can provide solutions water review we describe cases which machine learning machine learning approaches water environments zhu wang zhang zhang eco environment 2022 830 2026 06 07t13 06 48 2366 00 00 pdf failed machine learning 10 1016 eehl 2022 06 001 closed access,2026-06-08T17:12:59.979526+00:00
17,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,machine learning,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html,pdf_downloaded,overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning afah alnuaimi thk albaldawi bio web conferences 2024 192 2026 06 07t13 07 54 027411 00 00 pdf downloaded machine learning 10 1051 bioconf 20249700133 10 1051 bioconf 20249700133 open access,2026-06-08T17:12:59.979526+00:00
18,A systematic review of teaching and learning machine learning in K-12 education,"… from being a contribution to the field of machine learning education as it systematically
synthesizes research conducted on teaching and learning machine learning at K-12 levels. The …","IT Sanusi, SS Oyelere, H Vartiainen, J Suhonen…",2023,Education and …,machine learning,https://link.springer.com/article/10.1007/s10639-022-11416-7,https://link.springer.com/article/10.1007/s10639-022-11416-7,pdf_failed,systematic review teaching learning machine learning 12 education being contribution field machine learning education systematically synthesizes research conducted teaching learning machine learning 12 levels sanusi ss oyelere vartiainen suhonen education 2023 322 2026 06 07t13 07 59 121872 00 00 pdf failed machine learning 10 1007 s10639 022 11416 closed access,2026-06-08T17:12:59.979526+00:00
19,A survey of human-in-the-loop for machine learning,"… posed by machine learning … machine learning. Human-in-the-loop is an area that we see
as increasingly important in future research due to the knowledge learned by machine learning …","X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He",2022,Future Generation Computer …,machine learning,https://arxiv.org/pdf/2108.00941,https://www.sciencedirect.com/science/article/pii/S0167739X22001790,pdf_downloaded,survey human loop machine learning posed machine learning machine learning human loop area we see increasingly important future research due knowledge learned machine learning wu xiao sun zhang ma he future generation computer 2022 1179 2026 06 07t13 10 24 187781 00 00 pdf downloaded machine learning 10 1016 future 2022 05 014 open access,2026-06-08T17:12:59.979526+00:00
20,Machine learning in economics and finance,"… Machine Learning (ML) was introduced by Arthur Samuel while working for IBM in 1959, mainly
to describe the pattern recognition tasks that delivered the “learning… of Machine Learning …","P Gogas, T Papadimitriou",2021,Computational Economics,machine learning,https://link.springer.com/article/10.1007/S10614-021-10094-W,https://link.springer.com/article/10.1007/S10614-021-10094-W,pdf_failed,machine learning economics finance machine learning ml introduced arthur samuel while working ibm 1959 mainly describe pattern recognition tasks delivered learning machine learning gogas papadimitriou computational economics 2021 245 2026 06 07t13 11 33 828968 00 00 pdf failed machine learning 10 1007 s10614 021 10094 closed access,2026-06-08T17:12:59.979526+00:00
21,Machine learning and applications in microbiology,"… Applying machine learning to address biological problems is expected … machine learning
practitioner. These key points are further reinforced with an evaluation of how machine learning …","SJ Goodswen, JLN Barratt, PJ Kennedy…",2021,FEMS microbiology …,machine learning,https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf,https://academic.oup.com/femsre/article-abstract/45/5/fuab015/6174022,pdf_failed,machine learning applications microbiology applying machine learning address biological problems expected machine learning practitioner these key points further reinforced evaluation how machine learning sj goodswen jln barratt pj kennedy fems microbiology 2021 258 2026 06 07t13 11 41 088198 00 00 pdf failed machine learning 10 1093 femsre fuab015 closed access,2026-06-08T17:12:59.979526+00:00
22,OMLT: Optimization & machine learning toolkit,"… The optimization and machine learning toolkit (OMLT) is an open-source software package
… models, which have been trained using machine learning, into larger optimization problems. …","F Ceccon, J Jalving, J Haddad, A Thebelt…",2022,… of Machine Learning …,machine learning,https://www.jmlr.org/papers/volume23/22-0277/22-0277.pdf,http://www.jmlr.org/papers/v23/22-0277.html,pdf_downloaded,omlt optimization machine learning toolkit optimization machine learning toolkit omlt open source software package models which have been trained using machine learning into larger optimization problems ceccon jalving haddad thebelt machine learning 2022 193 2026 06 07t13 11 50 100979 00 00 pdf downloaded machine learning 10 2172 2432248 open access,2026-06-08T17:12:59.979526+00:00
23,Machine learning in chemical engineering: A perspective,"… and application of machine learning with a focus on deep learning and probabilistic models.
… algorithms of statistical machine learning, especially unsupervised deep learning, and its …","AM Schweidtmann, E Esche, A Fischer…",2021,Chemie Ingenieur …,machine learning,https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083,https://onlinelibrary.wiley.com/doi/abs/10.1002/cite.202100083,pdf_failed,machine learning chemical engineering perspective application machine learning focus deep learning probabilistic models algorithms statistical machine learning especially unsupervised deep learning its am schweidtmann esche fischer chemie ingenieur 2021 311 2026 06 07t13 12 44 682241 00 00 pdf failed machine learning 10 1002 cite 202100083 closed access,2026-06-08T17:12:59.979526+00:00
24,Human-in-the-loop machine learning: a state of the art,"… Researchers are defining new types of interactions between humans and machine learning
… machine learning (HITL-ML) (Munro 2020). The idea is not only to make machine learning …","E Mosqueira-Rey, E Hernández-Pereira…",2023,Artificial Intelligence …,machine learning,https://link.springer.com/article/10.1007/s10462-022-10246-w,https://link.springer.com/article/10.1007/s10462-022-10246-w,pdf_failed,human loop machine learning state art researchers defining new types interactions between humans machine learning machine learning hitl ml munro 2020 idea not only make machine learning mosqueira rey hern ndez pereira artificial intelligence 2023 1448 2026 06 07t13 12 54 211972 00 00 pdf failed machine learning 10 1007 s10462 022 10246 closed access,2026-06-08T17:12:59.979526+00:00
25,Causality for machine learning,"… for Machine Learning In spite of all recent successes, if we compare what machine learning
… This shortcoming is not too surprising since machine learning often disregards information …",B Schölkopf,2022,Probabilistic and causal inference: The works of Judea …,machine learning,https://arxiv.org/pdf/1911.10500,https://dl.acm.org/doi/abs/10.1145/3501714.3501755,pdf_downloaded,causality machine learning machine learning spite all recent successes if we compare what machine learning shortcoming not too surprising since machine learning often disregards information sch lkopf probabilistic causal inference works judea 2022 890 2026 06 07t13 13 04 324061 00 00 pdf downloaded machine learning 10 1145 3501714 3501755 open access,2026-06-08T17:12:59.979526+00:00
26,Machine learning: new ideas and tools in environmental science and engineering,"… Machine learning has the potential to revolutionize data analysis and modeling in the …
shortcomings, challenges, and opportunities for applications of machine learning in the ESE field. …","S Zhong, K Zhang, M Bagheri, JG Burken…",2021,… science & technology,machine learning,https://par.nsf.gov/servlets/purl/10289361,https://pubs.acs.org/doi/abs/10.1021/acs.est.1c01339,pdf_downloaded,machine learning new ideas tools environmental science engineering machine learning has potential revolutionize data analysis modeling shortcomings challenges opportunities applications machine learning ese field zhong zhang bagheri jg burken science technology 2021 1253 2026 06 07t13 13 32 526516 00 00 pdf downloaded machine learning 10 1021 acs est 1c01339 10 1021 acs est 1c01339 open access,2026-06-08T17:12:59.979526+00:00
27,Scope of machine learning in materials research—A review,"This comprehensive review investigates the multifaceted applications of machine learning in
materials research across six key dimensions, redefining the field's boundaries. It explains …","MH Mobarak, MA Mimona, MA Islam, N Hossain…",2023,Applied Surface Science …,machine learning,https://www.sciencedirect.com/science/article/pii/S2666523923001575,https://www.sciencedirect.com/science/article/pii/S2666523923001575,pdf_failed,scope machine learning materials research review comprehensive review investigates multifaceted applications machine learning materials research across six key dimensions redefining field boundaries explains mh mobarak ma mimona ma islam hossain applied surface science 2023 257 2026 06 07t13 13 39 331817 00 00 pdf failed machine learning 10 1016 apsadv 2023 100523 closed access,2026-06-08T17:12:59.979526+00:00
70,Augmented reality advertising via a mobile app,"… Augmented reality (AR) mobile app advertising offers new … We aim to shed light on how AR
mobile app advertising can … brand engagement via AR mobile app advertising. Prior brand …","E Sung, DID Han, YK Choi",2022,Psychology & Marketing,mobile application,,https://onlinelibrary.wiley.com/doi/abs/10.1002/mar.21632,metadata_only,augmented reality advertising via mobile app augmented reality ar mobile app advertising offers new we aim shed light how ar mobile app advertising can brand engagement via ar mobile app advertising prior brand sung did han yk choi psychology marketing 2022 126 2026 06 08t10 53 12 380612 00 00 metadata only mobile application 10 1002 mar 21632 closed access,2026-06-08T17:12:59.979526+00:00
28,Machine learning for biochemical engineering: A review,"… use of machine learning within biochemical engineering over the last 20 years. The most
prevalent machine learning … Finally, core challenges into the application of machine learning in …","M Mowbray, T Savage, C Wu, Z Song, BA Cho…",2021,Biochemical …,machine learning,https://www.sciencedirect.com/science/article/pii/S1369703X21001303,https://www.sciencedirect.com/science/article/pii/S1369703X21001303,pdf_failed,machine learning biochemical engineering review use machine learning within biochemical engineering over last 20 years most prevalent machine learning finally core challenges into application machine learning mowbray savage wu song ba cho biochemical 2021 241 2026 06 07t13 13 44 527202 00 00 pdf failed machine learning 10 1016 bej 2021 108054 closed access,2026-06-08T17:12:59.979526+00:00
29,Participation is not a design fix for machine learning,"… machine learning. It examines three existing kinds of participation in design practice and
machine learning … justice – to argue that the machine learning community must become attuned …","M Sloane, E Moss, O Awomolo, L Forlano",2022,Proceedings of the 2nd ACM …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3551624.3555285,https://dl.acm.org/doi/abs/10.1145/3551624.3555285,pdf_failed,participation not design fix machine learning machine learning examines three existing kinds participation design practice machine learning justice argue machine learning community must become attuned sloane moss awomolo forlano proceedings 2nd acm 2022 490 2026 06 07t13 14 52 068961 00 00 pdf failed machine learning 10 1145 3551624 3555285 closed access,2026-06-08T17:12:59.979526+00:00
30,Machine learning for a sustainable energy future,"… Here we explore the extent to which machine learning (ML) techniques can help to address
many of these challenges 8,9,10 . ML models can be used to predict specific properties of …","Z Yao, Y Lum, A Johnston, LM Mejia-Mendoza…",2023,Nature Reviews …,machine learning,https://www.nature.com/articles/s41578-022-00490-5,https://www.nature.com/articles/s41578-022-00490-5,pdf_failed,machine learning sustainable energy future here we explore extent which machine learning ml techniques can help address many these challenges 10 ml models can used predict specific properties yao lum johnston lm mejia mendoza nature reviews 2023 557 2026 06 07t13 15 09 476929 00 00 pdf failed machine learning 10 1038 s41578 022 00490 closed access,2026-06-08T17:12:59.979526+00:00
31,Understanding from machine learning models,"… the opposite direction by utilizing opaque machine learning models to make predictions and
… or pragmatic good when they choose a machine learning model? Or are the assumptions …",E Sullivan,2022,The British Journal for the Philosophy of Science,machine learning,https://philsci-archive.pitt.edu/16276/1/Und_MLM_Sullivan_penultiamte.pdf,https://www.journals.uchicago.edu/doi/full/10.1093/bjps/axz035,pdf_downloaded,understanding machine learning models opposite direction utilizing opaque machine learning models make predictions pragmatic good when they choose machine learning model assumptions sullivan british journal philosophy science 2022 348 2026 06 07t13 15 51 596376 00 00 pdf downloaded machine learning 10 1093 bjps axz035 open access,2026-06-08T17:12:59.979526+00:00
32,Machine learning at the network edge: A survey,"… This section describes the low-power hardware that have been used in edge machine
learning systems. High performance from a deep learning application is only achievable when an …","MGS Murshed, C Murphy, D Hou, N Khan…",2021,ACM Computing …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3469029,https://dl.acm.org/doi/abs/10.1145/3469029,pdf_failed,machine learning network edge survey section describes low power hardware have been used edge machine learning systems high performance deep learning application only achievable when mgs murshed murphy hou khan acm computing 2021 730 2026 06 07t13 15 55 229644 00 00 pdf failed machine learning 10 1145 3469029 closed access,2026-06-08T17:12:59.979526+00:00
33,Financial applications of machine learning: A literature review,"… of machine learning and deep learning in … on machine learning in finance. The study finally
points out possible research directions which might lead to new inquiries in machine learning …","N Nazareth, YVR Reddy",2023,Expert Systems with Applications,machine learning,,https://www.sciencedirect.com/science/article/pii/S0957417423001410,metadata_only,financial applications machine learning literature review machine learning deep learning machine learning finance study finally points out possible research directions which might lead new inquiries machine learning nazareth yvr reddy expert systems applications 2023 327 2026 06 07t13 16 00 32222 00 00 metadata only machine learning 10 1016 eswa 2023 119640 closed access,2026-06-08T17:12:59.979526+00:00
34,Machine learning for chemical reactions,"… Machine learning (ML) … using machine-learned neural network potentials. This review
provides an overview of the questions that can and have been addressed using machine learning …",M Meuwly,2021,Chemical Reviews,machine learning,https://drive.google.com/file/d/1pvdfcgd8acUZLHns-dDf5utX26U-rMdC/view,https://pubs.acs.org/doi/abs/10.1021/acs.chemrev.1c00033,pdf_failed,machine learning chemical reactions machine learning ml using machine learned neural network potentials review provides overview questions can have been addressed using machine learning meuwly chemical reviews 2021 505 2026 06 07t13 16 04 020381 00 00 pdf failed machine learning 10 1021 acs chemrev 1c00033 closed access,2026-06-08T17:12:59.979526+00:00
35,The role of machine learning algorithms for diagnosing diseases,"… the machine learning … machine, K-nearest neighbor, K-means clustering, decision tree, and
random forest. In this work, many previous studies were reviewed that used machine learning …","I Ibrahim, A Abdulazeez",2021,Journal of Applied Science and Technology …,machine learning,https://jastt.org/index.php/jasttpath/article/download/79/23,https://jastt.org/index.php/jasttpath/article/view/79,pdf_downloaded,role machine learning algorithms diagnosing diseases machine learning machine nearest neighbor means clustering decision tree random forest work many previous studies reviewed used machine learning ibrahim abdulazeez journal applied science technology 2021 395 2026 06 07t13 16 17 523343 00 00 pdf downloaded machine learning 10 38094 jastt20179 10 38094 jastt20 open access,2026-06-08T17:12:59.979526+00:00
36,Scientific machine learning benchmarks,"… frameworks, computer architectures and machine learning models… metrics for the application
of machine learning methods to open, … Here, we introduce the concept of machine learning …","J Thiyagalingam, M Shankar, G Fox, T Hey",2022,Nature Reviews Physics,machine learning,https://arxiv.org/pdf/2110.12773,https://www.nature.com/articles/s42254-022-00441-7,pdf_downloaded,scientific machine learning benchmarks frameworks computer architectures machine learning models metrics application machine learning methods open here we introduce concept machine learning thiyagalingam shankar fox hey nature reviews physics 2022 250 2026 06 07t13 16 26 462337 00 00 pdf downloaded machine learning 10 1038 s42254 022 00441 open access,2026-06-08T17:12:59.979526+00:00
37,When machine learning meets privacy: A survey and outlook,"… problems and machine learning is … machine learning. The survey covers three categories
of interactions between privacy and machine learning: (i) private machine learning, (ii) machine …","B Liu, M Ding, S Shaham, W Rahayu…",2021,ACM Computing …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3436755,https://dl.acm.org/doi/abs/10.1145/3436755,pdf_failed,when machine learning meets privacy survey outlook problems machine learning machine learning survey covers three categories interactions between privacy machine learning private machine learning ii machine liu ding shaham rahayu acm computing 2021 864 2026 06 07t13 17 01 527089 00 00 pdf failed machine learning 10 1145 3436755 closed access,2026-06-08T17:12:59.979526+00:00
38,"Machine learning: Algorithms, real-world applications and research directions","… learning methods, can intelligently analyze the data on a large scale. In this paper, we present
a comprehensive view on these machine learning … different machine learning techniques …",IH Sarker,2021,SN computer science,machine learning,https://pmc.ncbi.nlm.nih.gov/articles/PMC7983091/pdf/42979_2021_Article_592.pdf,https://link.springer.com/article/10.1007/s42979-021-00592-x?fbclid=IwZXh0bgNhZW0CMTAAAR02Cm9YP1Zt6yeInKP1j8oTuqcL1hBLDI_e12ZHAmAZFSvQ9ZJhcNzwWwk_aem_AUwfuJxGFPyfCFrc4nc4DaoQIs6n1pky5rXbFsbXuLrqDY3pygajVY0zCo7w4Cq8s_cnvHksyorQtXexcFZYs_l,pdf_failed,machine learning algorithms real world applications research directions learning methods can intelligently analyze data large scale paper we present comprehensive view these machine learning different machine learning techniques ih sarker sn computer science 2021 8220 2026 06 07t13 17 10 623118 00 00 pdf failed machine learning 10 1007 s42979 021 00592 closed access,2026-06-08T17:12:59.979526+00:00
39,Applying machine learning to study fluid mechanics,"… This paper provides a short overview of how to use machine learning to build data-driven
models in fluid mechanics. The process of machine learning is broken down into five stages: (1…",SL Brunton,2021,Acta Mechanica Sinica,machine learning,https://link.springer.com/article/10.1007/s10409-021-01143-6,https://link.springer.com/article/10.1007/s10409-021-01143-6,pdf_failed,applying machine learning study fluid mechanics paper provides short overview how use machine learning build data driven models fluid mechanics process machine learning broken down into five stages sl brunton acta mechanica sinica 2021 176 2026 06 07t13 17 23 009679 00 00 pdf failed machine learning 10 1007 s10409 021 01143 closed access,2026-06-08T17:12:59.979526+00:00
40,Machine learning and deep learning applications-a vision,"… Deep learning had been analysed and implemented in … survey for machine learning along
with deep learning applications in … , for machine learning along with deep neural learning are …","N Sharma, R Sharma, N Jindal",2021,Global Transitions Proceedings,machine learning,https://www.sciencedirect.com/science/article/pii/S2666285X21000042,https://www.sciencedirect.com/science/article/pii/S2666285X21000042,pdf_failed,machine learning deep learning applications vision deep learning had been analysed implemented survey machine learning along deep learning applications machine learning along deep neural learning sharma sharma jindal global transitions proceedings 2021 604 2026 06 07t13 18 00 077561 00 00 pdf failed machine learning 10 1016 gltp 2021 01 004 closed access,2026-06-08T17:12:59.979526+00:00
41,Tackling climate change with machine learning,"Climate change is one of the greatest challenges facing humanity, and we, as machine
learning (ML) experts, may wonder how we can help. Here we describe how ML can be a …","D Rolnick, PL Donti, LH Kaack, K Kochanski…",2022,ACM Computing …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3485128?utm_source=jesper&utm_medium=email&utm_campaign=are-frogs-happier-because-they-eat-what-bugs-them,https://dl.acm.org/doi/abs/10.1145/3485128,pdf_failed,tackling climate change machine learning climate change one greatest challenges facing humanity we machine learning ml experts may wonder how we can help here we describe how ml can rolnick pl donti lh kaack kochanski acm computing 2022 2252 2026 06 07t13 18 03 719495 00 00 pdf failed machine learning 10 1145 3485128 closed access,2026-06-08T17:12:59.979526+00:00
