id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
29,Penerapan machine learning untuk prediksi bencana banjir,"Indonesia beriklim tropis karena terletak pada garis katulistiwa, oleh karena itu Indonesia juga
hanya memiliki dua musim, yaitu musim kemarau dan musim hujan. Apabila musim hujan …","E Pitaloka, TBA Hartanto, S Sandiwarno",2024,J. Sist. Inf. Bisnis,machine learning,https://journal.itk.ac.id/index.php/sjt/article/download/1211/683,https://scholar.archive.org/work/qzvxkp6mgrfnnbgrgatsnzlc5y/access/wayback/https://ejournal.undip.ac.id/index.php/jsinbis/article/download/56815/pdf,pdf_downloaded,terap machine learning prediksi bencana banjir indonesia iklim tropis letak garis katulistiwa indonesia milik dua musim musim kemarau musim hujan apabila musim hujan pitaloka tba hartanto sandiwarno sist inf bisnis 2024 2026 07 11t12 16 41 754302 00 00 pdf downloaded machine learning 10 35718 specta v8i2 1211 10 35718 specta v8i2 1211 open access,2026-07-11T16:46:23.070865+00:00
30,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,"… This research aims to explore the application of machine learning and deep learning in
enhancing credit card fraud detection and identifying gaps in knowledge that could serve as …","BV Tarissa, T Dewayanto",2024,Diponegoro Journal of Accounting,machine learning,https://www.davidpublisher.com/Public/uploads/Contribute/685c9ffed6e6d.pdf,https://ejournal3.undip.ac.id/index.php/accounting/article/view/46092,pdf_downloaded,terap machine learning deep learning tingkat deteksi credit card fraud systematic literature review research aims explore application machine learning deep learning enhancing credit card fraud detection identifying gaps knowledge could serve bv tarissa dewayanto diponegoro journal accounting 2024 2026 07 11t12 16 57 041218 00 00 pdf downloaded machine learning 10 17265 1548 6583 2025 03 003 10 17265 1548 6583 2025 03 003 open access,2026-07-11T16:46:23.070865+00:00
31,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),"Metode Rough Set (RS) merupakan bagian dari machine learning yang menganalisis
ketidakpastian dataset yang digunakan untuk menentukan atribut objek penting (klasifikasi). …","MR Raharjo, AP Windarto",2021,Jurnal Media Informatika Budidarma,machine learning,https://ejurnal.stmik-budidarma.ac.id/index.php/mib/article/download/2745/1891,https://www.academia.edu/download/79621564/1891.pdf,metadata_only,terap machine learning konsep data mining rough set prediksi tingkat paham mahasiswa matakuliah metode rough set rs rupa bagi machine learning analis ketidakpastian dataset guna tentu atribut objek penting klasifikasi mr raharjo ap windarto jurnal media informatika budidarma 2021 2026 07 11t12 17 04 444136 00 00 metadata only machine learning 10 30865 mib v5i1 2745 closed access,2026-07-11T16:46:23.070865+00:00
32,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,"… akan mengkaji penerapan beberapa metode machine learning dengan memperhatikan
kasus imbalanced data dalam pemodelan klasifikasi. Adapun metode meachine learning yang …","PR Sihombing, IF Yuliati",2021,MATRIK: Jurnal …,machine learning,https://journal.universitasbumigora.ac.id/index.php/matrik/article/download/1174/703,https://journal.universitasbumigora.ac.id/matrik/article/view/1174,pdf_downloaded,terap metode machine learning klasifikasi risiko jadi berat badan lahir rendah indonesia kaji terap metode machine learning perhati kasus imbalanced data model klasifikasi adapun metode meachine learning pr sihombing if yuliati matrik jurnal 2021 2026 07 11t12 17 43 239767 00 00 pdf downloaded machine learning 10 30812 matrik v20i2 1174 10 30812 matrik v20i2 1174 open access,2026-07-11T16:46:23.070865+00:00
33,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,"… Over time, machine learning can replace and improve human abilities in various fields,
Machine Learning has been extensively researched and used to solve various problems. Among …","A Ramadhanu, MR Zaky, M Isra…",2023,Jurnal Teknologi Dan …,machine learning,https://jurnal.unidha.ac.id/index.php/jteksis/article/download/866/572,http://103.241.192.17/~jurnalunidha/index.php/jteksis/article/view/866,metadata_only,terap machine learning tentu tingkat puas tamu hotel dymens guna metode vader over time machine learning can replace improve human abilities various fields machine learning has been extensively researched used solve various problems among ramadhanu mr zaky isra jurnal teknologi 2023 2026 07 11t12 17 57 124962 00 00 metadata only machine learning 10 47233 jteksis v5i3 866 closed access,2026-07-11T16:46:23.070865+00:00
34,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,"… klasifikasi kualitas air minum dengan menggunakan penerapan Machine Learning, yang
mencakup pemodelan dengan Logistic Regression, Support Vector Machine (SVM), Random …","L Savitri, R Nursalim",2023,Diophantine J. Math. Its Appl,machine learning,https://ejournal.unib.ac.id/diophantine/article/download/28260/12639,https://pdfs.semanticscholar.org/a488/e722ce6bd3929d6edba737130d2e90b97a26.pdf,pdf_downloaded,klasifikasi kualitas air minum guna terap algoritma machine learning dekat supervised learning klasifikasi kualitas air minum guna terap machine learning cakup model logistic regression support vector machine svm random savitri nursalim diophantine math its appl 2023 2026 07 11t12 18 11 372293 00 00 pdf downloaded machine learning 10 33369 diophantine v2i01 28260 10 33369 diophantine v2i01 28260 open access,2026-07-11T16:46:23.070865+00:00
35,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,"The MyTelkomsel application is a digital access platform that provides telecommunications
services. Therefore, sentiment analysis of MyTelkomsel application users is relevant for …","FJ Fauzan, M Afdal, R Novita",2024,The Indonesian Journal of Computer …,machine learning,https://www.ijcs.net/ijcs/index.php/ijcs/article/download/4024/634,http://ijcs.net/ijcs/index.php/ijcs/article/view/4024,pdf_downloaded,terap machine learning analisis sentimen aplikasi mytelkomsel mengunakan data ulas google playstore mytelkomsel application digital access platform provides telecommunications services therefore sentiment analysis mytelkomsel application users relevant fj fauzan afdal novita indonesian journal computer 2024 2026 07 11t12 18 48 465793 00 00 pdf downloaded machine learning 10 33022 ijcs v13i3 4024 open access,2026-07-11T16:46:23.070865+00:00
36,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,"… untuk penerapan Machine Learning di beberapa aplikasi dunia nyata di mana data dihasilkan
secara terus menerus [16]. Banyak metode Machine Learning … Machine Learning, kami …","A Fahri, Y Ramdhani",2023,Jurnal Tekno Kompak,machine learning,https://ejurnal.teknokrat.ac.id/index.php/teknokompak/article/download/2438/1257,https://pdfs.semanticscholar.org/ab1e/497164a28ec535b43c4d98a7c518f5a52531.pdf,pdf_downloaded,visualisasi data terap machine learning guna decision tree putus layan sehat covid 19 terap machine learning aplikasi dunia nyata mana data hasil cara terus terus 16 metode machine learning machine learning fahri ramdhani jurnal tekno kompak 2023 2026 07 11t12 19 39 203167 00 00 pdf downloaded machine learning 10 33365 jtk v17i2 2438 open access,2026-07-11T16:46:23.070865+00:00
37,Penerapan Konsep Machine Learning & Deep Learning,"… Dalam buku ini, algoritma machine Learning dan deep learning dijelaskan dengan
pendekatan matematis yang sederhana, tetapi dapat diikuti. Pembaca disarankan memiliki …","A Muzakir, A Komari, M Ilham",2024,Asosiasi Dosen Sistem Informasi …,machine learning,https://journal.uniqhba.ac.id/index.php/tirai_edukasi/article/download/964/474,https://adsii.or.id/wp-content/uploads/2024/10/Penerapan-Konsep-Machine-Learning-Deep-Learning-Ari-Muzakir-et-al.pdf,pdf_downloaded,terap konsep machine learning deep learning buku algoritma machine learning deep learning jelas dekat matematis sederhana ikut baca saran milik muzakir komari ilham asosiasi dosen sistem informasi 2024 2026 07 11t12 19 47 867232 00 00 pdf downloaded machine learning 10 37824 rrwd4c57 open access,2026-07-11T16:46:23.070865+00:00
51,Web application development with streamlit,"… web applications of their own, from the most basic use cases to crafting complex and distributed
applications on … should be able to interface their web applications with robust server-side …","M Khorasani, M Abdou, JH Fernández",2022,Software Development,web application,https://doi.org/10.1007/978-1-4842-8111-6.pdf,https://link.springer.com/content/pdf/10.1007/978-1-4842-8111-6.pdf,metadata_only,web application development streamlit web applications their own most basic use cases crafting complex distributed applications should able interface their web applications robust server side khorasani abdou jh fern ndez software development 2022 2026 07 11t13 00 25 956721 00 00 metadata only web application 10 1007 978 4842 8111 pdf closed access,2026-07-11T16:46:23.070865+00:00
