doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
33,machine learning,Financial applications of machine learning: A literature review,lead,1,27,0.037037037037037035,2,2.0,0.07407407407407407
33,machine learning,Financial applications of machine learning: A literature review,new,1,27,0.037037037037037035,17,1.0705810742857074,0.03965115089947064
33,machine learning,Financial applications of machine learning: A literature review,inquiries,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
39,machine learning,Applying machine learning to study fluid mechanics,applying,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
39,machine learning,Applying machine learning to study fluid mechanics,machine,3,28,0.10714285714285714,54,0.5686362358410126,0.060925310982965636
39,machine learning,Applying machine learning to study fluid mechanics,learning,3,28,0.10714285714285714,69,0.46218090492672587,0.049519382670720626
39,machine learning,Applying machine learning to study fluid mechanics,study,1,28,0.03571428571428571,23,0.9393021596463883,0.03354650570165672
39,machine learning,Applying machine learning to study fluid mechanics,fluid,2,28,0.07142857142857142,2,2.0,0.14285714285714285
39,machine learning,Applying machine learning to study fluid mechanics,mechanics,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
39,machine learning,Applying machine learning to study fluid mechanics,paper,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
39,machine learning,Applying machine learning to study fluid mechanics,provides,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
39,machine learning,Applying machine learning to study fluid mechanics,short,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
39,machine learning,Applying machine learning to study fluid mechanics,overview,1,28,0.03571428571428571,8,1.3979400086720377,0.0499264288811442
39,machine learning,Applying machine learning to study fluid mechanics,how,1,28,0.03571428571428571,14,1.1549019599857433,0.0412464985709194
39,machine learning,Applying machine learning to study fluid mechanics,use,1,28,0.03571428571428571,15,1.1249387366083,0.04017638345029642
39,machine learning,Applying machine learning to study fluid mechanics,build,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
39,machine learning,Applying machine learning to study fluid mechanics,data,1,28,0.03571428571428571,27,0.8696662315049939,0.031059508268035496
39,machine learning,Applying machine learning to study fluid mechanics,driven,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
39,machine learning,Applying machine learning to study fluid mechanics,models,1,28,0.03571428571428571,11,1.2596373105057561,0.044987046803777
39,machine learning,Applying machine learning to study fluid mechanics,process,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
39,machine learning,Applying machine learning to study fluid mechanics,broken,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
39,machine learning,Applying machine learning to study fluid mechanics,down,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
39,machine learning,Applying machine learning to study fluid mechanics,into,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
39,machine learning,Applying machine learning to study fluid mechanics,five,1,28,0.03571428571428571,2,2.0,0.07142857142857142
39,machine learning,Applying machine learning to study fluid mechanics,stages,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
52,mobile application,A survey of performance optimization for mobile applications,survey,1,24,0.041666666666666664,18,1.045757490560675,0.04357322877336146
52,mobile application,A survey of performance optimization for mobile applications,performance,2,24,0.08333333333333333,9,1.3467874862246563,0.11223229051872136
52,mobile application,A survey of performance optimization for mobile applications,optimization,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
52,mobile application,A survey of performance optimization for mobile applications,mobile,4,24,0.16666666666666666,51,0.5934598195660448,0.09890996992767412
52,mobile application,A survey of performance optimization for mobile applications,applications,2,24,0.08333333333333333,60,0.5228787452803376,0.043573228773361464
52,mobile application,A survey of performance optimization for mobile applications,finally,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
52,mobile application,A survey of performance optimization for mobile applications,we,1,24,0.041666666666666664,53,0.5767541260631922,0.024031421919299675
52,mobile application,A survey of performance optimization for mobile applications,explain,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
52,mobile application,A survey of performance optimization for mobile applications,how,1,24,0.041666666666666664,14,1.1549019599857433,0.04812091499940597
52,mobile application,A survey of performance optimization for mobile applications,function,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
52,mobile application,A survey of performance optimization for mobile applications,can,1,24,0.041666666666666664,19,1.0222763947111522,0.042594849779631336
52,mobile application,A survey of performance optimization for mobile applications,affect,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
52,mobile application,A survey of performance optimization for mobile applications,users,1,24,0.041666666666666664,11,1.2596373105057561,0.05248488793773984
52,mobile application,A survey of performance optimization for mobile applications,devices,2,24,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
52,mobile application,A survey of performance optimization for mobile applications,embedded,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
52,mobile application,A survey of performance optimization for mobile applications,systems,1,24,0.041666666666666664,9,1.3467874862246563,0.05611614525936068
52,mobile application,A survey of performance optimization for mobile applications,consist,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
52,mobile application,A survey of performance optimization for mobile applications,hardware,1,24,0.041666666666666664,2,2.0,0.08333333333333333
10,machine learning,Using machine learning to detect misstatements,using,1,24,0.041666666666666664,26,0.8860566476931633,0.03691902698721514
10,machine learning,Using machine learning to detect misstatements,machine,4,24,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
10,machine learning,Using machine learning to detect misstatements,learning,4,24,0.16666666666666666,69,0.46218090492672587,0.07703015082112097
10,machine learning,Using machine learning to detect misstatements,detect,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
10,machine learning,Using machine learning to detect misstatements,misstatements,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,intuitively,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,algorithm,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,can,1,24,0.041666666666666664,19,1.0222763947111522,0.042594849779631336
10,machine learning,Using machine learning to detect misstatements,taught,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,algorithms,1,24,0.041666666666666664,9,1.3467874862246563,0.05611614525936068
10,machine learning,Using machine learning to detect misstatements,capture,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,relationship,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,we,1,24,0.041666666666666664,53,0.5767541260631922,0.024031421919299675
10,machine learning,Using machine learning to detect misstatements,also,1,24,0.041666666666666664,12,1.2218487496163564,0.05091036456734818
10,machine learning,Using machine learning to detect misstatements,examine,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
10,machine learning,Using machine learning to detect misstatements,number,1,24,0.041666666666666664,2,2.0,0.08333333333333333
10,machine learning,Using machine learning to detect misstatements,alternative,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
10,machine learning,Using machine learning to detect misstatements,approaches,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
11,machine learning,A survey on the explainability of supervised machine learning,survey,1,24,0.041666666666666664,18,1.045757490560675,0.04357322877336146
11,machine learning,A survey on the explainability of supervised machine learning,explainability,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,A survey on the explainability of supervised machine learning,supervised,2,24,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
11,machine learning,A survey on the explainability of supervised machine learning,machine,2,24,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
11,machine learning,A survey on the explainability of supervised machine learning,learning,2,24,0.08333333333333333,69,0.46218090492672587,0.038515075410560484
11,machine learning,A survey on the explainability of supervised machine learning,following,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,A survey on the explainability of supervised machine learning,sections,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,A survey on the explainability of supervised machine learning,we,3,24,0.125,53,0.5767541260631922,0.07209426575789903
11,machine learning,A survey on the explainability of supervised machine learning,structure,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,A survey on the explainability of supervised machine learning,area,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
11,machine learning,A survey on the explainability of supervised machine learning,explainable,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,A survey on the explainability of supervised machine learning,first,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
11,machine learning,A survey on the explainability of supervised machine learning,describe,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
11,machine learning,A survey on the explainability of supervised machine learning,problem,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
11,machine learning,A survey on the explainability of supervised machine learning,definitions,1,24,0.041666666666666664,2,2.0,0.08333333333333333
11,machine learning,A survey on the explainability of supervised machine learning,dimensions,1,24,0.041666666666666664,2,2.0,0.08333333333333333
11,machine learning,A survey on the explainability of supervised machine learning,next,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,A survey on the explainability of supervised machine learning,introduce,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
11,machine learning,A survey on the explainability of supervised machine learning,interpretable,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
14,machine learning,A survey on dataset quality in machine learning,survey,1,23,0.043478260869565216,18,1.045757490560675,0.045467716980898916
14,machine learning,A survey on dataset quality in machine learning,dataset,2,23,0.08695652173913043,1,2.3010299956639813,0.20008956484034618
14,machine learning,A survey on dataset quality in machine learning,quality,2,23,0.08695652173913043,5,1.6020599913279623,0.13930956446330106
14,machine learning,A survey on dataset quality in machine learning,machine,4,23,0.17391304347826086,54,0.5686362358410126,0.09889325840713263
14,machine learning,A survey on dataset quality in machine learning,learning,4,23,0.17391304347826086,69,0.46218090492672587,0.08037928781334362
14,machine learning,A survey on dataset quality in machine learning,including,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
14,machine learning,A survey on dataset quality in machine learning,definition,1,23,0.043478260869565216,2,2.0,0.08695652173913043
14,machine learning,A survey on dataset quality in machine learning,which,1,23,0.043478260869565216,18,1.045757490560675,0.045467716980898916
14,machine learning,A survey on dataset quality in machine learning,can,1,23,0.043478260869565216,19,1.0222763947111522,0.044446799770050095
14,machine learning,A survey on dataset quality in machine learning,help,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
14,machine learning,A survey on dataset quality in machine learning,improve,1,23,0.043478260869565216,5,1.6020599913279623,0.06965478223165053
14,machine learning,A survey on dataset quality in machine learning,accuracy,1,23,0.043478260869565216,2,2.0,0.08695652173913043
14,machine learning,A survey on dataset quality in machine learning,efficiency,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
14,machine learning,A survey on dataset quality in machine learning,generalization,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
14,machine learning,A survey on dataset quality in machine learning,ability,1,23,0.043478260869565216,2,2.0,0.08695652173913043
4,machine learning,Designing nanotheranostics with machine learning,designing,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,nanotheranostics,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,machine,2,24,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
4,machine learning,Designing nanotheranostics with machine learning,learning,2,24,0.08333333333333333,69,0.46218090492672587,0.038515075410560484
4,machine learning,Designing nanotheranostics with machine learning,key,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
4,machine learning,Designing nanotheranostics with machine learning,branch,1,24,0.041666666666666664,2,2.0,0.08333333333333333
4,machine learning,Designing nanotheranostics with machine learning,artificial,1,24,0.041666666666666664,9,1.3467874862246563,0.05611614525936068
4,machine learning,Designing nanotheranostics with machine learning,intelligence,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
4,machine learning,Designing nanotheranostics with machine learning,ml,1,24,0.041666666666666664,15,1.1249387366083,0.04687244735867916
4,machine learning,Designing nanotheranostics with machine learning,provides,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
4,machine learning,Designing nanotheranostics with machine learning,set,1,24,0.041666666666666664,2,2.0,0.08333333333333333
4,machine learning,Designing nanotheranostics with machine learning,tools,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
4,machine learning,Designing nanotheranostics with machine learning,capable,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,performing,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,time,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
4,machine learning,Designing nanotheranostics with machine learning,consuming,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,result,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,perception,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
4,machine learning,Designing nanotheranostics with machine learning,tasks,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
4,machine learning,Designing nanotheranostics with machine learning,thus,1,24,0.041666666666666664,2,2.0,0.08333333333333333
4,machine learning,Designing nanotheranostics with machine learning,offering,1,24,0.041666666666666664,2,2.0,0.08333333333333333
4,machine learning,Designing nanotheranostics with machine learning,unique,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
7,machine learning,Financial machine learning,financial,2,22,0.09090909090909091,3,1.8239087409443189,0.16580988554039264
7,machine learning,Financial machine learning,machine,4,22,0.18181818181818182,54,0.5686362358410126,0.10338840651654775
7,machine learning,Financial machine learning,learning,3,22,0.13636363636363635,69,0.46218090492672587,0.06302466885364442
7,machine learning,Financial machine learning,we,2,22,0.09090909090909091,53,0.5767541260631922,0.05243219327847202
7,machine learning,Financial machine learning,survey,1,22,0.045454545454545456,18,1.045757490560675,0.04753443138912159
7,machine learning,Financial machine learning,nascent,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,literature,1,22,0.045454545454545456,10,1.3010299956639813,0.05913772707563551
7,machine learning,Financial machine learning,study,1,22,0.045454545454545456,23,0.9393021596463883,0.04269555271119947
7,machine learning,Financial machine learning,markets,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,grasping,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,tools,1,22,0.045454545454545456,8,1.3979400086720377,0.06354272766691081
7,machine learning,Financial machine learning,well,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
7,machine learning,Financial machine learning,statisticians,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,learners,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,seeking,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
12,machine learning,Challenges in deploying machine learning: a survey of case studies,challenges,2,24,0.08333333333333333,21,0.978810700930062,0.08156755841083849
12,machine learning,Challenges in deploying machine learning: a survey of case studies,deploying,2,24,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
12,machine learning,Challenges in deploying machine learning: a survey of case studies,machine,4,24,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
12,machine learning,Challenges in deploying machine learning: a survey of case studies,learning,4,24,0.16666666666666666,69,0.46218090492672587,0.07703015082112097
12,machine learning,Challenges in deploying machine learning: a survey of case studies,survey,2,24,0.08333333333333333,18,1.045757490560675,0.08714645754672291
12,machine learning,Challenges in deploying machine learning: a survey of case studies,case,1,24,0.041666666666666664,2,2.0,0.08333333333333333
12,machine learning,Challenges in deploying machine learning: a survey of case studies,studies,1,24,0.041666666666666664,9,1.3467874862246563,0.05611614525936068
12,machine learning,Challenges in deploying machine learning: a survey of case studies,reviews,1,24,0.041666666666666664,2,2.0,0.08333333333333333
12,machine learning,Challenges in deploying machine learning: a survey of case studies,published,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
12,machine learning,Challenges in deploying machine learning: a survey of case studies,reports,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
12,machine learning,Challenges in deploying machine learning: a survey of case studies,deployment,1,24,0.041666666666666664,2,2.0,0.08333333333333333
12,machine learning,Challenges in deploying machine learning: a survey of case studies,workflow,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
12,machine learning,Challenges in deploying machine learning: a survey of case studies,mapping,1,24,0.041666666666666664,2,2.0,0.08333333333333333
12,machine learning,Challenges in deploying machine learning: a survey of case studies,found,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
12,machine learning,Challenges in deploying machine learning: a survey of case studies,steps,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
16,machine learning,A review of the application of machine learning in water quality evaluation,review,2,26,0.07692307692307693,37,0.7328282715969862,0.056371405507460476
16,machine learning,A review of the application of machine learning in water quality evaluation,application,1,26,0.038461538461538464,63,0.5016894462103995,0.01929574793116921
16,machine learning,A review of the application of machine learning in water quality evaluation,machine,4,26,0.15384615384615385,54,0.5686362358410126,0.08748249782169426
16,machine learning,A review of the application of machine learning in water quality evaluation,learning,4,26,0.15384615384615385,69,0.46218090492672587,0.07110475460411167
16,machine learning,A review of the application of machine learning in water quality evaluation,water,3,26,0.11538461538461539,1,2.3010299956639813,0.2655034610381517
16,machine learning,A review of the application of machine learning in water quality evaluation,quality,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
16,machine learning,A review of the application of machine learning in water quality evaluation,evaluation,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
16,machine learning,A review of the application of machine learning in water quality evaluation,additionally,1,26,0.038461538461538464,2,2.0,0.07692307692307693
16,machine learning,A review of the application of machine learning in water quality evaluation,can,1,26,0.038461538461538464,19,1.0222763947111522,0.039318322873505854
16,machine learning,A review of the application of machine learning in water quality evaluation,provide,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
16,machine learning,A review of the application of machine learning in water quality evaluation,solutions,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
16,machine learning,A review of the application of machine learning in water quality evaluation,we,1,26,0.038461538461538464,53,0.5767541260631922,0.022182851002430472
16,machine learning,A review of the application of machine learning in water quality evaluation,describe,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
16,machine learning,A review of the application of machine learning in water quality evaluation,cases,1,26,0.038461538461538464,2,2.0,0.07692307692307693
16,machine learning,A review of the application of machine learning in water quality evaluation,which,1,26,0.038461538461538464,18,1.045757490560675,0.04022144194464135
16,machine learning,A review of the application of machine learning in water quality evaluation,approaches,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
16,machine learning,A review of the application of machine learning in water quality evaluation,environments,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
17,machine learning,An overview of machine learning classification techniques,overview,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
17,machine learning,An overview of machine learning classification techniques,machine,4,24,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
17,machine learning,An overview of machine learning classification techniques,learning,6,24,0.25,69,0.46218090492672587,0.11554522623168147
17,machine learning,An overview of machine learning classification techniques,classification,1,24,0.041666666666666664,2,2.0,0.08333333333333333
17,machine learning,An overview of machine learning classification techniques,techniques,1,24,0.041666666666666664,11,1.2596373105057561,0.05248488793773984
17,machine learning,An overview of machine learning classification techniques,statistical,1,24,0.041666666666666664,2,2.0,0.08333333333333333
17,machine learning,An overview of machine learning classification techniques,pattern,1,24,0.041666666666666664,2,2.0,0.08333333333333333
17,machine learning,An overview of machine learning classification techniques,recognition,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
17,machine learning,An overview of machine learning classification techniques,now,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
17,machine learning,An overview of machine learning classification techniques,between,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
17,machine learning,An overview of machine learning classification techniques,statistics,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
17,machine learning,An overview of machine learning classification techniques,evident,1,24,0.041666666666666664,2,2.0,0.08333333333333333
17,machine learning,An overview of machine learning classification techniques,core,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
17,machine learning,An overview of machine learning classification techniques,lies,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
17,machine learning,An overview of machine learning classification techniques,concept,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
17,machine learning,An overview of machine learning classification techniques,self,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,systematic,1,24,0.041666666666666664,18,1.045757490560675,0.04357322877336146
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,review,1,24,0.041666666666666664,37,0.7328282715969862,0.03053451131654109
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,teaching,2,24,0.08333333333333333,2,2.0,0.16666666666666666
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,learning,5,24,0.20833333333333334,69,0.46218090492672587,0.09628768852640122
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,machine,3,24,0.125,54,0.5686362358410126,0.07107952948012658
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,12,2,24,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,education,2,24,0.08333333333333333,6,1.5228787452803376,0.1269065621066948
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,being,1,24,0.041666666666666664,2,2.0,0.08333333333333333
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,contribution,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,field,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,systematically,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
