doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
15,study,0.05165109691746334,0.045454545454545456,16,1.1363241321841935,1,22
15,systematic,0.05165109691746334,0.045454545454545456,16,1.1363241321841935,1,22
15,then,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
16,between,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
16,classification,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
16,concept,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
16,core,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
16,evident,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
16,learning,0.11348834741690912,0.25,77,0.4539533896676365,6,24
16,lies,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
16,machine,0.08572821868988198,0.16666666666666666,67,0.5143693121392919,4,24
16,now,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
16,overview,0.06230608645107756,0.041666666666666664,7,1.4953460748258616,1,24
16,pattern,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
16,recognition,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
16,self,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
16,statistical,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
16,statistics,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
16,techniques,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
17,12,0.19503700957000986,0.08333333333333333,1,2.3404441148401185,2,24
17,being,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
17,conducted,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
17,contribution,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
17,education,0.13678950920867494,0.08333333333333333,5,1.6414741105040995,2,24
17,field,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
17,learning,0.09457362284742427,0.20833333333333334,77,0.4539533896676365,5,24
17,levels,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
17,machine,0.06429616401741149,0.125,67,0.5143693121392919,3,24
17,research,0.05110419843888673,0.041666666666666664,13,1.2265007625332816,1,24
17,review,0.038561281952887515,0.041666666666666664,26,0.9254707668693004,1,24
17,synthesizes,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
17,systematic,0.04734683884100806,0.041666666666666664,16,1.1363241321841935,1,24
17,systematically,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
17,teaching,0.155276905010038,0.08333333333333333,3,1.863322860120456,2,24
18,area,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
18,due,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
18,future,0.06230608645107756,0.041666666666666664,7,1.4953460748258616,1,24
18,human,0.144865343626013,0.08333333333333333,4,1.738384123512156,2,24
18,important,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
18,increasingly,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
18,knowledge,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
18,learned,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
18,learning,0.07565889827793941,0.16666666666666666,77,0.4539533896676365,4,24
18,loop,0.16995117659801143,0.08333333333333333,2,2.0394141191761372,2,24
18,machine,0.08572821868988198,0.16666666666666666,67,0.5143693121392919,4,24
18,posed,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
18,research,0.05110419843888673,0.041666666666666664,13,1.2265007625332816,1,24
18,see,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
18,survey,0.04976316996507835,0.041666666666666664,14,1.1943160791618803,1,24
18,we,0.03480392235500884,0.041666666666666664,32,0.8352941365202123,1,24
19,1959,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,arthur,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,delivered,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,describe,0.07136843958713476,0.043478260869565216,5,1.6414741105040995,1,23
19,economics,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,finance,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
19,ibm,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,introduced,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,learning,0.07894841559437156,0.17391304347826086,77,0.4539533896676365,4,23
19,machine,0.06709164940947286,0.13043478260869565,67,0.5143693121392919,3,23
19,mainly,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,ml,0.056480496942691014,0.043478260869565216,11,1.2990514296818934,1,23
19,pattern,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
19,recognition,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
19,samuel,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,tasks,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
19,while,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
19,working,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
20,address,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
20,applications,0.039525232638310044,0.043478260869565216,27,0.909080350681131,1,23
20,applying,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
20,biological,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
20,evaluation,0.06792577671549889,0.043478260869565216,6,1.5622928644564746,1,23
20,expected,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
20,further,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
20,how,0.0582801789060921,0.043478260869565216,10,1.3404441148401183,1,23
20,key,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
20,learning,0.07894841559437156,0.17391304347826086,77,0.4539533896676365,4,23
20,machine,0.0894555325459638,0.17391304347826086,67,0.5143693121392919,4,23
20,microbiology,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
20,points,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
20,practitioner,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
20,problems,0.07136843958713476,0.043478260869565216,5,1.6414741105040995,1,23
20,reinforced,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
20,these,0.060269635017425806,0.043478260869565216,9,1.3862016054007935,1,23
21,been,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
21,have,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
21,into,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
21,larger,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
21,learning,0.052379237269342675,0.11538461538461539,77,0.4539533896676365,3,26
21,machine,0.05935030524684138,0.11538461538461539,67,0.5143693121392919,3,26
21,models,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
21,omlt,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
21,open,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
21,optimization,0.23531701375109276,0.11538461538461539,2,2.0394141191761372,3,26
21,package,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
21,problems,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
21,software,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
21,source,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
21,toolkit,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
21,trained,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
21,using,0.04173736960526201,0.038461538461538464,18,1.0851716097368123,1,26
21,which,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
22,algorithms,0.07101331202074886,0.045454545454545456,6,1.5622928644564746,1,22
22,application,0.03510192685332379,0.045454545454545456,37,0.7722423907731234,1,22
22,chemical,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
22,deep,0.0944921926523761,0.09090909090909091,20,1.039414119176137,2,22
22,engineering,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
22,especially,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
22,focus,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
22,its,0.07101331202074886,0.045454545454545456,6,1.5622928644564746,1,22
22,learning,0.10317122492446283,0.22727272727272727,77,0.4539533896676365,5,22
22,machine,0.07014126983717617,0.13636363636363635,67,0.5143693121392919,3,22
22,models,0.06797027612844825,0.045454545454545456,7,1.4953460748258616,1,22
22,perspective,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
22,probabilistic,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
22,statistical,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
22,unsupervised,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
23,2020,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
23,art,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
23,between,0.060795337426077754,0.037037037037037035,5,1.6414741105040995,1,27
