doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
3,machine learning,Amnesiac machine learning,data,1,25,0.04,28,0.853871964321762,0.03415487857287048
3,machine learning,Amnesiac machine learning,including,1,25,0.04,4,1.6989700043360187,0.06795880017344075
3,machine learning,Amnesiac machine learning,training,1,25,0.04,2,2.0,0.08
3,machine learning,Amnesiac machine learning,records,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,used,1,25,0.04,6,1.5228787452803376,0.06091514981121351
3,machine learning,Amnesiac machine learning,train,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,models,2,25,0.08,5,1.6020599913279623,0.12816479930623698
3,machine learning,Amnesiac machine learning,unfortunately,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,deep,1,25,0.04,14,1.1549019599857433,0.046196078399429734
3,machine learning,Amnesiac machine learning,neural,1,25,0.04,1,2.3010299956639813,0.09204119982655926
3,machine learning,Amnesiac machine learning,network,1,25,0.04,3,1.8239087409443189,0.07295634963777275
4,machine learning,Designing nanotheranostics with machine learning,designing,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,nanotheranostics,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,machine,2,24,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
4,machine learning,Designing nanotheranostics with machine learning,learning,2,24,0.08333333333333333,62,0.5086383061657272,0.0423865255138106
4,machine learning,Designing nanotheranostics with machine learning,key,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
4,machine learning,Designing nanotheranostics with machine learning,branch,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,artificial,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
4,machine learning,Designing nanotheranostics with machine learning,intelligence,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
4,machine learning,Designing nanotheranostics with machine learning,ml,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
4,machine learning,Designing nanotheranostics with machine learning,provides,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
4,machine learning,Designing nanotheranostics with machine learning,set,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
4,machine learning,Designing nanotheranostics with machine learning,tools,1,24,0.041666666666666664,7,1.4559319556497243,0.060663831485405176
4,machine learning,Designing nanotheranostics with machine learning,capable,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,performing,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,time,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
4,machine learning,Designing nanotheranostics with machine learning,consuming,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,result,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,perception,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,tasks,1,24,0.041666666666666664,2,2.0,0.08333333333333333
4,machine learning,Designing nanotheranostics with machine learning,thus,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
4,machine learning,Designing nanotheranostics with machine learning,offering,1,24,0.041666666666666664,2,2.0,0.08333333333333333
4,machine learning,Designing nanotheranostics with machine learning,unique,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,machine,4,26,0.15384615384615385,54,0.5686362358410126,0.08748249782169426
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,learning,8,26,0.3076923076923077,62,0.5086383061657272,0.15650409420483916
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,deep,4,26,0.15384615384615385,14,1.1549019599857433,0.1776772246131913
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,janiesch,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,et,1,26,0.038461538461538464,2,2.0,0.07692307692307693
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,al,1,26,0.038461538461538464,2,2.0,0.07692307692307693
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,concept,1,26,0.038461538461538464,2,2.0,0.07692307692307693
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,based,1,26,0.038461538461538464,16,1.0969100130080565,0.04218884665415602
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,models,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,outperform,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,shallow,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,fundamentals,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,generate,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
7,machine learning,Financial machine learning,financial,2,22,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
7,machine learning,Financial machine learning,machine,4,22,0.18181818181818182,54,0.5686362358410126,0.10338840651654775
7,machine learning,Financial machine learning,learning,3,22,0.13636363636363635,62,0.5086383061657272,0.06935976902259916
7,machine learning,Financial machine learning,we,2,22,0.09090909090909091,27,0.8696662315049939,0.079060566500454
7,machine learning,Financial machine learning,survey,1,22,0.045454545454545456,10,1.3010299956639813,0.05913772707563551
7,machine learning,Financial machine learning,nascent,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,literature,1,22,0.045454545454545456,10,1.3010299956639813,0.05913772707563551
7,machine learning,Financial machine learning,study,1,22,0.045454545454545456,14,1.1549019599857433,0.052495543635715604
7,machine learning,Financial machine learning,markets,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,grasping,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,tools,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
7,machine learning,Financial machine learning,well,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
7,machine learning,Financial machine learning,statisticians,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,learners,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
7,machine learning,Financial machine learning,seeking,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Open-environment machine learning,open,4,25,0.16,7,1.4559319556497243,0.2329491129039559
8,machine learning,Open-environment machine learning,environment,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,machine,3,25,0.12,54,0.5686362358410126,0.06823634830092151
8,machine learning,Open-environment machine learning,learning,4,25,0.16,62,0.5086383061657272,0.08138212898651637
8,machine learning,Open-environment machine learning,ml,1,25,0.04,8,1.3979400086720377,0.05591760034688151
8,machine learning,Open-environment machine learning,short,1,25,0.04,2,2.0,0.08
8,machine learning,Open-environment machine learning,note,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,name,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,world,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,used,1,25,0.04,6,1.5228787452803376,0.06091514981121351
8,machine learning,Open-environment machine learning,refer,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,unseen,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,class,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,outof,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,distribution,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,ood,1,25,0.04,1,2.3010299956639813,0.09204119982655926
8,machine learning,Open-environment machine learning,data,1,25,0.04,28,0.853871964321762,0.03415487857287048
11,machine learning,Challenges in deploying machine learning: a survey of case studies,challenges,2,24,0.08333333333333333,7,1.4559319556497243,0.12132766297081035
11,machine learning,Challenges in deploying machine learning: a survey of case studies,deploying,2,24,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
11,machine learning,Challenges in deploying machine learning: a survey of case studies,machine,4,24,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
11,machine learning,Challenges in deploying machine learning: a survey of case studies,learning,4,24,0.16666666666666666,62,0.5086383061657272,0.0847730510276212
11,machine learning,Challenges in deploying machine learning: a survey of case studies,survey,2,24,0.08333333333333333,10,1.3010299956639813,0.10841916630533177
11,machine learning,Challenges in deploying machine learning: a survey of case studies,case,1,24,0.041666666666666664,2,2.0,0.08333333333333333
11,machine learning,Challenges in deploying machine learning: a survey of case studies,studies,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
11,machine learning,Challenges in deploying machine learning: a survey of case studies,reviews,1,24,0.041666666666666664,2,2.0,0.08333333333333333
11,machine learning,Challenges in deploying machine learning: a survey of case studies,published,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,Challenges in deploying machine learning: a survey of case studies,reports,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,Challenges in deploying machine learning: a survey of case studies,deployment,1,24,0.041666666666666664,2,2.0,0.08333333333333333
11,machine learning,Challenges in deploying machine learning: a survey of case studies,workflow,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,Challenges in deploying machine learning: a survey of case studies,mapping,1,24,0.041666666666666664,2,2.0,0.08333333333333333
11,machine learning,Challenges in deploying machine learning: a survey of case studies,found,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
11,machine learning,Challenges in deploying machine learning: a survey of case studies,steps,1,24,0.041666666666666664,2,2.0,0.08333333333333333
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",machine,3,26,0.11538461538461539,54,0.5686362358410126,0.0656118733662707
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",learning,3,26,0.11538461538461539,62,0.5086383061657272,0.05868903532681469
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",operations,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",mlops,3,26,0.11538461538461539,1,2.3010299956639813,0.2655034610381517
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",overview,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",definition,1,26,0.038461538461538464,2,2.0,0.07692307692307693
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",architecture,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",final,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",goal,1,26,0.038461538461538464,2,2.0,0.07692307692307693
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",all,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",industrial,1,26,0.038461538461538464,2,2.0,0.07692307692307693
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",ml,2,26,0.07692307692307693,8,1.3979400086720377,0.10753384682092598
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",projects,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",develop,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",paradigm,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",addresses,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
12,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",issue,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
14,machine learning,A review of the application of machine learning in water quality evaluation,review,2,26,0.07692307692307693,24,0.9208187539523752,0.0708322118424904
14,machine learning,A review of the application of machine learning in water quality evaluation,application,1,26,0.038461538461538464,35,0.7569619513137056,0.029113921204373294
14,machine learning,A review of the application of machine learning in water quality evaluation,machine,4,26,0.15384615384615385,54,0.5686362358410126,0.08748249782169426
14,machine learning,A review of the application of machine learning in water quality evaluation,learning,4,26,0.15384615384615385,62,0.5086383061657272,0.07825204710241958
14,machine learning,A review of the application of machine learning in water quality evaluation,water,3,26,0.11538461538461539,1,2.3010299956639813,0.2655034610381517
14,machine learning,A review of the application of machine learning in water quality evaluation,quality,1,26,0.038461538461538464,8,1.3979400086720377,0.05376692341046299
14,machine learning,A review of the application of machine learning in water quality evaluation,evaluation,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
14,machine learning,A review of the application of machine learning in water quality evaluation,additionally,1,26,0.038461538461538464,2,2.0,0.07692307692307693
14,machine learning,A review of the application of machine learning in water quality evaluation,can,1,26,0.038461538461538464,11,1.2596373105057561,0.04844758886560601
14,machine learning,A review of the application of machine learning in water quality evaluation,provide,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
14,machine learning,A review of the application of machine learning in water quality evaluation,solutions,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
14,machine learning,A review of the application of machine learning in water quality evaluation,we,1,26,0.038461538461538464,27,0.8696662315049939,0.03344870121173053
14,machine learning,A review of the application of machine learning in water quality evaluation,describe,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
14,machine learning,A review of the application of machine learning in water quality evaluation,cases,1,26,0.038461538461538464,2,2.0,0.07692307692307693
14,machine learning,A review of the application of machine learning in water quality evaluation,which,1,26,0.038461538461538464,7,1.4559319556497243,0.055997382909604786
14,machine learning,A review of the application of machine learning in water quality evaluation,approaches,1,26,0.038461538461538464,2,2.0,0.07692307692307693
14,machine learning,A review of the application of machine learning in water quality evaluation,environments,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
15,machine learning,Research on machine learning with algorithms and development,research,1,22,0.045454545454545456,11,1.2596373105057561,0.05725624138662528
15,machine learning,Research on machine learning with algorithms and development,machine,4,22,0.18181818181818182,54,0.5686362358410126,0.10338840651654775
15,machine learning,Research on machine learning with algorithms and development,learning,4,22,0.18181818181818182,62,0.5086383061657272,0.09247969203013223
15,machine learning,Research on machine learning with algorithms and development,algorithms,2,22,0.09090909090909091,5,1.6020599913279623,0.1456418173934511
15,machine learning,Research on machine learning with algorithms and development,development,1,22,0.045454545454545456,10,1.3010299956639813,0.05913772707563551
15,machine learning,Research on machine learning with algorithms and development,study,1,22,0.045454545454545456,14,1.1549019599857433,0.052495543635715604
15,machine learning,Research on machine learning with algorithms and development,provides,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
15,machine learning,Research on machine learning with algorithms and development,relatively,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
15,machine learning,Research on machine learning with algorithms and development,systematic,1,22,0.045454545454545456,16,1.0969100130080565,0.04985954604582075
15,machine learning,Research on machine learning with algorithms and development,introduction,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
15,machine learning,Research on machine learning with algorithms and development,firstly,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
15,machine learning,Research on machine learning with algorithms and development,then,1,22,0.045454545454545456,2,2.0,0.09090909090909091
15,machine learning,Research on machine learning with algorithms and development,focuses,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
15,machine learning,Research on machine learning with algorithms and development,analysis,1,22,0.045454545454545456,13,1.1870866433571445,0.05395848378896111
15,machine learning,Research on machine learning with algorithms and development,classical,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
16,machine learning,An overview of machine learning classification techniques,overview,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
16,machine learning,An overview of machine learning classification techniques,machine,4,24,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
16,machine learning,An overview of machine learning classification techniques,learning,6,24,0.25,62,0.5086383061657272,0.1271595765414318
16,machine learning,An overview of machine learning classification techniques,classification,1,24,0.041666666666666664,2,2.0,0.08333333333333333
16,machine learning,An overview of machine learning classification techniques,techniques,1,24,0.041666666666666664,2,2.0,0.08333333333333333
16,machine learning,An overview of machine learning classification techniques,statistical,1,24,0.041666666666666664,2,2.0,0.08333333333333333
16,machine learning,An overview of machine learning classification techniques,pattern,1,24,0.041666666666666664,2,2.0,0.08333333333333333
16,machine learning,An overview of machine learning classification techniques,recognition,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
16,machine learning,An overview of machine learning classification techniques,now,1,24,0.041666666666666664,2,2.0,0.08333333333333333
16,machine learning,An overview of machine learning classification techniques,between,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
16,machine learning,An overview of machine learning classification techniques,statistics,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
16,machine learning,An overview of machine learning classification techniques,evident,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
16,machine learning,An overview of machine learning classification techniques,core,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
16,machine learning,An overview of machine learning classification techniques,lies,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
16,machine learning,An overview of machine learning classification techniques,concept,1,24,0.041666666666666664,2,2.0,0.08333333333333333
16,machine learning,An overview of machine learning classification techniques,self,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,terap,2,29,0.06896551724137931,30,0.8239087409443188,0.05682129247891853
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,algoritma,2,29,0.06896551724137931,9,1.3467874862246563,0.09288189560170043
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,machine,4,29,0.13793103448275862,54,0.5686362358410126,0.07843258425393278
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,learning,4,29,0.13793103448275862,62,0.5086383061657272,0.07015700774699686
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,prediksi,1,29,0.034482758620689655,9,1.3467874862246563,0.046440947800850216
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,ganggu,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,sehat,2,29,0.06896551724137931,7,1.4559319556497243,0.10040910038963616
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,mental,2,29,0.06896551724137931,1,2.3010299956639813,0.15869172383889527
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,systematic,1,29,0.034482758620689655,16,1.0969100130080565,0.03782448320717436
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,literature,1,29,0.034482758620689655,10,1.3010299956639813,0.04486310329875797
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,review,1,29,0.034482758620689655,24,0.9208187539523752,0.031752370825943975
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,dekat,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,bas,1,29,0.034482758620689655,29,0.8386319977650251,0.028918344750518105
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,teknologi,1,29,0.034482758620689655,9,1.3467874862246563,0.046440947800850216
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,seperti,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,ml,1,29,0.034482758620689655,8,1.3979400086720377,0.048204827885242676
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,kena,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,guna,1,29,0.034482758620689655,44,0.6575773191777938,0.02267507997164806
50,machine learning,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,hasil,1,29,0.034482758620689655,10,1.3010299956639813,0.04486310329875797
59,web application,iDEP web application for RNA-seq data analysis,idep,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,web,2,26,0.07692307692307693,49,0.6108339156354675,0.04698722427965135
59,web application,iDEP web application for RNA-seq data analysis,application,2,26,0.07692307692307693,35,0.7569619513137056,0.05822784240874659
59,web application,iDEP web application for RNA-seq data analysis,rna,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,seq,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,data,2,26,0.07692307692307693,28,0.853871964321762,0.0656824587939817
59,web application,iDEP web application for RNA-seq data analysis,analysis,1,26,0.038461538461538464,13,1.1870866433571445,0.04565717859065941
59,web application,iDEP web application for RNA-seq data analysis,through,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
59,web application,iDEP web application for RNA-seq data analysis,example,1,26,0.038461538461538464,2,2.0,0.07692307692307693
59,web application,iDEP web application for RNA-seq data analysis,we,1,26,0.038461538461538464,27,0.8696662315049939,0.03344870121173053
59,web application,iDEP web application for RNA-seq data analysis,demonstrate,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,how,1,26,0.038461538461538464,8,1.3979400086720377,0.05376692341046299
59,web application,iDEP web application for RNA-seq data analysis,democratizes,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,access,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
59,web application,iDEP web application for RNA-seq data analysis,high,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
59,web application,iDEP web application for RNA-seq data analysis,throughput,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,technologies,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
59,web application,iDEP web application for RNA-seq data analysis,help,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
59,web application,iDEP web application for RNA-seq data analysis,biologists,1,26,0.038461538461538464,2,2.0,0.07692307692307693
59,web application,iDEP web application for RNA-seq data analysis,pinpoint,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,molecular,1,26,0.038461538461538464,2,2.0,0.07692307692307693
59,web application,iDEP web application for RNA-seq data analysis,pathways,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
59,web application,iDEP web application for RNA-seq data analysis,large,1,26,0.038461538461538464,2,2.0,0.07692307692307693
18,machine learning,A survey of human-in-the-loop for machine learning,survey,1,24,0.041666666666666664,10,1.3010299956639813,0.054209583152665886
18,machine learning,A survey of human-in-the-loop for machine learning,human,2,24,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
18,machine learning,A survey of human-in-the-loop for machine learning,loop,2,24,0.08333333333333333,2,2.0,0.16666666666666666
18,machine learning,A survey of human-in-the-loop for machine learning,machine,4,24,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
18,machine learning,A survey of human-in-the-loop for machine learning,learning,4,24,0.16666666666666666,62,0.5086383061657272,0.0847730510276212
18,machine learning,A survey of human-in-the-loop for machine learning,posed,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
