doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
8,environment,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,learning,0.08061688127470515,0.16,63,0.5038555079669071,4,25
8,machine,0.0675400041511494,0.12,55,0.562833367926245,3,25
8,ml,0.056004242817141815,0.04,8,1.4001060704285453,1,25
8,name,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,note,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,ood,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,open,0.23329568278499715,0.16,7,1.4580980174062321,4,25
8,outof,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,refer,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,short,0.08008664247026032,0.04,2,2.002166061756508,1,25
8,unseen,0.09212784229681957,0.04,1,2.303196057420489,1,25
8,used,0.06100179228147381,0.04,6,1.5250448070368452,1,25
8,world,0.09212784229681957,0.04,1,2.303196057420489,1,25
9,algorithm,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,algorithms,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
9,also,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
9,alternative,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,approaches,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
9,can,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
9,capture,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,detect,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,examine,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
9,intuitively,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,learning,0.08397591799448452,0.16666666666666666,63,0.5038555079669071,4,24
9,machine,0.09380556132104084,0.16666666666666666,55,0.562833367926245,4,24
9,misstatements,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,number,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
9,relationship,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,taught,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
9,using,0.0457948364485235,0.041666666666666664,16,1.099076074764564,1,24
9,we,0.03632634555256256,0.041666666666666664,27,0.8718322932615016,1,24
10,area,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
10,definitions,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,describe,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
10,dimensions,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,explainability,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,explainable,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,first,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
10,following,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,interpretable,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,introduce,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,learning,0.04198795899724226,0.08333333333333333,63,0.5038555079669071,2,24
10,machine,0.04690278066052042,0.08333333333333333,55,0.562833367926245,2,24
10,next,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,problem,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,sections,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,structure,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
10,supervised,0.14176133884104386,0.08333333333333333,4,1.7011360660925265,2,24
10,survey,0.0542998357258537,0.041666666666666664,10,1.3031960574204888,1,24
10,we,0.1089790366576877,0.125,27,0.8718322932615016,3,24
11,case,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
11,challenges,0.12150816811718601,0.08333333333333333,7,1.4580980174062321,2,24
11,deploying,0.19193300478504075,0.08333333333333333,1,2.303196057420489,2,24
11,deployment,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
11,found,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
11,learning,0.08397591799448452,0.16666666666666666,63,0.5038555079669071,4,24
11,machine,0.09380556132104084,0.16666666666666666,55,0.562833367926245,4,24
11,mapping,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
11,published,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
11,reports,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
11,reviews,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
11,steps,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
11,studies,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
11,survey,0.1085996714517074,0.08333333333333333,10,1.3031960574204888,2,24
11,workflow,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
12,abstract,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
12,addresses,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
12,all,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
12,architecture,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
12,definition,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
12,develop,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
12,final,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
12,goal,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
12,industrial,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
12,issue,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
12,learning,0.058137173996181596,0.11538461538461539,63,0.5038555079669071,3,26
12,machine,0.06494231168379751,0.11538461538461539,55,0.562833367926245,3,26
12,ml,0.10770046695604195,0.07692307692307693,8,1.4001060704285453,2,26
12,mlops,0.2657533912408257,0.11538461538461539,1,2.303196057420489,3,26
12,operations,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
12,overview,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
12,paradigm,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
12,projects,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
13,ability,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
13,accuracy,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
13,can,0.054861016185315824,0.043478260869565216,11,1.261803372262264,1,23
13,dataset,0.17410139667447894,0.08695652173913043,2,2.002166061756508,2,23
13,definition,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
13,efficiency,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
13,generalization,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
13,help,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
13,improve,0.0663062959581237,0.043478260869565216,6,1.5250448070368452,1,23
13,including,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
13,learning,0.08762704486380994,0.17391304347826086,63,0.5038555079669071,4,23
13,machine,0.09788406398717305,0.17391304347826086,55,0.562833367926245,4,23
13,quality,0.12174835395030828,0.08695652173913043,8,1.4001060704285453,2,23
13,survey,0.0566606981487169,0.043478260869565216,10,1.3031960574204888,1,23
13,which,0.063395565974184,0.043478260869565216,7,1.4580980174062321,1,23
14,additionally,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
14,application,0.02919723127193128,0.038461538461538464,35,0.7591280130702133,1,26
14,approaches,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
14,can,0.048530898933164,0.038461538461538464,11,1.261803372262264,1,26
14,cases,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
14,describe,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
14,environments,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
14,evaluation,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
14,learning,0.0775162319949088,0.15384615384615385,63,0.5038555079669071,4,26
14,machine,0.08658974891173002,0.15384615384615385,55,0.562833367926245,4,26
14,provide,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
14,quality,0.053850233478020974,0.038461538461538464,8,1.4001060704285453,1,26
14,review,0.07099883197760637,0.07692307692307693,24,0.9229848157088828,2,26
14,solutions,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
14,water,0.2657533912408257,0.11538461538461539,1,2.303196057420489,3,26
14,we,0.03353201127928852,0.038461538461538464,27,0.8718322932615016,1,26
14,which,0.056080692977162776,0.038461538461538464,7,1.4580980174062321,1,26
15,algorithms,0.13864043700334958,0.09090909090909091,6,1.5250448070368452,2,22
15,analysis,0.05405694114152964,0.045454545454545456,13,1.189252705113652,1,22
15,classical,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
15,development,0.05923618442820404,0.045454545454545456,10,1.3031960574204888,1,22
15,firstly,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
15,focuses,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
15,introduction,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
15,learning,0.09161009235761948,0.18181818181818182,63,0.5038555079669071,4,22
15,machine,0.10233333962295364,0.18181818181818182,55,0.562833367926245,4,22
15,provides,0.06932021850167479,0.045454545454545456,6,1.5250448070368452,1,22
15,relatively,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
15,research,0.05735469873919381,0.045454545454545456,11,1.261803372262264,1,22
15,study,0.05259400098828413,0.045454545454545456,14,1.1570680217422509,1,22
15,systematic,0.049958003398389274,0.045454545454545456,16,1.099076074764564,1,22
15,then,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
16,between,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
16,classification,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
16,concept,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
16,core,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
16,evident,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
16,learning,0.1259638769917268,0.25,63,0.5038555079669071,6,24
16,lies,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
16,machine,0.09380556132104084,0.16666666666666666,55,0.562833367926245,4,24
16,now,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
16,overview,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
16,pattern,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
16,recognition,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
16,self,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
16,statistical,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
16,statistics,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
16,techniques,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
17,12,0.19193300478504075,0.08333333333333333,1,2.303196057420489,2,24
17,being,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
17,conducted,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
17,contribution,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
17,education,0.14176133884104386,0.08333333333333333,4,1.7011360660925265,2,24
17,field,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
17,learning,0.10496989749310566,0.20833333333333334,63,0.5038555079669071,5,24
17,levels,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
17,machine,0.07035417099078063,0.125,55,0.562833367926245,3,24
17,research,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
17,review,0.03845770065453678,0.041666666666666664,24,0.9229848157088828,1,24
17,synthesizes,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
17,systematic,0.0457948364485235,0.041666666666666664,16,1.099076074764564,1,24
17,systematically,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
17,teaching,0.15217290022506885,0.08333333333333333,3,1.8260748027008264,2,24
18,area,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
18,due,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
18,future,0.060754084058593005,0.041666666666666664,7,1.4580980174062321,1,24
18,human,0.14176133884104386,0.08333333333333333,4,1.7011360660925265,2,24
18,important,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
18,increasingly,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
18,knowledge,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
18,learned,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
18,learning,0.08397591799448452,0.16666666666666666,63,0.5038555079669071,4,24
18,loop,0.16684717181304232,0.08333333333333333,2,2.002166061756508,2,24
18,machine,0.09380556132104084,0.16666666666666666,55,0.562833367926245,4,24
18,posed,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
18,research,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
18,see,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
18,survey,0.0542998357258537,0.041666666666666664,10,1.3031960574204888,1,24
18,we,0.03632634555256256,0.041666666666666664,27,0.8718322932615016,1,24
19,1959,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,arthur,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,delivered,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,describe,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
19,economics,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,finance,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,ibm,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,introduced,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,learning,0.08762704486380994,0.17391304347826086,63,0.5038555079669071,4,23
19,machine,0.07341304799037979,0.13043478260869565,55,0.562833367926245,3,23
19,mainly,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,ml,0.06087417697515414,0.043478260869565216,8,1.4001060704285453,1,23
19,pattern,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
19,recognition,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
19,samuel,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,tasks,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
19,while,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
19,working,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
20,address,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
20,applications,0.03935895864123701,0.043478260869565216,25,0.9052560487484512,1,23
20,applying,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
20,biological,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
20,evaluation,0.0663062959581237,0.043478260869565216,6,1.5250448070368452,1,23
20,expected,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
20,further,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
20,how,0.06087417697515414,0.043478260869565216,8,1.4001060704285453,1,23
20,key,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
20,learning,0.08762704486380994,0.17391304347826086,63,0.5038555079669071,4,23
20,machine,0.09788406398717305,0.17391304347826086,55,0.562833367926245,4,23
20,microbiology,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
20,points,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
20,practitioner,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
20,problems,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
20,reinforced,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
20,these,0.05865015426005061,0.043478260869565216,9,1.348953547981164,1,23
21,been,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
21,have,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
21,into,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
21,larger,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
21,learning,0.058137173996181596,0.11538461538461539,63,0.5038555079669071,3,26
21,machine,0.06494231168379751,0.11538461538461539,55,0.562833367926245,3,26
21,models,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
21,omlt,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
21,open,0.056080692977162776,0.038461538461538464,7,1.4580980174062321,1,26
21,optimization,0.23101916097190475,0.11538461538461539,2,2.002166061756508,3,26
21,package,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
21,problems,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
21,software,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
21,source,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
21,toolkit,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
21,trained,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
21,using,0.042272156721714006,0.038461538461538464,16,1.099076074764564,1,26
21,which,0.056080692977162776,0.038461538461538464,7,1.4580980174062321,1,26
22,algorithms,0.06932021850167479,0.045454545454545456,6,1.5250448070368452,1,22
22,application,0.03450581877591879,0.045454545454545456,35,0.7591280130702133,1,22
22,chemical,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
22,deep,0.10518800197656826,0.09090909090909091,14,1.1570680217422509,2,22
22,engineering,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
22,especially,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
22,focus,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
22,its,0.06932021850167479,0.045454545454545456,6,1.5250448070368452,1,22
22,learning,0.11451261544702435,0.22727272727272727,63,0.5038555079669071,5,22
22,machine,0.07675000471721523,0.13636363636363635,55,0.562833367926245,3,22
22,models,0.0729193660492941,0.045454545454545456,5,1.60422605308447,1,22
22,perspective,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
22,probabilistic,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
22,statistical,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
22,unsupervised,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
23,2020,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
23,art,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
23,between,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
23,defining,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
23,hitl,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
23,human,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
23,humans,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
23,idea,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
