doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
4,capable,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,consuming,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,designing,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,intelligence,0.06702191806571642,0.041666666666666664,5,1.608526033577194,1,24
4,key,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
4,learning,0.041215223439196445,0.08333333333333333,65,0.49458268127035737,2,24
4,machine,0.04596843185339346,0.08333333333333333,57,0.5516211822407215,2,24
4,ml,0.056385563686411996,0.041666666666666664,9,1.353253528473888,1,24
4,nanotheranostics,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,offering,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
4,perception,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,performing,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,provides,0.06372269948039871,0.041666666666666664,6,1.5293447875295694,1,24
4,result,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,set,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
4,tasks,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
4,thus,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
4,time,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
4,tools,0.0609332499124565,0.041666666666666664,7,1.462397997898956,1,24
4,unique,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
5,accomplish,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,biologists,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
5,example,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
5,experiment,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,expression,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,genes,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,guide,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,investigating,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,learning,0.0706546687529082,0.14285714285714285,65,0.49458268127035737,3,21
5,machine,0.07880302603438878,0.14285714285714285,57,0.5516211822407215,3,21
5,model,0.05530323820166547,0.047619047619047616,14,1.1613680022349748,1,21
5,objective,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,specification,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,task,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,want,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
5,we,0.040968476503380646,0.047619047619047616,28,0.8603380065709937,1,21
5,what,0.07659647778939019,0.047619047619047616,5,1.608526033577194,1,21
6,al,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
6,based,0.04243754058681878,0.038461538461538464,16,1.1033760552572882,1,26
6,concept,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
6,deep,0.17867200034384229,0.15384615384615385,14,1.1613680022349748,4,26
6,et,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
6,fundamentals,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
6,generate,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
6,janiesch,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
6,learning,0.15217928654472535,0.3076923076923077,65,0.49458268127035737,8,26
6,machine,0.08486479726780331,0.15384615384615385,57,0.5516211822407215,4,26
6,models,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
6,outperform,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
6,shallow,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
7,financial,0.20977236708301936,0.09090909090909091,1,2.307496037913213,2,22
7,grasping,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
7,learners,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
7,learning,0.06744309290050328,0.13636363636363635,65,0.49458268127035737,3,22
7,literature,0.05943163808696423,0.045454545454545456,10,1.307496037913213,1,22
7,machine,0.10029476040740391,0.18181818181818182,57,0.5516211822407215,4,22
7,markets,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
7,nascent,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
7,seeking,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
7,statisticians,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
7,study,0.052789454647044314,0.045454545454545456,14,1.1613680022349748,1,22
7,survey,0.05943163808696423,0.045454545454545456,10,1.307496037913213,1,22
7,tools,0.06647263626813436,0.045454545454545456,7,1.462397997898956,1,22
7,we,0.07821254605190851,0.09090909090909091,28,0.8603380065709937,2,22
7,well,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
8,class,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,data,0.033803921600570275,0.04,29,0.8450980400142568,1,25
8,distribution,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,environment,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,learning,0.07913322900325719,0.16,65,0.49458268127035737,4,25
8,machine,0.06619454186888658,0.12,57,0.5516211822407215,3,25
8,ml,0.05413014113895552,0.04,9,1.353253528473888,1,25
8,name,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,note,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,ood,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,open,0.233983679663833,0.16,7,1.462397997898956,4,25
8,outof,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,refer,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,short,0.08025864168996927,0.04,2,2.0064660422492318,1,25
8,unseen,0.09229984151652852,0.04,1,2.307496037913213,1,25
8,used,0.05849591991595825,0.04,7,1.462397997898956,1,25
8,world,0.09229984151652852,0.04,1,2.307496037913213,1,25
9,algorithm,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,algorithms,0.06372269948039871,0.041666666666666664,6,1.5293447875295694,1,24
9,also,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
9,alternative,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,approaches,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
9,can,0.052754306364791156,0.041666666666666664,11,1.2661033527549879,1,24
9,capture,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,detect,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,examine,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
9,intuitively,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,learning,0.08243044687839289,0.16666666666666666,65,0.49458268127035737,4,24
9,machine,0.09193686370678691,0.16666666666666666,57,0.5516211822407215,4,24
9,misstatements,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,number,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
9,relationship,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,taught,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
9,using,0.04487696318895579,0.041666666666666664,17,1.077047116534939,1,24
9,we,0.035847416940458066,0.041666666666666664,28,0.8603380065709937,1,24
10,area,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
10,definitions,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,describe,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
10,dimensions,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,explainability,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,explainable,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,first,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
10,following,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,interpretable,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,introduce,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,learning,0.041215223439196445,0.08333333333333333,65,0.49458268127035737,2,24
10,machine,0.04596843185339346,0.08333333333333333,57,0.5516211822407215,2,24
10,next,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,problem,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,sections,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,structure,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
10,supervised,0.13404383613143284,0.08333333333333333,5,1.608526033577194,2,24
10,survey,0.054479001579717204,0.041666666666666664,10,1.307496037913213,1,24
10,we,0.10754225082137421,0.125,28,0.8603380065709937,3,24
11,case,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
11,challenges,0.121866499824913,0.08333333333333333,7,1.462397997898956,2,24
11,deploying,0.19229133649276775,0.08333333333333333,1,2.307496037913213,2,24
11,deployment,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
11,found,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
11,learning,0.08243044687839289,0.16666666666666666,65,0.49458268127035737,4,24
11,machine,0.09193686370678691,0.16666666666666666,57,0.5516211822407215,4,24
11,mapping,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
11,published,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
11,reports,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
11,reviews,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
11,steps,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
11,studies,0.06372269948039871,0.041666666666666664,6,1.5293447875295694,1,24
11,survey,0.10895800315943441,0.08333333333333333,10,1.307496037913213,2,24
11,workflow,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
12,abstract,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
12,addresses,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
12,all,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
12,architecture,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
12,definition,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
12,develop,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
12,final,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
12,goal,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
12,industrial,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
12,issue,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
12,learning,0.057067232454272004,0.11538461538461539,65,0.49458268127035737,3,26
12,machine,0.0636485979508525,0.11538461538461539,57,0.5516211822407215,3,26
12,ml,0.10409642526722217,0.07692307692307693,9,1.353253528473888,2,26
12,mlops,0.26624954283614,0.11538461538461539,1,2.307496037913213,3,26
12,operations,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
12,overview,0.058820953366521905,0.038461538461538464,6,1.5293447875295694,1,26
12,paradigm,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
12,projects,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
13,ability,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
13,accuracy,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
13,can,0.05504797185891251,0.043478260869565216,11,1.2661033527549879,1,23
13,dataset,0.17447530802167233,0.08695652173913043,2,2.0064660422492318,2,23
13,definition,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
13,efficiency,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
13,generalization,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
13,help,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
13,improve,0.0664932516317204,0.043478260869565216,6,1.5293447875295694,1,23
13,including,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
13,learning,0.0860143793513665,0.17391304347826086,65,0.49458268127035737,4,23
13,machine,0.09593411865056027,0.17391304347826086,57,0.5516211822407215,4,23
13,quality,0.12212226529750167,0.08695652173913043,8,1.4044060509212692,2,23
13,survey,0.056847653822313604,0.043478260869565216,10,1.307496037913213,1,23
13,which,0.0635825216477807,0.043478260869565216,7,1.462397997898956,1,23
14,additionally,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
14,application,0.029362615137036047,0.038461538461538464,35,0.7634279935629372,1,26
14,approaches,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
14,can,0.048696282798268764,0.038461538461538464,11,1.2661033527549879,1,26
14,cases,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
14,describe,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
14,environments,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
14,evaluation,0.058820953366521905,0.038461538461538464,6,1.5293447875295694,1,26
14,learning,0.07608964327236267,0.15384615384615385,65,0.49458268127035737,4,26
14,machine,0.08486479726780331,0.15384615384615385,57,0.5516211822407215,4,26
14,provide,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
14,quality,0.054015617343125745,0.038461538461538464,8,1.4044060509212692,1,26
14,review,0.07132959970781592,0.07692307692307693,24,0.927284796201607,2,26
14,solutions,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
14,water,0.26624954283614,0.11538461538461539,1,2.307496037913213,3,26
14,we,0.0330899233296536,0.038461538461538464,28,0.8603380065709937,1,26
14,which,0.056246076842267546,0.038461538461538464,7,1.462397997898956,1,26
15,algorithms,0.13903134432086994,0.09090909090909091,6,1.5293447875295694,2,22
15,analysis,0.05425239480028982,0.045454545454545456,13,1.193552685606376,1,22
15,classical,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
15,development,0.05943163808696423,0.045454545454545456,10,1.307496037913213,1,22
15,firstly,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
15,focuses,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
15,introduction,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
15,learning,0.08992412386733771,0.18181818181818182,65,0.49458268127035737,4,22
15,machine,0.10029476040740391,0.18181818181818182,57,0.5516211822407215,4,22
15,provides,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
15,relatively,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
15,research,0.055832490539344914,0.045454545454545456,12,1.2283147918655881,1,22
15,study,0.052789454647044314,0.045454545454545456,14,1.1613680022349748,1,22
15,systematic,0.050153457057149464,0.045454545454545456,16,1.1033760552572882,1,22
15,then,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
16,between,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
16,classification,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
16,concept,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
16,core,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
16,evident,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
16,learning,0.12364567031758934,0.25,65,0.49458268127035737,6,24
16,lies,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
16,machine,0.09193686370678691,0.16666666666666666,57,0.5516211822407215,4,24
16,now,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
16,overview,0.06372269948039871,0.041666666666666664,6,1.5293447875295694,1,24
16,pattern,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
16,recognition,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
16,self,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
16,statistical,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
16,statistics,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
16,techniques,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
17,12,0.19229133649276775,0.08333333333333333,1,2.307496037913213,2,24
17,being,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
17,conducted,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
17,contribution,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
17,education,0.14211967054877087,0.08333333333333333,4,1.7054360465852505,2,24
17,field,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
17,learning,0.10303805859799112,0.20833333333333334,65,0.49458268127035737,5,24
17,levels,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
17,machine,0.06895264778009019,0.125,57,0.5516211822407215,3,24
17,research,0.0511797829943995,0.041666666666666664,12,1.2283147918655881,1,24
17,review,0.038636866508400286,0.041666666666666664,24,0.927284796201607,1,24
17,synthesizes,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
17,systematic,0.045974002302387004,0.041666666666666664,16,1.1033760552572882,1,24
17,systematically,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
17,teaching,0.15253123193279586,0.08333333333333333,3,1.8303747831935504,2,24
18,area,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
18,due,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
18,future,0.0609332499124565,0.041666666666666664,7,1.462397997898956,1,24
18,human,0.14211967054877087,0.08333333333333333,4,1.7054360465852505,2,24
18,important,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
18,increasingly,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
18,knowledge,0.06702191806571642,0.041666666666666664,5,1.608526033577194,1,24
18,learned,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
18,learning,0.08243044687839289,0.16666666666666666,65,0.49458268127035737,4,24
18,loop,0.1672055035207693,0.08333333333333333,2,2.0064660422492318,2,24
18,machine,0.09193686370678691,0.16666666666666666,57,0.5516211822407215,4,24
18,posed,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
18,research,0.0511797829943995,0.041666666666666664,12,1.2283147918655881,1,24
18,see,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
18,survey,0.054479001579717204,0.041666666666666664,10,1.307496037913213,1,24
18,we,0.035847416940458066,0.041666666666666664,28,0.8603380065709937,1,24
19,1959,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,arthur,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,delivered,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,describe,0.07958151231276306,0.043478260869565216,3,1.8303747831935504,1,23
19,economics,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,finance,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,ibm,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,introduced,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,learning,0.0860143793513665,0.17391304347826086,65,0.49458268127035737,4,23
19,machine,0.0719505889879202,0.13043478260869565,57,0.5516211822407215,3,23
19,mainly,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,ml,0.058837109933647304,0.043478260869565216,9,1.353253528473888,1,23
19,pattern,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
19,recognition,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
19,samuel,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,tasks,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
19,while,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
19,working,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
20,address,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
20,applications,0.03954591431483371,0.043478260869565216,25,0.9095560292411753,1,23
20,applying,0.07958151231276306,0.043478260869565216,3,1.8303747831935504,1,23
20,biological,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
20,evaluation,0.0664932516317204,0.043478260869565216,6,1.5293447875295694,1,23
20,expected,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
20,further,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
20,how,0.061061132648750835,0.043478260869565216,8,1.4044060509212692,1,23
20,key,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
20,learning,0.0860143793513665,0.17391304347826086,65,0.49458268127035737,4,23
20,machine,0.09593411865056027,0.17391304347826086,57,0.5516211822407215,4,23
20,microbiology,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
20,points,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
20,practitioner,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
20,problems,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
20,reinforced,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
20,these,0.058837109933647304,0.043478260869565216,9,1.353253528473888,1,23
21,been,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
21,have,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
21,into,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
21,larger,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
21,learning,0.057067232454272004,0.11538461538461539,65,0.49458268127035737,3,26
21,machine,0.0636485979508525,0.11538461538461539,57,0.5516211822407215,3,26
21,models,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
21,omlt,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
21,open,0.056246076842267546,0.038461538461538464,7,1.462397997898956,1,26
21,optimization,0.23151531256721905,0.11538461538461539,2,2.0064660422492318,3,26
21,package,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
21,problems,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
21,software,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
21,source,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
21,toolkit,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
21,trained,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
21,using,0.041424889097497655,0.038461538461538464,17,1.077047116534939,1,26
21,which,0.056246076842267546,0.038461538461538464,7,1.462397997898956,1,26
22,algorithms,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
22,application,0.034701272434678965,0.045454545454545456,35,0.7634279935629372,1,22
22,chemical,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
22,deep,0.10557890929408863,0.09090909090909091,14,1.1613680022349748,2,22
22,engineering,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
22,especially,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
22,focus,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
22,its,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
22,learning,0.11240515483417213,0.22727272727272727,65,0.49458268127035737,5,22
22,machine,0.07522107030555293,0.13636363636363635,57,0.5516211822407215,3,22
22,models,0.07311481970805428,0.045454545454545456,5,1.608526033577194,1,22
22,perspective,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
22,probabilistic,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
22,statistical,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
22,unsupervised,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
23,2020,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,art,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
23,between,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
23,defining,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,hitl,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,human,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
