doc_id,term,tfidf_score
24,machine,0.0900533388681992
24,not,0.05832392069624929
24,often,0.09212784229681957
24,recent,0.0641690421233788
24,shortcoming,0.09212784229681957
24,since,0.09212784229681957
24,spite,0.09212784229681957
24,successes,0.09212784229681957
24,surprising,0.09212784229681957
24,too,0.09212784229681957
24,we,0.03487329173046006
24,what,0.0641690421233788
25,analysis,0.04955219604640217
25,applications,0.037719002031185465
25,challenges,0.060754084058593005
25,data,0.03566825108659456
25,engineering,0.08342358590652116
25,environmental,0.09596650239252037
25,ese,0.09596650239252037
25,field,0.08342358590652116
25,has,0.051000617140536
25,ideas,0.09596650239252037
25,learning,0.0629819384958634
25,machine,0.07035417099078063
25,modeling,0.09596650239252037
25,new,0.0542998357258537
25,opportunities,0.08342358590652116
25,potential,0.07608645011253443
25,revolutionize,0.09596650239252037
25,science,0.09596650239252037
25,shortcomings,0.09596650239252037
25,tools,0.060754084058593005
26,aplikasi,0.024817491199892187
26,arima,0.10013895901828213
26,implementasi,0.126791131948368
26,indonesia,0.04454097636815913
26,jabar,0.10013895901828213
26,kasus,0.12174835395030828
26,kemudian,0.10013895901828213
26,learning,0.08762704486380994
26,machine,0.09788406398717305
26,model,0.05170663935276748
26,prediksi,0.11730030852010122
26,sakit,0.07396243765619681
26,terap,0.03591629576960115
26,tingkat,0.045561893579007945
27,ajar,0.05865556950141713
27,banjir,0.07700638699063492
27,bencana,0.07700638699063492
27,data,0.03292453946454883
27,deteksi,0.06542831023432795
27,guna,0.025374745420550054
27,hasil,0.05012292528540342
27,historis,0.08858446374694189
27,learning,0.0775162319949088
27,machine,0.08658974891173002
27,metode,0.07545975097588997
27,pola,0.08858446374694189
27,pustaka,0.08858446374694189
27,sehingga,0.07700638699063492
27,sistematis,0.08858446374694189
27,teliti,0.037729875487944986
27,terap,0.03177210779618563
27,tinjau,0.06170100204171039
27,tunjuk,0.08858446374694189
28,application,0.023003879183945856
28,curang,0.069793819921833
28,data,0.0518810924895921
28,deep,0.140250669302091
28,deteksi,0.05154957776037959
28,evidence,0.069793819921833
28,lapor,0.0606716988411063
28,learning,0.1221467898101593
28,literature,0.039490789618802695
28,machine,0.06822222641530243
28,mining,0.055335600081843225
28,new,0.039490789618802695
28,provides,0.046213479001116525
28,review,0.027969236839663115
28,such,0.05154957776037959
28,systematic,0.033305335598926185
28,technologies,0.055335600081843225
28,terap,0.025032569778812925
28,uang,0.05154957776037959
29,apabila,0.10013895901828213
29,banjir,0.08705069833723947
29,bencana,0.08705069833723947
29,dua,0.10013895901828213
29,garis,0.10013895901828213
29,hujan,0.20027791803656425
29,iklim,0.10013895901828213
29,indonesia,0.08908195273631826
29,katulistiwa,0.10013895901828213
29,kemarau,0.10013895901828213
29,learning,0.021906761215952485
29,letak,0.08705069833723947
29,machine,0.02447101599679326
29,milik,0.063395565974184
29,musim,0.4005558360731285
29,prediksi,0.05865015426005061
29,terap,0.03591629576960115
29,tropis,0.10013895901828213
30,aims,0.04703541991633007
30,application,0.024488000421619784
30,card,0.14859329402712831
30,could,0.07429664701356416
30,credit,0.14859329402712831
30,deep,0.07464954978982263
30,detection,0.07429664701356416
30,deteksi,0.05487535697072666
30,enhancing,0.06458600199214541
30,explore,0.06458600199214541
30,fraud,0.14859329402712831
30,gaps,0.06458600199214541
30,identifying,0.05890563879680085
30,knowledge,0.05174922751885387
30,learning,0.06501361393121383
30,literature,0.042038582497435126
30,machine,0.03631183018879
30,research,0.040703334589105286
30,review,0.029773703732544607
30,serve,0.07429664701356416
30,systematic,0.03545406692788916
30,terap,0.02664757428067182
30,tingkat,0.0338039855586188
31,analis,0.05347420176948234
31,atribut,0.0767732019140163
31,bagi,0.060869160090027546
31,data,0.028534600869275655
31,dataset,0.06673886872521692
31,guna,0.02199144603114338
31,ketidakpastian,0.0767732019140163
31,klasifikasi,0.05670453553641755
31,konsep,0.060869160090027546
31,learning,0.03359036719779381
31,machine,0.03752222452841634
31,mahasiswa,0.060869160090027546
31,matakuliah,0.0767732019140163
31,metode,0.032699225422885655
31,mining,0.060869160090027546
31,objek,0.06673886872521692
31,paham,0.06673886872521692
31,penting,0.04667020234761818
31,prediksi,0.0449651182660388
31,rough,0.1535464038280326
31,rs,0.0767732019140163
31,rupa,0.050834826901228175
31,set,0.12173832018005509
31,tentu,0.060869160090027546
31,terap,0.027535826756694214
31,tingkat,0.03493078507723943
32,adapun,0.0676324001000306
32,badan,0.08530355768224034
32,berat,0.08530355768224034
32,data,0.03170511207697295
32,imbalanced,0.08530355768224034
32,indonesia,0.03794231320250592
32,jadi,0.07415429858357436
32,kaji,0.0676324001000306
32,kasus,0.05185578038624242
32,klasifikasi,0.12601007896981678
32,lahir,0.08530355768224034
32,learning,0.055983945329656344
32,machine,0.04169136058712926
32,meachine,0.08530355768224034
32,metode,0.1089974180762855
32,model,0.044046396485690816
32,perhati,0.0676324001000306
32,rendah,0.08530355768224034
32,risiko,0.0676324001000306
32,terap,0.06119072612598714
33,abilities,0.06774106051236732
33,among,0.058887237110485526
33,been,0.05003341370860372
33,can,0.037111863890066585
33,dymens,0.06774106051236732
33,extensively,0.06774106051236732
33,fields,0.06774106051236732
33,guna,0.019404217086302984
33,has,0.036000435628613645
33,hotel,0.06774106051236732
33,human,0.05003341370860372
33,improve,0.04485425903049545
33,learning,0.044457838938256514
33,machine,0.0496617677581981
33,metode,0.028852257726075577
33,over,0.058887237110485526
33,problems,0.05003341370860372
33,puas,0.05370808243237725
33,replace,0.06774106051236732
33,researched,0.06774106051236732
33,solve,0.06774106051236732
33,tamu,0.06774106051236732
33,tentu,0.05370808243237725
33,terap,0.024296317726494897
33,time,0.05003341370860372
33,tingkat,0.030821280950505375
33,used,0.04485425903049545
33,vader,0.06774106051236732
33,various,0.1074161648647545
34,air,0.1588411074083096
34,algoritma,0.04651563958555738
34,cakup,0.06296809664485609
34,dekat,0.058659864348018155
34,guna,0.04549954351271044
34,klasifikasi,0.11731972869603631
34,kualitas,0.1005584839590505
34,learning,0.0521229835827835
34,logistic,0.0794205537041548
34,machine,0.058224141509611554
34,minum,0.1588411074083096
34,model,0.041008713969436277
34,random,0.06904020902608647
34,regression,0.06296809664485609
34,supervised,0.058659864348018155
34,support,0.058659864348018155
34,svm,0.0794205537041548
34,terap,0.056970676048332856
34,vector,0.06296809664485609
35,access,0.05941577974386926
35,analisis,0.040706521287576444
35,analysis,0.044046396485690816
35,aplikasi,0.021140825836945196
35,application,0.056231704671867645
35,data,0.03170511207697295
35,digital,0.044046396485690816
35,google,0.06300503948490839
35,learning,0.01866131510988545
35,machine,0.02084568029356463
35,mengunakan,0.08530355768224034
35,mytelkomsel,0.255910673046721
35,platform,0.07415429858357436
35,playstore,0.07415429858357436
35,provides,0.05648314100136463
35,relevant,0.08530355768224034
35,sentimen,0.0676324001000306
35,sentiment,0.08530355768224034
35,services,0.0676324001000306
35,telecommunications,0.08530355768224034
35,terap,0.03059536306299357
35,therefore,0.08530355768224034
35,ulas,0.06300503948490839
35,users,0.04826652064520329
36,16,0.06458600199214541
36,19,0.04703541991633007
36,aplikasi,0.018412977341855492
36,cara,0.07429664701356416
36,covid,0.049194993775382105
36,data,0.055228259746985135
36,decision,0.07429664701356416
36,dunia,0.05487535697072666
36,guna,0.021282044546267788
36,hasil,0.042038582497435126
36,layan,0.042038582497435126
36,learning,0.06501361393121383
36,machine,0.07262366037758
36,mana,0.07429664701356416
36,metode,0.03164441169956676
36,nyata,0.07429664701356416
36,putus,0.06458600199214541
36,sehat,0.04703541991633007
36,terap,0.05329514856134364
36,terus,0.14859329402712831
36,tree,0.06458600199214541
36,visualisasi,0.07429664701356416
37,algoritma,0.0674476773990582
37,baca,0.11515980287102445
37,buku,0.11515980287102445
37,deep,0.11570680217422509
37,dekat,0.08505680330462634
37,ikut,0.11515980287102445
37,jelas,0.1001083030878254
37,konsep,0.09130374013504133
37,learning,0.10077110159338143
37,machine,0.05628333679262451
37,matematis,0.11515980287102445
37,milik,0.07290490087031161
37,saran,0.1001083030878254
37,sederhana,0.1001083030878254
37,terap,0.041303740135041324
38,data,0.07443808922419735
38,deep,0.05030730529314134
38,help,0.07396243765619681
38,kategori,0.07939455663916636
38,learning,0.10953380607976242
38,machine,0.09788406398717305
38,olah,0.10013895901828213
38,plastik,0.10013895901828213
38,rumah,0.10013895901828213
38,sampah,0.10013895901828213
38,simpan,0.10013895901828213
38,tangga,0.10013895901828213
38,terap,0.0718325915392023
38,we,0.03790575188093485
39,aims,0.0486032672468744
39,bibit,0.0767732019140163
39,can,0.04206011240874213
39,data,0.028534600869275655
39,facilitate,0.0767732019140163
39,generally,0.0767732019140163
39,identifikasi,0.060869160090027546
39,klasifikasi,0.05670453553641755
39,leaning,0.0767732019140163
39,learning,0.03359036719779381
39,lot,0.0767732019140163
39,machine,0.09380556132104084
39,object,0.0767732019140163
39,process,0.060869160090027546
39,recognition,0.05670453553641755
39,requires,0.06673886872521692
39,so,0.06673886872521692
39,study,0.03856893405807503
39,tanam,0.06673886872521692
39,teachable,0.1535464038280326
39,terap,0.027535826756694214
39,training,0.06673886872521692
39,use,0.04667020234761818
39,which,0.0486032672468744
40,ajar,0.06100179228147381
40,algoritma,0.05395814191924656
40,beban,0.09212784229681957
40,diabetes,0.16017328494052063
40,ekonomi,0.08008664247026032
40,global,0.0641690421233788
40,hidup,0.09212784229681957
40,individu,0.09212784229681957
40,kualitas,0.05832392069624929
40,learning,0.040308440637352574
40,logistik,0.09212784229681957
40,machine,0.0450266694340996
40,masalah,0.08008664247026032
40,pengaruh,0.07304299210803306
40,prediksi,0.05395814191924656
40,regresi,0.09212784229681957
40,rupa,0.06100179228147381
40,sehat,0.05832392069624929
40,signifikan,0.08008664247026032
40,sosial,0.09212784229681957
40,terap,0.03304299210803306
40,timbul,0.08008664247026032
41,17,0.08225700205073175
41,2030,0.08225700205073175
41,algoritma,0.04817691242789871
41,dunia,0.12150971900660903
41,forest,0.08225700205073175
41,jantung,0.1645140041014635
41,jiwa,0.08225700205073175
41,juta,0.08225700205073175
41,kira,0.08225700205073175
41,learning,0.017994839570246682
41,machine,0.020101191711651607
41,mati,0.07150593077701813
41,organisasi,0.07150593077701813
41,prediksi,0.04817691242789871
41,proyeksi,0.08225700205073175
41,random,0.07150593077701813
41,sakit,0.12150971900660903
41,sebab,0.08225700205073175
41,sehat,0.05207492919307972
41,tahun,0.07150593077701813
41,terap,0.029502671525029514
41,tetap,0.08225700205073175
41,turut,0.08225700205073175
41,utama,0.07150593077701813
41,who,0.07150593077701813
42,algoritma,0.04817691242789871
42,bas,0.030028502125769026
42,c4,0.08225700205073175
42,data,0.030572786645652484
42,daya,0.08225700205073175
42,didik,0.06521695723931523
42,galak,0.08225700205073175
42,guna,0.023562263604796477
42,indonesia,0.03658723058813071
42,kualitas,0.05207492919307972
42,learning,0.017994839570246682
42,machine,0.020101191711651607
42,manusia,0.08225700205073175
42,menganalisa,0.08225700205073175
42,pegang,0.08225700205073175
42,penting,0.0500037882295909
42,peran,0.07150593077701813
42,perintah,0.06521695723931523
42,program,0.06521695723931523
42,pso,0.08225700205073175
42,putus,0.07150593077701813
42,sangat,0.057293787610159644
42,sekolah,0.07150593077701813
42,siswa,0.06521695723931523
42,sumber,0.07150593077701813
42,terap,0.029502671525029514
42,tingkat,0.0374258411541851
42,wajib,0.08225700205073175
43,algoritma,0.049961242517820886
43,bagi,0.0676324001000306
43,data,0.0634102241539459
43,guna,0.048869880069207505
43,identifikasi,0.0676324001000306
43,learning,0.0373226302197709
43,lembap,0.08530355768224034
43,machine,0.08338272117425852
43,mining,0.0676324001000306
43,prediksi,0.09992248503564177
43,rata,0.17060711536448067
43,rupa,0.05648314100136463
43,support,0.12601007896981678
43,teknik,0.08530355768224034
43,terap,0.03059536306299357
43,udara,0.08530355768224034
43,vector,0.1352648002000612
44,algoritma,0.04651563958555738
44,bank,0.06296809664485609
44,biasa,0.06904020902608647
44,buat,0.03699128055317982
44,harga,0.06904020902608647
44,laku,0.1005584839590505
44,learning,0.0521229835827835
44,linear,0.06904020902608647
44,luar,0.0794205537041548
44,machine,0.058224141509611554
44,mandiri,0.0794205537041548
44,model,0.041008713969436277
44,persero,0.0794205537041548
44,prediksi,0.09303127917111476
44,pt,0.0794205537041548
44,regression,0.06296809664485609
44,representasi,0.0794205537041548
44,saham,0.0794205537041548
44,tbk,0.0794205537041548
44,teliti,0.03382678492022654
44,terap,0.028485338024166428
44,tuju,0.043510461112491856
44,unggul,0.0794205537041548
45,akademik,0.08225700205073175
45,algoritma,0.04817691242789871
45,assist,0.07150593077701813
45,can,0.04506440615222371
45,educators,0.08225700205073175
45,enabling,0.08225700205073175
45,enhance,0.08225700205073175
45,factors,0.057293787610159644
45,identifying,0.06521695723931523
45,influencing,0.07150593077701813
45,interventions,0.06521695723931523
45,key,0.06075485950330452
45,learning,0.07197935828098673
45,machine,0.04020238342330321
45,mahasiswa,0.06521695723931523
45,models,0.057293787610159644
45,patterns,0.08225700205073175
45,performance,0.057293787610159644
45,prediksi,0.04817691242789871
45,prestasi,0.08225700205073175
45,student,0.07150593077701813
45,students,0.07150593077701813
45,targeted,0.08225700205073175
45,terap,0.029502671525029514
46,2019,0.0794205537041548
46,bagi,0.06296809664485609
46,bakteri,0.0794205537041548
46,catat,0.1588411074083096
46,clustering,0.0794205537041548
46,learning,0.01737432786092783
46,linear,0.06904020902608647
46,machine,0.019408047169870518
46,means,0.0794205537041548
46,mycobacterium,0.0794205537041548
46,paling,0.06904020902608647
46,paru,0.23826166111246438
46,regression,0.06296809664485609
46,resiko,0.0794205537041548
46,sakit,0.11731972869603631
46,sebar,0.0794205537041548
46,sekitar,0.0794205537041548
46,tahun,0.06904020902608647
46,tentu,0.06296809664485609
46,terap,0.028485338024166428
46,tingkat,0.03613529490748906
46,tipe,0.0794205537041548
46,tuberkulosis,0.1588411074083096
46,tular,0.0794205537041548
47,aims,0.05207492919307972
47,algorithms,0.05446588596560161
47,analyzed,0.07150593077701813
47,application,0.05422342950501523
47,deteksi,0.06075485950330452
47,dini,0.08225700205073175
47,explore,0.07150593077701813
47,learning,0.07197935828098673
47,machine,0.08040476684660643
47,pangan,0.08225700205073175
47,results,0.057293787610159644
47,sakit,0.06075485950330452
47,several,0.07150593077701813
47,show,0.06075485950330452
47,study,0.0413238579193661
47,such,0.06075485950330452
47,tanam,0.07150593077701813
47,teknologi,0.04817691242789871
47,terap,0.029502671525029514
47,then,0.07150593077701813
47,using,0.03925271695587729
48,bagai,0.09100754826165945
48,bidang,0.20938145976549902
48,dekat,0.0773243666405694
48,learning,0.09161009235761948
48,machine,0.10233333962295364
48,manfaat,0.0773243666405694
48,masuk,0.09100754826165945
48,penting,0.06364118501947934
48,pesat,0.0773243666405694
48,salah,0.0729193660492941
48,satu,0.06932021850167479
48,sehat,0.1325543652187484
48,terap,0.03754885466821938
48,ulas,0.0773243666405694
49,algorithms,0.06100179228147381
49,applying,0.07304299210803306
49,approach,0.07304299210803306
49,berita,0.09212784229681957
49,data,0.03424152104313079
49,hoaks,0.09212784229681957
49,identifikasi,0.07304299210803306
49,including,0.06804544264370106
49,learning,0.08061688127470515
49,machine,0.0900533388681992
49,method,0.08008664247026032
49,metode,0.03923907050746279
49,news,0.09212784229681957
49,research,0.05047213489049056
49,results,0.0641690421233788
49,show,0.06804544264370106
49,sources,0.09212784229681957
49,terap,0.03304299210803306
49,using,0.04396304299058256
50,algoritma,0.09303127917111476
50,bas,0.028993036535225267
50,dekat,0.058659864348018155
50,ganggu,0.0794205537041548
50,guna,0.02274977175635522
50,hasil,0.04493779508346513
50,kena,0.058659864348018155
50,learning,0.06949731144371132
50,literature,0.04493779508346513
50,machine,0.07763218867948207
50,mental,0.1588411074083096
50,ml,0.04827951966994984
50,prediksi,0.04651563958555738
50,review,0.03182706261065113
50,sehat,0.1005584839590505
50,seperti,0.05258775196678776
50,systematic,0.037899174991881515
50,teknologi,0.04651563958555738
50,terap,0.056970676048332856
51,able,0.07304299210803306
51,application,0.03036512052280853
51,applications,0.10863072584981415
51,basic,0.09212784229681957
51,cases,0.08008664247026032
51,complex,0.09212784229681957
51,crafting,0.09212784229681957
51,development,0.052127842296819556
51,distributed,0.09212784229681957
51,interface,0.06804544264370106
51,most,0.08008664247026032
51,own,0.09212784229681957
51,robust,0.08008664247026032
51,server,0.06804544264370106
51,should,0.09212784229681957
51,side,0.09212784229681957
51,streamlit,0.09212784229681957
51,their,0.10094426978098112
51,use,0.056004242817141815
51,web,0.07355999728703702
52,application,0.05839446254386256
52,applications,0.06963508067295779
52,because,0.08858446374694189
52,become,0.07700638699063492
52,due,0.07700638699063492
52,every,0.08858446374694189
