doc_id,term,tfidf_score
17,teaching,0.1549448732607389
18,area,0.07747243663036946
18,due,0.08480957242435617
18,future,0.06214007057642802
18,human,0.14453331187671392
18,important,0.08480957242435617
18,increasingly,0.08480957242435617
18,knowledge,0.06822873872968793
18,learned,0.09735248891035539
18,learning,0.07689974507613824
18,loop,0.16961914484871235
18,machine,0.08506415519128382
18,posed,0.09735248891035539
18,research,0.0509381825642372
18,see,0.09735248891035539
18,survey,0.04959715409042881
18,we,0.03521241833392737
19,1959,0.10158520581950128
19,arthur,0.10158520581950128
19,delivered,0.10158520581950128
19,describe,0.07540868445741596
19,economics,0.10158520581950128
19,finance,0.08849694513845861
19,ibm,0.10158520581950128
19,introduced,0.10158520581950128
19,learning,0.08024321225336165
19,machine,0.06657194754100473
19,mainly,0.10158520581950128
19,ml,0.056307262986534976
19,pattern,0.08849694513845861
19,recognition,0.07540868445741596
19,samuel,0.10158520581950128
19,tasks,0.08849694513845861
19,while,0.10158520581950128
19,working,0.10158520581950128
20,address,0.08849694513845861
20,applications,0.039351998682154006
20,applying,0.07540868445741596
20,biological,0.08849694513845861
20,evaluation,0.06775254275934287
20,expected,0.08849694513845861
20,further,0.10158520581950128
20,how,0.05810694494993607
20,key,0.07540868445741596
20,learning,0.08024321225336165
20,machine,0.08876259672133965
20,microbiology,0.10158520581950128
20,points,0.08084080344038552
20,practitioner,0.10158520581950128
20,problems,0.07119520563097873
20,reinforced,0.08849694513845861
20,these,0.06009640106126976
21,been,0.05993494167172639
21,have,0.05993494167172639
21,into,0.0667076824046372
21,larger,0.08986383591725114
21,learning,0.053238285052711096
21,machine,0.058890568978581116
21,models,0.05993494167172639
21,omlt,0.17972767183450228
21,open,0.05736006514747203
21,optimization,0.2348572774828325
21,package,0.07828575916094417
21,problems,0.06298037421201964
21,software,0.0667076824046372
21,source,0.0667076824046372
21,toolkit,0.17972767183450228
21,trained,0.08986383591725114
21,using,0.04158412418250859
21,which,0.05316220093881557
22,algorithms,0.07083220379385845
22,application,0.034920818626433384
22,chemical,0.10620271517493317
22,deep,0.09828974806774758
22,engineering,0.09251953355384311
22,especially,0.09251953355384311
22,focus,0.09251953355384311
22,its,0.07083220379385845
22,learning,0.1048632887401885
22,machine,0.06959794515650496
22,models,0.07083220379385845
22,perspective,0.09251953355384311
22,probabilistic,0.10620271517493317
22,statistical,0.09251953355384311
22,unsupervised,0.0845153854149485
23,2020,0.08653554569809369
23,art,0.07538628659942771
23,between,0.06064776775972261
23,defining,0.07538628659942771
23,hitl,0.08653554569809369
23,human,0.06423702750076174
23,humans,0.08653554569809369
23,idea,0.08653554569809369
23,interactions,0.07538628659942771
23,learning,0.06835532895656732
23,loop,0.07538628659942771
23,machine,0.0756125823922523
23,make,0.06423702750076174
23,ml,0.04796544624778905
23,munro,0.08653554569809369
23,new,0.04796544624778905
23,not,0.055235618290158245
23,only,0.06423702750076174
23,researchers,0.06423702750076174
23,state,0.06886438811588395
23,types,0.06886438811588395
24,all,0.06549958918050043
24,causality,0.09345838935394118
24,compare,0.09345838935394118
24,disregards,0.09345838935394118
24,if,0.09345838935394118
24,information,0.08141718952738193
24,learning,0.07382375527309272
24,machine,0.08166158898363249
24,not,0.05965446775337091
24,often,0.09345838935394118
24,recent,0.06549958918050043
24,shortcoming,0.09345838935394118
24,since,0.09345838935394118
24,spite,0.09345838935394118
24,successes,0.09345838935394118
24,surprising,0.09345838935394118
24,too,0.09345838935394118
24,we,0.033803921600570275
24,what,0.06549958918050043
25,analysis,0.0509381825642372
25,applications,0.03771233207039759
25,challenges,0.057592384350383524
25,data,0.03580576996370279
25,engineering,0.08480957242435617
25,environmental,0.08480957242435617
25,ese,0.09735248891035539
25,field,0.08480957242435617
25,has,0.0509381825642372
25,ideas,0.09735248891035539
25,learning,0.057674808807103684
25,machine,0.06379811639346288
25,modeling,0.07747243663036946
25,new,0.053961127028762684
25,opportunities,0.07226665593835696
25,potential,0.07747243663036946
25,revolutionize,0.09735248891035539
25,science,0.09735248891035539
25,shortcomings,0.09735248891035539
25,tools,0.06214007057642802
26,aplikasi,0.026263738001111345
26,arima,0.10158520581950128
26,implementasi,0.12968362555080631
26,indonesia,0.04598722316937828
26,jabar,0.10158520581950128
26,kasus,0.12464084755274661
26,kemudian,0.10158520581950128
26,learning,0.08024321225336165
26,machine,0.08876259672133965
26,model,0.05175355209436049
26,prediksi,0.12019280212253952
26,sakit,0.07540868445741596
26,terap,0.037362542570820306
26,tingkat,0.0470081403802271
27,ajar,0.05993494167172639
27,banjir,0.07828575916094417
27,bencana,0.07828575916094417
27,data,0.033051479966494886
27,deteksi,0.0667076824046372
27,guna,0.02665411759085931
27,hasil,0.051402297455712676
27,historis,0.08986383591725114
27,learning,0.07098438007028146
27,machine,0.07852075863810816
27,metode,0.07801849531650848
27,pola,0.08986383591725114
27,pustaka,0.08986383591725114
27,sehingga,0.07828575916094417
27,sistematis,0.08986383591725114
27,teliti,0.03900924765825424
27,terap,0.033051479966494886
27,tinjau,0.06298037421201964
27,tunjuk,0.08986383591725114
28,application,0.02328054575095559
28,curang,0.07080181011662211
28,data,0.05208111994720407
28,deep,0.13105299742366344
28,deteksi,0.0525575679551687
28,evidence,0.07080181011662211
28,lapor,0.06167968903589541
28,learning,0.11185417465620108
28,literature,0.03924445602091832
28,machine,0.061864840139115515
28,mining,0.0525575679551687
28,new,0.03924445602091832
28,provides,0.04519277860103857
28,review,0.02792382987508217
28,such,0.049620900894318504
28,systematic,0.0343133257937153
28,technologies,0.056343590276632334
28,terap,0.026040559973602034
28,uang,0.0525575679551687
29,apabila,0.10158520581950128
29,banjir,0.08849694513845861
29,bencana,0.08849694513845861
29,dua,0.10158520581950128
29,garis,0.10158520581950128
29,hujan,0.20317041163900257
29,iklim,0.10158520581950128
29,indonesia,0.09197444633875657
29,katulistiwa,0.10158520581950128
29,kemarau,0.10158520581950128
29,learning,0.02006080306334041
29,letak,0.08849694513845861
29,machine,0.022190649180334913
29,milik,0.06484181277540316
29,musim,0.40634082327800514
29,prediksi,0.06009640106126976
29,terap,0.037362542570820306
29,tropis,0.10158520581950128
30,aims,0.04623773376956729
30,application,0.02478251644456563
30,card,0.15073933766764708
30,could,0.07536966883382354
30,credit,0.15073933766764708
30,deep,0.06975401475775635
30,detection,0.07536966883382354
30,deteksi,0.055948378790986034
30,enhancing,0.06565902381240478
30,explore,0.06565902381240478
30,fraud,0.15073933766764708
30,gaps,0.06565902381240478
30,identifying,0.059978660617060225
30,knowledge,0.052822249339113246
30,learning,0.05953528651055864
30,literature,0.04177635640936466
30,machine,0.032928060074045355
30,research,0.039436012307796545
30,review,0.029725367286377792
30,serve,0.07536966883382354
30,systematic,0.03652708874814854
30,terap,0.027720596100931194
30,tingkat,0.03487700737887817
31,analis,0.05458299098375035
31,atribut,0.07788199112828431
31,bagi,0.061977949304295565
31,data,0.028644615970962236
31,dataset,0.06784765793948494
31,guna,0.0231002352454114
31,ketidakpastian,0.07788199112828431
31,klasifikasi,0.05781332475068557
31,konsep,0.061977949304295565
31,learning,0.0307598980304553
31,machine,0.03402566207651353
31,mahasiswa,0.061977949304295565
31,matakuliah,0.07788199112828431
31,metode,0.033808014637153674
31,mining,0.05781332475068557
31,objek,0.06784765793948494
31,paham,0.06784765793948494
31,penting,0.0477789915618862
31,prediksi,0.04607390748030682
31,rough,0.15576398225656862
31,rs,0.07788199112828431
31,rupa,0.051943616115496194
31,set,0.12395589860859113
31,tentu,0.061977949304295565
31,terap,0.028644615970962236
31,tingkat,0.03603957429150744
32,adapun,0.06886438811588395
32,badan,0.08653554569809369
32,berat,0.08653554569809369
32,data,0.031827351078846926
32,imbalanced,0.08653554569809369
32,indonesia,0.03917430121835928
32,jadi,0.07538628659942771
32,kaji,0.06886438811588395
32,kasus,0.053087768402095774
32,klasifikasi,0.12847405500152348
32,lahir,0.08653554569809369
32,learning,0.051266496717425496
32,machine,0.03780629119612615
32,meachine,0.08653554569809369
32,metode,0.11269338212384558
32,model,0.04408635919149227
32,perhati,0.06886438811588395
32,rendah,0.08653554569809369
32,risiko,0.06886438811588395
32,terap,0.06365470215769385
33,abilities,0.06871940393672146
33,among,0.05986558053483965
33,been,0.04583260245484959
33,can,0.036978779052967786
33,dymens,0.06871940393672146
33,extensively,0.06871940393672146
33,fields,0.06871940393672146
33,guna,0.020382560510657118
33,has,0.035956364162990966
33,hotel,0.06871940393672146
33,human,0.05101175713295785
33,improve,0.04583260245484959
33,learning,0.04071162974619084
33,machine,0.04503396451303262
33,metode,0.029830601150429712
33,over,0.05986558053483965
33,problems,0.0481614626327209
33,puas,0.05468642585673138
33,replace,0.06871940393672146
33,researched,0.06871940393672146
33,solve,0.06871940393672146
33,tamu,0.06871940393672146
33,tentu,0.05468642585673138
33,terap,0.02527466115084903
33,time,0.05101175713295785
33,tingkat,0.03179962437485951
33,used,0.04065344777674131
33,vader,0.06871940393672146
33,various,0.1020235142659157
34,air,0.16113515405851928
34,algoritma,0.04766266291066223
34,cakup,0.06411511996996093
34,dekat,0.059806887673123
34,guna,0.04779359016292014
34,klasifikasi,0.119613775346246
34,kualitas,0.10285253060926018
34,learning,0.04773087625415477
34,logistic,0.08056757702925964
34,machine,0.052798441153210654
34,minum,0.16113515405851928
34,model,0.041045920626561774
34,random,0.07018723235119131
34,regression,0.06411511996996093
34,supervised,0.05646516308663829
34,support,0.059806887673123
34,svm,0.08056757702925964
34,terap,0.059264722698542556
34,vector,0.06411511996996093
35,access,0.06064776775972261
35,analisis,0.0419385093034298
35,analysis,0.04527838450154418
35,aplikasi,0.022372813852798552
35,application,0.05690800072455811
35,data,0.031827351078846926
35,digital,0.04527838450154418
35,google,0.06423702750076174
35,learning,0.01708883223914183
35,machine,0.018903145598063074
35,mengunakan,0.08653554569809369
35,mytelkomsel,0.25960663709428106
35,platform,0.07538628659942771
35,playstore,0.07538628659942771
35,provides,0.055235618290158245
35,relevant,0.08653554569809369
35,sentimen,0.06886438811588395
35,sentiment,0.08653554569809369
35,services,0.06886438811588395
35,telecommunications,0.08653554569809369
35,terap,0.031827351078846926
35,therefore,0.08653554569809369
35,ulas,0.06423702750076174
35,users,0.04949850866105665
36,16,0.06565902381240478
36,19,0.04810844173658944
36,aplikasi,0.019485999162114867
36,cara,0.07536966883382354
36,covid,0.05026801559564148
36,data,0.05544119220186239
36,decision,0.07536966883382354
36,dunia,0.055948378790986034
36,guna,0.022355066366527163
36,hasil,0.0431116043176945
36,layan,0.0431116043176945
36,learning,0.05953528651055864
36,machine,0.06585612014809071
36,mana,0.07536966883382354
36,metode,0.03271743351982614
36,nyata,0.07536966883382354
36,putus,0.06565902381240478
36,sehat,0.04810844173658944
36,terap,0.05544119220186239
36,terus,0.15073933766764708
36,tree,0.06565902381240478
36,visualisasi,0.07536966883382354
37,algoritma,0.06911086122046023
37,baca,0.11682298669242648
37,buku,0.11682298669242648
37,deep,0.10811872287452234
37,dekat,0.08671998712602835
37,ikut,0.11682298669242648
37,jelas,0.10177148690922742
37,konsep,0.09296692395644335
37,learning,0.0922796940913659
37,machine,0.0510384931147703
37,matematis,0.11682298669242648
37,milik,0.07456808469171364
37,saran,0.10177148690922742
37,sederhana,0.10177148690922742
37,terap,0.04296692395644336
38,data,0.07472508514164061
38,deep,0.0470081403802271
38,help,0.07119520563097873
38,kategori,0.08084080344038552
38,learning,0.10030401531670205
38,machine,0.08876259672133965
38,olah,0.10158520581950128
38,plastik,0.10158520581950128
38,rumah,0.10158520581950128
38,sampah,0.10158520581950128
38,simpan,0.10158520581950128
38,tangga,0.10158520581950128
38,terap,0.07472508514164061
38,we,0.03674339304409812
39,aims,0.0477789915618862
39,bibit,0.07788199112828431
39,can,0.04190928292669682
39,data,0.028644615970962236
39,facilitate,0.07788199112828431
39,generally,0.07788199112828431
39,identifikasi,0.061977949304295565
39,klasifikasi,0.05781332475068557
39,leaning,0.07788199112828431
39,learning,0.0307598980304553
39,lot,0.07788199112828431
39,machine,0.08506415519128382
39,object,0.07788199112828431
39,process,0.051943616115496194
39,recognition,0.05781332475068557
39,requires,0.06784765793948494
39,so,0.06784765793948494
39,study,0.037744658373086826
39,tanam,0.06784765793948494
39,teachable,0.15576398225656862
39,terap,0.028644615970962236
39,training,0.06784765793948494
39,use,0.04607390748030682
39,which,0.04607390748030682
40,ajar,0.06233233933859544
40,algoritma,0.05528868897636818
40,beban,0.09345838935394118
40,diabetes,0.16283437905476386
40,ekonomi,0.08141718952738193
40,global,0.06549958918050043
40,hidup,0.09345838935394118
40,individu,0.09345838935394118
40,kualitas,0.05965446775337091
40,learning,0.03691187763654636
40,logistik,0.09345838935394118
40,machine,0.040830794491816244
40,masalah,0.08141718952738193
40,pengaruh,0.07437353916515468
40,prediksi,0.05528868897636818
40,regresi,0.09345838935394118
40,rupa,0.06233233933859544
40,sehat,0.05965446775337091
40,signifikan,0.08141718952738193
40,sosial,0.09345838935394118
40,terap,0.03437353916515468
40,timbul,0.08141718952738193
41,17,0.08344499049459034
41,2030,0.08344499049459034
41,algoritma,0.0493649008717573
41,dunia,0.12388569589432621
41,forest,0.08344499049459034
41,jantung,0.16688998098918068
41,jiwa,0.08344499049459034
41,juta,0.08344499049459034
41,kira,0.08344499049459034
41,learning,0.016478516802029622
41,machine,0.018228033255275108
41,mati,0.07269391922087672
41,organisasi,0.07269391922087672
41,prediksi,0.0493649008717573
41,proyeksi,0.08344499049459034
41,random,0.07269391922087672
41,sakit,0.12388569589432621
41,sebab,0.08344499049459034
41,sehat,0.05326291763693831
41,tahun,0.07269391922087672
41,terap,0.030690659968888107
41,tetap,0.08344499049459034
41,turut,0.08344499049459034
41,utama,0.07269391922087672
41,who,0.07269391922087672
42,algoritma,0.0493649008717573
42,bas,0.03121649056962762
42,c4,0.08344499049459034
42,data,0.030690659968888107
42,daya,0.08344499049459034
42,didik,0.06640494568317382
42,galak,0.08344499049459034
42,guna,0.02475025204865507
42,indonesia,0.0377752190319893
42,kualitas,0.05326291763693831
42,learning,0.016478516802029622
42,machine,0.018228033255275108
42,manusia,0.08344499049459034
42,menganalisa,0.08344499049459034
42,pegang,0.08344499049459034
42,penting,0.0511917766734495
42,peran,0.07269391922087672
42,perintah,0.06640494568317382
42,program,0.06640494568317382
42,pso,0.08344499049459034
42,putus,0.07269391922087672
42,sangat,0.058481776054018234
42,sekolah,0.07269391922087672
42,siswa,0.06640494568317382
42,sumber,0.07269391922087672
42,terap,0.030690659968888107
42,tingkat,0.038613829598043686
42,wajib,0.08344499049459034
43,algoritma,0.05119323053367424
43,bagi,0.06886438811588395
43,data,0.06365470215769385
43,guna,0.05133385610091422
43,identifikasi,0.06886438811588395
43,learning,0.03417766447828366
43,lembap,0.08653554569809369
43,machine,0.0756125823922523
43,mining,0.06423702750076174
43,prediksi,0.10238646106734849
43,rata,0.17307109139618737
43,rupa,0.057715129017217995
43,support,0.12847405500152348
43,teknik,0.08653554569809369
43,terap,0.031827351078846926
43,udara,0.08653554569809369
43,vector,0.1377287762317679
44,algoritma,0.04766266291066223
44,bank,0.06411511996996093
44,biasa,0.07018723235119131
44,buat,0.03813830387828468
44,harga,0.07018723235119131
44,laku,0.10285253060926018
44,learning,0.04773087625415477
44,linear,0.07018723235119131
44,luar,0.08056757702925964
44,machine,0.052798441153210654
44,mandiri,0.08056757702925964
44,model,0.041045920626561774
44,persero,0.08056757702925964
44,prediksi,0.09532532582132446
44,pt,0.08056757702925964
44,regression,0.06411511996996093
44,representasi,0.08056757702925964
44,saham,0.08056757702925964
44,tbk,0.08056757702925964
44,teliti,0.03497380824533139
44,terap,0.029632361349271278
44,tuju,0.044657484437596706
44,unggul,0.08056757702925964
45,akademik,0.08344499049459034
45,algoritma,0.0493649008717573
45,assist,0.07269391922087672
45,can,0.04490280313574659
45,educators,0.08344499049459034
45,enabling,0.08344499049459034
45,enhance,0.08344499049459034
45,factors,0.05565387440946021
45,identifying,0.06640494568317382
45,influencing,0.07269391922087672
45,interventions,0.06640494568317382
45,key,0.06194284794716311
45,learning,0.06591406720811849
45,machine,0.036456066510550215
45,mahasiswa,0.06640494568317382
45,models,0.05565387440946021
45,patterns,0.08344499049459034
45,performance,0.05565387440946021
45,prediksi,0.0493649008717573
45,prestasi,0.08344499049459034
45,student,0.07269391922087672
45,students,0.07269391922087672
45,targeted,0.08344499049459034
45,terap,0.030690659968888107
46,2019,0.08056757702925964
46,bagi,0.06411511996996093
46,bakteri,0.08056757702925964
46,catat,0.16113515405851928
46,clustering,0.07018723235119131
46,learning,0.015910292084718256
46,linear,0.07018723235119131
46,machine,0.01759948038440355
46,means,0.08056757702925964
46,mycobacterium,0.08056757702925964
46,paling,0.07018723235119131
46,paru,0.24170273108777893
46,regression,0.06411511996996093
46,resiko,0.08056757702925964
46,sakit,0.119613775346246
46,sebar,0.08056757702925964
46,sekitar,0.08056757702925964
46,tahun,0.07018723235119131
46,tentu,0.06411511996996093
46,terap,0.029632361349271278
46,tingkat,0.037282318232593904
46,tipe,0.08056757702925964
46,tuberkulosis,0.16113515405851928
46,tular,0.08056757702925964
47,aims,0.0511917766734495
47,algorithms,0.05565387440946021
47,analyzed,0.07269391922087672
47,application,0.054875572127252456
47,deteksi,0.06194284794716311
47,dini,0.08344499049459034
47,explore,0.07269391922087672
47,learning,0.06591406720811849
47,machine,0.07291213302110043
47,pangan,0.08344499049459034
47,results,0.058481776054018234
47,sakit,0.06194284794716311
47,several,0.07269391922087672
47,show,0.06194284794716311
47,study,0.040440705399735884
47,such,0.058481776054018234
47,tanam,0.07269391922087672
47,teknologi,0.0493649008717573
47,terap,0.030690659968888107
47,then,0.07269391922087672
47,using,0.038613829598043686
48,bagai,0.09251953355384311
48,bidang,0.21240543034986634
48,dekat,0.07883635193275305
48,learning,0.08389063099215081
48,machine,0.09279726020867328
48,manfaat,0.07883635193275305
48,masuk,0.09251953355384311
48,penting,0.065153170311663
48,pesat,0.07883635193275305
48,salah,0.07443135134147776
48,satu,0.07083220379385845
48,sehat,0.1355783358031157
48,terap,0.03906083996040305
48,ulas,0.07883635193275305
49,algorithms,0.06233233933859544
49,applying,0.06937598970082269
49,approach,0.07437353916515468
49,berita,0.09345838935394118
49,data,0.03437353916515468
49,hoaks,0.09345838935394118
49,identifikasi,0.07437353916515468
49,including,0.06937598970082269
49,learning,0.07382375527309272
49,machine,0.08166158898363249
49,method,0.08141718952738193
49,metode,0.04056961756458441
49,news,0.09345838935394118
49,research,0.048900655261667716
49,results,0.06549958918050043
49,show,0.06937598970082269
49,sources,0.09345838935394118
49,terap,0.03437353916515468
49,using,0.043247489149808936
50,algoritma,0.09532532582132446
50,bas,0.030140059860330116
50,dekat,0.059806887673123
50,ganggu,0.08056757702925964
50,guna,0.02389679508146007
50,hasil,0.04608481840856998
50,kena,0.059806887673123
50,learning,0.06364116833887302
50,literature,0.044657484437596706
50,machine,0.0703979215376142
50,mental,0.16113515405851928
50,ml,0.044657484437596706
50,prediksi,0.04766266291066223
50,review,0.03177539261647281
50,sehat,0.10285253060926018
50,seperti,0.05373477529189262
50,systematic,0.03904619831698637
50,teknologi,0.04766266291066223
50,terap,0.059264722698542556
51,able,0.07437353916515468
51,application,0.03073032039126138
51,applications,0.10861151636274506
51,basic,0.08141718952738193
51,cases,0.08141718952738193
51,complex,0.09345838935394118
51,crafting,0.09345838935394118
51,development,0.053458389353941184
51,distributed,0.09345838935394118
51,interface,0.06937598970082269
51,most,0.07437353916515468
51,own,0.09345838935394118
51,robust,0.08141718952738193
51,server,0.06937598970082269
51,should,0.09345838935394118
51,side,0.09345838935394118
51,streamlit,0.09345838935394118
51,their,0.10360536389522436
51,use,0.05528868897636818
51,web,0.07755163845840189
52,application,0.05909676998319496
52,applications,0.06962276689919555
52,because,0.08986383591725114
52,become,0.07828575916094417
