doc_id,term,tfidf_score
12,abstract,0.08874984761204666
12,addresses,0.08874984761204666
12,all,0.06186638590681516
12,architecture,0.08874984761204666
12,definition,0.07717177085573969
12,develop,0.07039903012282886
12,final,0.08874984761204666
12,goal,0.07717177085573969
12,industrial,0.07717177085573969
12,issue,0.08874984761204666
12,learning,0.057067232454272004
12,machine,0.0636485979508525
12,ml,0.10409642526722217
12,mlops,0.26624954283614
12,operations,0.1774996952240933
12,overview,0.058820953366521905
12,paradigm,0.08874984761204666
12,projects,0.08874984761204666
13,ability,0.08723765401083616
13,accuracy,0.10032591469187882
13,can,0.05504797185891251
13,dataset,0.17447530802167233
13,definition,0.08723765401083616
13,efficiency,0.08723765401083616
13,generalization,0.10032591469187882
13,help,0.07414939332979349
13,improve,0.0664932516317204
13,including,0.07414939332979349
13,learning,0.0860143793513665
13,machine,0.09593411865056027
13,quality,0.12212226529750167
13,survey,0.056847653822313604
13,which,0.0635825216477807
14,additionally,0.07717177085573969
14,application,0.029362615137036047
14,approaches,0.07717177085573969
14,can,0.048696282798268764
14,cases,0.07717177085573969
14,describe,0.07039903012282886
14,environments,0.08874984761204666
14,evaluation,0.058820953366521905
14,learning,0.07608964327236267
14,machine,0.08486479726780331
14,provide,0.07039903012282886
14,quality,0.054015617343125745
14,review,0.07132959970781592
14,solutions,0.08874984761204666
14,water,0.26624954283614
14,we,0.0330899233296536
14,which,0.056246076842267546
15,algorithms,0.13903134432086994
15,analysis,0.05425239480028982
15,classical,0.10488618354150968
15,development,0.05943163808696423
15,firstly,0.10488618354150968
15,focuses,0.10488618354150968
15,introduction,0.10488618354150968
15,learning,0.08992412386733771
15,machine,0.10029476040740391
15,provides,0.06951567216043497
15,relatively,0.10488618354150968
15,research,0.055832490539344914
15,study,0.052789454647044314
15,systematic,0.050153457057149464
15,then,0.09120300192041962
16,between,0.07626561596639793
16,classification,0.08360275176038465
16,concept,0.08360275176038465
16,core,0.09614566824638388
16,evident,0.09614566824638388
16,learning,0.12364567031758934
16,lies,0.09614566824638388
16,machine,0.09193686370678691
16,now,0.08360275176038465
16,overview,0.06372269948039871
16,pattern,0.08360275176038465
16,recognition,0.07105983527438543
16,self,0.09614566824638388
16,statistical,0.08360275176038465
16,statistics,0.09614566824638388
16,techniques,0.07626561596639793
17,12,0.19229133649276775
17,being,0.08360275176038465
17,conducted,0.07626561596639793
17,contribution,0.08360275176038465
17,education,0.14211967054877087
17,field,0.08360275176038465
17,learning,0.10303805859799112
17,levels,0.09614566824638388
17,machine,0.06895264778009019
17,research,0.0511797829943995
17,review,0.038636866508400286
17,synthesizes,0.09614566824638388
17,systematic,0.045974002302387004
17,systematically,0.09614566824638388
17,teaching,0.15253123193279586
18,area,0.07626561596639793
18,due,0.08360275176038465
18,future,0.0609332499124565
18,human,0.14211967054877087
18,important,0.08360275176038465
18,increasingly,0.08360275176038465
18,knowledge,0.06702191806571642
18,learned,0.09614566824638388
18,learning,0.08243044687839289
18,loop,0.1672055035207693
18,machine,0.09193686370678691
18,posed,0.09614566824638388
18,research,0.0511797829943995
18,see,0.09614566824638388
18,survey,0.054479001579717204
18,we,0.035847416940458066
19,1959,0.10032591469187882
19,arthur,0.10032591469187882
19,delivered,0.10032591469187882
19,describe,0.07958151231276306
19,economics,0.10032591469187882
19,finance,0.10032591469187882
19,ibm,0.10032591469187882
19,introduced,0.10032591469187882
19,learning,0.0860143793513665
19,machine,0.0719505889879202
19,mainly,0.10032591469187882
19,ml,0.058837109933647304
19,pattern,0.08723765401083616
19,recognition,0.07414939332979349
19,samuel,0.10032591469187882
19,tasks,0.08723765401083616
19,while,0.10032591469187882
19,working,0.10032591469187882
20,address,0.08723765401083616
20,applications,0.03954591431483371
20,applying,0.07958151231276306
20,biological,0.08723765401083616
20,evaluation,0.0664932516317204
20,expected,0.08723765401083616
20,further,0.10032591469187882
20,how,0.061061132648750835
20,key,0.07414939332979349
20,learning,0.0860143793513665
20,machine,0.09593411865056027
20,microbiology,0.10032591469187882
20,points,0.08723765401083616
20,practitioner,0.10032591469187882
20,problems,0.07414939332979349
20,reinforced,0.08723765401083616
20,these,0.058837109933647304
21,been,0.06559369409943272
21,have,0.06186638590681516
21,into,0.07717177085573969
21,larger,0.08874984761204666
21,learning,0.057067232454272004
21,machine,0.0636485979508525
21,models,0.06186638590681516
21,omlt,0.1774996952240933
21,open,0.056246076842267546
21,optimization,0.23151531256721905
21,package,0.07717177085573969
21,problems,0.06559369409943272
21,software,0.06559369409943272
21,source,0.06559369409943272
21,toolkit,0.1774996952240933
21,trained,0.08874984761204666
21,using,0.041424889097497655
21,which,0.056246076842267546
22,algorithms,0.06951567216043497
22,application,0.034701272434678965
22,chemical,0.10488618354150968
22,deep,0.10557890929408863
22,engineering,0.09120300192041962
22,especially,0.09120300192041962
22,focus,0.09120300192041962
22,its,0.06951567216043497
22,learning,0.11240515483417213
22,machine,0.07522107030555293
22,models,0.07311481970805428
22,perspective,0.09120300192041962
22,probabilistic,0.10488618354150968
22,statistical,0.09120300192041962
22,unsupervised,0.08319885378152501
23,2020,0.08546281621900788
23,art,0.07431355712034192
23,between,0.06779165863679816
23,defining,0.08546281621900788
23,hitl,0.08546281621900788
23,human,0.06316429802167595
23,humans,0.08546281621900788
23,idea,0.08546281621900788
23,interactions,0.08546281621900788
23,learning,0.07327150833634924
23,loop,0.07431355712034192
23,machine,0.08172165662825503
23,make,0.06316429802167595
23,ml,0.05012050105458844
23,munro,0.08546281621900788
23,new,0.04842577918197085
23,not,0.054162888811072445
23,only,0.06779165863679816
23,researchers,0.06779165863679816
23,state,0.06779165863679816
23,types,0.06779165863679816
24,all,0.06434104134308777
24,causality,0.09229984151652852
24,compare,0.09229984151652852
24,disregards,0.09229984151652852
24,if,0.09229984151652852
24,information,0.09229984151652852
24,learning,0.07913322900325719
24,machine,0.08825938915851544
24,not,0.05849591991595825
24,often,0.09229984151652852
24,recent,0.06434104134308777
24,shortcoming,0.09229984151652852
24,since,0.09229984151652852
24,spite,0.09229984151652852
24,successes,0.09229984151652852
24,surprising,0.09229984151652852
24,too,0.09229984151652852
24,we,0.034413520262839746
24,what,0.06434104134308777
25,analysis,0.04973136190026567
25,applications,0.03789816788504897
25,challenges,0.0609332499124565
25,data,0.03521241833392737
25,engineering,0.08360275176038465
25,environmental,0.08360275176038465
25,ese,0.09614566824638388
25,field,0.08360275176038465
25,has,0.0511797829943995
25,ideas,0.09614566824638388
25,learning,0.06182283515879467
25,machine,0.06895264778009019
25,modeling,0.08360275176038465
25,new,0.054479001579717204
25,opportunities,0.08360275176038465
25,potential,0.07626561596639793
25,revolutionize,0.09614566824638388
25,science,0.09614566824638388
25,shortcomings,0.09614566824638388
25,tools,0.0609332499124565
26,aplikasi,0.025004446873488885
26,arima,0.10032591469187882
26,implementasi,0.1271650432955614
26,indonesia,0.04472793204175582
26,jabar,0.10032591469187882
26,kasus,0.12212226529750167
26,kemudian,0.10032591469187882
26,learning,0.0860143793513665
26,machine,0.09593411865056027
26,model,0.050494260966738036
26,prediksi,0.11767421986729461
26,sakit,0.07414939332979349
26,terap,0.03610325144319785
26,tingkat,0.04574884925260464
27,ajar,0.058820953366521905
27,banjir,0.07717177085573969
27,bencana,0.07717177085573969
27,data,0.03250377076977911
27,deteksi,0.06559369409943272
27,guna,0.025540129285654828
27,hasil,0.05028830915050819
27,historis,0.08874984761204666
27,learning,0.07608964327236267
27,machine,0.08486479726780331
27,metode,0.07579051870609951
27,pola,0.08874984761204666
27,pustaka,0.08874984761204666
27,sehingga,0.07717177085573969
27,sistematis,0.08874984761204666
27,teliti,0.03789525935304976
27,terap,0.0319374916612904
27,tinjau,0.06186638590681516
27,tunjuk,0.08874984761204666
28,application,0.02313418162311931
28,curang,0.06992412236100645
28,data,0.051218063031167084
28,deep,0.14077187905878483
28,deteksi,0.051679880199553045
28,evidence,0.06992412236100645
28,lapor,0.06080200128027975
28,learning,0.11989883182311695
28,literature,0.039621092057976155
28,machine,0.06686317360493595
28,mining,0.05546590252101668
28,new,0.039621092057976155
28,provides,0.046343781440289986
28,review,0.028099539278836575
28,such,0.051679880199553045
28,systematic,0.033435638038099645
28,technologies,0.05546590252101668
28,terap,0.02516287221798638
28,uang,0.051679880199553045
29,apabila,0.10032591469187882
29,banjir,0.08723765401083616
29,bencana,0.08723765401083616
29,dua,0.10032591469187882
29,garis,0.10032591469187882
29,hujan,0.20065182938375764
29,iklim,0.10032591469187882
29,indonesia,0.08945586408351164
29,katulistiwa,0.10032591469187882
29,kemarau,0.10032591469187882
29,learning,0.021503594837841623
29,letak,0.08723765401083616
29,machine,0.023983529662640068
29,milik,0.0635825216477807
29,musim,0.4013036587675153
29,prediksi,0.058837109933647304
29,terap,0.03610325144319785
29,tropis,0.10032591469187882
30,aims,0.047174128964482455
30,application,0.02462670946977217
30,card,0.14887071212343309
30,could,0.07443535606171654
30,credit,0.14887071212343309
30,deep,0.0749269678861274
30,detection,0.07443535606171654
30,deteksi,0.055014066018879045
30,enhancing,0.0647247110402978
30,explore,0.0647247110402978
30,fraud,0.14887071212343309
30,gaps,0.0647247110402978
30,identifying,0.059044347844953236
30,knowledge,0.05188793656700626
30,learning,0.06381712016391708
30,literature,0.04217729154558752
30,machine,0.03558846337036913
30,research,0.039623057802115745
30,review,0.029912412780697
30,serve,0.07443535606171654
30,systematic,0.03559277597604155
30,terap,0.02678628332882421
30,tingkat,0.033942694606771184
31,analis,0.05361753445257313
31,atribut,0.0769165345971071
31,bagi,0.06101249277311835
31,data,0.028169934667141894
31,dataset,0.06688220140830772
31,guna,0.022134778714234183
31,ketidakpastian,0.0769165345971071
31,klasifikasi,0.05684786821950835
31,konsep,0.06101249277311835
31,learning,0.032972178751357155
31,machine,0.03677474548271477
31,mahasiswa,0.06101249277311835
31,matakuliah,0.0769165345971071
31,metode,0.03284255810597645
31,mining,0.06101249277311835
31,objek,0.06688220140830772
31,paham,0.06688220140830772
31,penting,0.04681353503070897
31,prediksi,0.0451084509491296
31,rough,0.1538330691942142
31,rs,0.0769165345971071
31,rupa,0.05097815958431898
31,set,0.1220249855462367
31,tentu,0.06101249277311835
31,terap,0.027679159439785016
31,tingkat,0.035074117760330224
32,adapun,0.06779165863679816
32,badan,0.08546281621900788
32,berat,0.08546281621900788
32,data,0.031299927407935434
32,imbalanced,0.08546281621900788
32,indonesia,0.038101571739273477
32,jadi,0.07431355712034192
32,kaji,0.06779165863679816
32,kasus,0.05201503892300997
32,klasifikasi,0.1263285960433519
32,lahir,0.08546281621900788
32,learning,0.05495363125226193
32,machine,0.04086082831412752
32,meachine,0.08546281621900788
32,metode,0.10947519368658817
32,model,0.04301362971240647
32,perhati,0.06779165863679816
32,rendah,0.08546281621900788
32,risiko,0.06779165863679816
32,terap,0.06150924319952226
33,abilities,0.0678675305268592
33,among,0.0590137071249774
33,been,0.0501598837230956
33,can,0.03723833390455847
33,dymens,0.0678675305268592
33,extensively,0.0678675305268592
33,fields,0.0678675305268592
33,guna,0.019530687100794867
33,has,0.036126905643105535
33,hotel,0.0678675305268592
33,human,0.0501598837230956
33,improve,0.04498072904498733
33,learning,0.04363964834738448
33,machine,0.048672457256534254
33,metode,0.028978727740567457
33,over,0.0590137071249774
33,problems,0.0501598837230956
33,puas,0.053834552446869126
33,replace,0.0678675305268592
33,researched,0.0678675305268592
33,solve,0.0678675305268592
33,tamu,0.0678675305268592
33,tentu,0.053834552446869126
33,terap,0.02442278774098678
33,time,0.0501598837230956
33,tingkat,0.03094775096499726
33,used,0.04301170582055753
33,vader,0.0678675305268592
33,various,0.10766910489373825
34,air,0.15913765778711814
34,algoritma,0.04666391477496166
34,cakup,0.06311637183426036
34,dekat,0.05880813953742243
34,guna,0.045796093891519
34,klasifikasi,0.11761627907484486
34,kualitas,0.10085503433785904
34,learning,0.051163725648657656
34,logistic,0.07956882889355907
34,machine,0.05706426023179878
34,minum,0.15913765778711814
34,model,0.0400471724908612
34,random,0.06918848421549074
34,regression,0.06311637183426036
34,supervised,0.05546641495093772
34,support,0.05880813953742243
34,svm,0.07956882889355907
34,terap,0.05726722642714142
34,vector,0.06311637183426036
35,access,0.059575038280636816
35,analisis,0.04086577982434401
35,analysis,0.04420565502245837
35,aplikasi,0.021300084373712756
35,application,0.05655022174540275
35,data,0.031299927407935434
35,digital,0.04420565502245837
35,google,0.06316429802167595
35,learning,0.01831787708408731
35,machine,0.02043041415706376
35,mengunakan,0.08546281621900788
35,mytelkomsel,0.25638844865702365
35,platform,0.07431355712034192
35,playstore,0.07431355712034192
35,provides,0.056642399538132195
35,relevant,0.08546281621900788
35,sentimen,0.06779165863679816
35,sentiment,0.08546281621900788
35,services,0.06779165863679816
35,telecommunications,0.08546281621900788
35,terap,0.03075462159976113
35,therefore,0.08546281621900788
35,ulas,0.06316429802167595
35,users,0.04842577918197085
36,16,0.0647247110402978
36,19,0.047174128964482455
36,aplikasi,0.01855168639000788
36,cara,0.07443535606171654
36,covid,0.0493337028235345
36,data,0.05452245419446818
36,decision,0.07443535606171654
36,dunia,0.055014066018879045
36,guna,0.021420753594420177
36,hasil,0.04217729154558752
36,layan,0.04217729154558752
36,learning,0.06381712016391708
36,machine,0.07117692674073826
36,mana,0.07443535606171654
36,metode,0.03178312074771915
36,nyata,0.07443535606171654
36,putus,0.0647247110402978
36,sehat,0.047174128964482455
36,terap,0.05357256665764842
36,terus,0.14887071212343309
36,tree,0.0647247110402978
36,visualisasi,0.07443535606171654
37,algoritma,0.0676626764236944
37,baca,0.11537480189566066
37,buku,0.11537480189566066
37,deep,0.11613680022349748
37,dekat,0.08527180232926253
37,ikut,0.11537480189566066
37,jelas,0.1003233021124616
37,konsep,0.09151873915967752
37,learning,0.09891653625407149
37,machine,0.05516211822407216
37,matematis,0.11537480189566066
37,milik,0.07311989989494781
37,saran,0.1003233021124616
37,sederhana,0.1003233021124616
37,terap,0.04151873915967753
38,data,0.07348678608819624
38,deep,0.050494260966738036
38,help,0.07414939332979349
38,kategori,0.07958151231276306
38,learning,0.10751797418920812
38,machine,0.09593411865056027
38,olah,0.10032591469187882
38,plastik,0.10032591469187882
38,rumah,0.10032591469187882
38,sampah,0.10032591469187882
38,simpan,0.10032591469187882
38,tangga,0.10032591469187882
38,terap,0.0722065028863957
38,we,0.03740600028569538
39,aims,0.048746599929965204
39,bibit,0.0769165345971071
39,can,0.04220344509183293
39,data,0.028169934667141894
39,facilitate,0.0769165345971071
39,generally,0.0769165345971071
39,identifikasi,0.06101249277311835
39,klasifikasi,0.05684786821950835
39,leaning,0.0769165345971071
39,learning,0.032972178751357155
39,lot,0.0769165345971071
39,machine,0.09193686370678691
39,object,0.0769165345971071
39,process,0.05684786821950835
39,recognition,0.05684786821950835
39,requires,0.06688220140830772
39,so,0.06688220140830772
39,study,0.038712266741165825
39,tanam,0.06688220140830772
39,teachable,0.1538330691942142
39,terap,0.027679159439785016
39,training,0.06688220140830772
39,use,0.04681353503070897
39,which,0.048746599929965204
40,ajar,0.061173791501182774
40,algoritma,0.05413014113895552
40,beban,0.09229984151652852
40,diabetes,0.16051728337993854
40,ekonomi,0.08025864168996927
40,global,0.06434104134308777
40,hidup,0.09229984151652852
40,individu,0.09229984151652852
40,kualitas,0.05849591991595825
40,learning,0.03956661450162859
40,logistik,0.09229984151652852
40,machine,0.04412969457925772
40,masalah,0.08025864168996927
40,pengaruh,0.07321499132774202
40,prediksi,0.05413014113895552
40,regresi,0.09229984151652852
40,rupa,0.061173791501182774
40,sehat,0.05849591991595825
40,signifikan,0.08025864168996927
40,sosial,0.09229984151652852
40,terap,0.03321499132774202
40,timbul,0.08025864168996927
41,17,0.08241057278261475
41,2030,0.08241057278261475
41,algoritma,0.04833048315978171
41,dunia,0.12181686047037503
41,forest,0.08241057278261475
41,jantung,0.1648211455652295
41,jiwa,0.08241057278261475
41,juta,0.08241057278261475
41,kira,0.08241057278261475
41,learning,0.01766366718822705
41,machine,0.019700756508597195
41,mati,0.07165950150890113
41,organisasi,0.07165950150890113
41,prediksi,0.04833048315978171
41,proyeksi,0.08241057278261475
41,random,0.07165950150890113
41,sakit,0.12181686047037503
41,sebab,0.08241057278261475
41,sehat,0.052228499924962715
41,tahun,0.07165950150890113
41,terap,0.02965624225691252
41,tetap,0.08241057278261475
41,turut,0.08241057278261475
41,utama,0.07165950150890113
41,who,0.07165950150890113
42,algoritma,0.04833048315978171
42,bas,0.030182072857652027
42,c4,0.08241057278261475
42,data,0.030182072857652027
42,daya,0.08241057278261475
42,didik,0.06537052797119823
42,galak,0.08241057278261475
42,guna,0.02371583433667948
42,indonesia,0.036740801320013707
42,kualitas,0.052228499924962715
42,learning,0.01766366718822705
42,machine,0.019700756508597195
42,manusia,0.08241057278261475
42,menganalisa,0.08241057278261475
42,pegang,0.08241057278261475
42,penting,0.0501573589614739
42,peran,0.07165950150890113
42,perintah,0.06537052797119823
42,program,0.06537052797119823
42,pso,0.08241057278261475
42,putus,0.07165950150890113
42,sangat,0.05744735834204264
42,sekolah,0.07165950150890113
42,siswa,0.06537052797119823
42,sumber,0.07165950150890113
42,terap,0.02965624225691252
42,tingkat,0.037579411886068094
42,wajib,0.08241057278261475
43,algoritma,0.05012050105458844
43,bagi,0.06779165863679816
43,data,0.06259985481587087
43,guna,0.049188397142742625
43,identifikasi,0.06779165863679816
43,learning,0.03663575416817462
43,lembap,0.08546281621900788
43,machine,0.08172165662825503
43,mining,0.06779165863679816
43,prediksi,0.10024100210917689
43,rata,0.17092563243801576
43,rupa,0.056642399538132195
43,support,0.1263285960433519
43,teknik,0.08546281621900788
43,terap,0.03075462159976113
43,udara,0.08546281621900788
43,vector,0.13558331727359632
44,algoritma,0.04666391477496166
44,bank,0.06311637183426036
44,biasa,0.06918848421549074
44,buat,0.037139555742584096
44,harga,0.06918848421549074
44,laku,0.10085503433785904
44,learning,0.051163725648657656
44,linear,0.06918848421549074
44,luar,0.07956882889355907
44,machine,0.05706426023179878
44,mandiri,0.07956882889355907
44,model,0.0400471724908612
44,persero,0.07956882889355907
44,prediksi,0.09332782954992332
44,pt,0.07956882889355907
44,regression,0.06311637183426036
44,representasi,0.07956882889355907
44,saham,0.07956882889355907
44,tbk,0.07956882889355907
44,teliti,0.03397506010963081
44,terap,0.02863361321357071
44,tuju,0.04365873630189613
44,unggul,0.07956882889355907
45,akademik,0.08241057278261475
45,algoritma,0.04833048315978171
45,assist,0.07165950150890113
45,can,0.045217976884106705
45,educators,0.08241057278261475
45,enabling,0.08241057278261475
45,enhance,0.08241057278261475
45,factors,0.05744735834204264
45,identifying,0.06537052797119823
45,influencing,0.07165950150890113
45,interventions,0.06537052797119823
45,key,0.060908430235187515
45,learning,0.0706546687529082
45,machine,0.03940151301719439
45,mahasiswa,0.06537052797119823
45,models,0.05744735834204264
45,patterns,0.08241057278261475
45,performance,0.05744735834204264
45,prediksi,0.04833048315978171
45,prestasi,0.08241057278261475
45,student,0.07165950150890113
45,students,0.07165950150890113
45,targeted,0.08241057278261475
45,terap,0.02965624225691252
46,2019,0.07956882889355907
46,bagi,0.06311637183426036
46,bakteri,0.07956882889355907
46,catat,0.15913765778711814
46,clustering,0.07956882889355907
46,learning,0.01705457521621922
46,linear,0.06918848421549074
46,machine,0.01902142007726626
46,means,0.07956882889355907
46,mycobacterium,0.07956882889355907
46,paling,0.06918848421549074
46,paru,0.2387064866806772
46,regression,0.06311637183426036
46,resiko,0.07956882889355907
46,sakit,0.11761627907484486
46,sebar,0.07956882889355907
46,sekitar,0.07956882889355907
46,tahun,0.06918848421549074
46,tentu,0.06311637183426036
46,terap,0.02863361321357071
46,tingkat,0.036283570096893335
46,tipe,0.07956882889355907
46,tuberkulosis,0.15913765778711814
46,tular,0.07956882889355907
47,aims,0.052228499924962715
47,algorithms,0.054619456697484615
47,analyzed,0.07165950150890113
47,application,0.05453057096878123
47,deteksi,0.060908430235187515
47,dini,0.08241057278261475
47,explore,0.07165950150890113
47,learning,0.0706546687529082
47,machine,0.07880302603438878
47,pangan,0.08241057278261475
47,results,0.05744735834204264
47,sakit,0.060908430235187515
47,several,0.07165950150890113
47,show,0.060908430235187515
47,study,0.0414774286512491
47,such,0.060908430235187515
47,tanam,0.07165950150890113
47,teknologi,0.04833048315978171
47,terap,0.02965624225691252
47,then,0.07165950150890113
47,using,0.038465968447676385
48,bagai,0.09120300192041962
48,bidang,0.20977236708301936
48,dekat,0.07751982029932956
48,learning,0.08992412386733771
48,machine,0.10029476040740391
48,manfaat,0.07751982029932956
48,masuk,0.09120300192041962
48,penting,0.06383663867823951
48,pesat,0.07751982029932956
48,salah,0.07311481970805428
48,satu,0.06951567216043497
48,sehat,0.13294527253626873
48,terap,0.03774430832697957
48,ulas,0.07751982029932956
49,algorithms,0.061173791501182774
49,applying,0.07321499132774202
49,approach,0.07321499132774202
49,berita,0.09229984151652852
49,data,0.033803921600570275
49,hoaks,0.09229984151652852
49,identifikasi,0.07321499132774202
49,including,0.06821744186341003
49,learning,0.07913322900325719
49,machine,0.08825938915851544
49,method,0.08025864168996927
49,metode,0.039411069727171746
49,news,0.09229984151652852
49,research,0.04913259167462353
49,results,0.06434104134308777
49,show,0.06821744186341003
49,sources,0.09229984151652852
49,terap,0.03321499132774202
49,using,0.043081884661397556
50,algoritma,0.09332782954992332
50,bas,0.029141311724629543
50,dekat,0.05880813953742243
50,ganggu,0.07956882889355907
50,guna,0.0228980469457595
50,hasil,0.045086070272869413
50,kena,0.05880813953742243
50,learning,0.06821830086487687
50,literature,0.045086070272869413
50,machine,0.07608568030906504
50,mental,0.15913765778711814
50,ml,0.04666391477496166
50,prediksi,0.04666391477496166
50,review,0.03197533780005541
50,sehat,0.10085503433785904
50,seperti,0.05273602715619204
50,systematic,0.0380474501812858
50,teknologi,0.04666391477496166
50,terap,0.05726722642714142
51,able,0.07321499132774202
51,application,0.03053711974251749
51,applications,0.10914672350894103
51,basic,0.09229984151652852
51,cases,0.08025864168996927
51,complex,0.09229984151652852
51,crafting,0.09229984151652852
51,development,0.05229984151652852
51,distributed,0.09229984151652852
51,interface,0.06821744186341003
51,most,0.08025864168996927
51,own,0.09229984151652852
51,robust,0.08025864168996927
51,server,0.06821744186341003
51,should,0.09229984151652852
51,side,0.09229984151652852
51,streamlit,0.09229984151652852
51,their,0.10128826822039903
51,use,0.056176242036850774
51,web,0.0740759949461639
52,application,0.058725230274072095
52,applications,0.06996584840316733
52,because,0.08874984761204666
52,become,0.07717177085573969
52,due,0.07717177085573969
