doc_id,category,title,term,tfidf_score,updated_at
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",application,0.021855951486277912,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",provides,0.048547272464483704,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",evidence,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",new,0.03817082759108352,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",technologies,0.048547272464483704,2026-06-28T10:46:32.213370+00:00
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",such,0.048547272464483704,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,terap,0.03582211917149212,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,machine,0.024723314601783158,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,learning,0.021812584617843453,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,prediksi,0.05855597766194157,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,bencana,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,banjir,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,indonesia,0.08889359954010019,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,iklim,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,tropis,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,letak,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,garis,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,katulistiwa,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,milik,0.06330138937607496,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,dua,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,musim,0.40017912968069236,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,kemarau,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,hujan,0.20008956484034618,2026-06-28T10:46:32.213370+00:00
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,apabila,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,terap,0.026577701320784474,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,machine,0.0366862087639363,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,learning,0.06473412209166444,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,deep,0.07658623505529964,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,tingkat,0.03453487336405508,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,deteksi,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,credit,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,card,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,fraud,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,systematic,0.037254901935023975,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,literature,0.0434447576201502,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,review,0.028582472506231072,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,research,0.03941447579407601,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,aims,0.05167935455896652,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,explore,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,application,0.02326601287248939,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,enhancing,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,detection,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,identifying,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,gaps,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,knowledge,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,could,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,serve,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),terap,0.02746362469814396,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),machine,0.03790908238940084,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),learning,0.033445963080693294,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),konsep,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),data,0.028988874383499796,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),mining,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),rough,0.15340199971093207,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),set,0.1215939160629546,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),prediksi,0.044892916207488545,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),tingkat,0.03568603580952358,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),paham,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),mahasiswa,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),matakuliah,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),metode,0.03333333333333333,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),rs,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),rupa,0.05076262484267792,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),bagi,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),analis,0.053401999710932076,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),ketidakpastian,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),dataset,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),guna,0.02127573879941357,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),tentu,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),atribut,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),objek,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),penting,0.048531065188324146,2026-06-28T10:46:32.213370+00:00
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),klasifikasi,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,terap,0.06103027710698657,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,metode,0.1111111111111111,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,machine,0.04212120265488982,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,learning,0.05574327180115549,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,klasifikasi,0.13510435118106065,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,risiko,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,jadi,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,berat,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,badan,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,lahir,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,rendah,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,indonesia,0.037862088693005634,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,kaji,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,perhati,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,kasus,0.05177555587674214,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,imbalanced,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,data,0.03220986042611088,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,model,0.042774146666138636,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,adapun,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,meachine,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,terap,0.02423261002777408,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,machine,0.05017378551538347,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,learning,0.04426671584209407,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,tentu,0.053644374733656436,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,tingkat,0.03148767865546198,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,puas,0.053644374733656436,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,tamu,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,hotel,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,dymens,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,guna,0.018772710705364914,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,metode,0.029411764705882353,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,vader,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,over,0.053644374733656436,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,time,0.04711941150964595,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,can,0.037048156191345764,2026-06-28T10:46:32.213370+00:00
