doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,pustaka,1,10,0.1,1,2.3010299956639813,0.23010299956639813
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,sistematis,1,10,0.1,1,2.3010299956639813,0.23010299956639813
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,terap,1,10,0.1,30,0.8239087409443188,0.08239087409443188
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,metode,1,10,0.1,20,1.0,0.1
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,machine,1,10,0.1,54,0.5686362358410126,0.05686362358410127
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,learning,1,10,0.1,63,0.5016894462103995,0.05016894462103995
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,deteksi,1,10,0.1,4,1.6989700043360187,0.1698970004336019
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,bencana,1,10,0.1,2,2.0,0.2
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,title,banjir,1,10,0.1,2,2.0,0.2
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,machine,3,16,0.1875,54,0.5686362358410126,0.10661929422018987
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,learning,3,16,0.1875,63,0.5016894462103995,0.09406677116444989
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,ajar,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,pola,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,data,1,16,0.0625,27,0.8696662315049939,0.05435413946906212
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,historis,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,sehingga,1,16,0.0625,2,2.0,0.125
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,guna,1,16,0.0625,46,0.638272163982407,0.03989201024890044
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,metode,1,16,0.0625,20,1.0,0.0625
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,hasil,1,16,0.0625,9,1.3467874862246563,0.08417421788904102
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,teliti,1,16,0.0625,22,0.958607314841775,0.059912957177610936
2,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,abstract,tunjuk,1,16,0.0625,2,2.0,0.125
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,terap,1,14,0.07142857142857142,30,0.8239087409443188,0.058850624353165626
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,machine,1,14,0.07142857142857142,54,0.5686362358410126,0.040616873988643755
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,learning,2,14,0.14285714285714285,63,0.5016894462103995,0.07166992088719992
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,deep,1,14,0.07142857142857142,13,1.1870866433571445,0.08479190309693889
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,data,1,14,0.07142857142857142,27,0.8696662315049939,0.06211901653607099
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,mining,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,deteksi,1,14,0.07142857142857142,4,1.6989700043360187,0.12135500030971562
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,curang,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,lapor,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,uang,1,14,0.07142857142857142,4,1.6989700043360187,0.12135500030971562
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,systematic,1,14,0.07142857142857142,14,1.1549019599857433,0.0824929971418388
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,literature,1,14,0.07142857142857142,9,1.3467874862246563,0.09619910615890401
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",title,review,1,14,0.07142857142857142,26,0.8860566476931633,0.06328976054951166
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,application,1,19,0.05263157894736842,38,0.721246399047171,0.037960336791956366
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,learning,6,19,0.3157894736842105,63,0.5016894462103995,0.1584282461717051
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,deep,3,19,0.15789473684210525,13,1.1870866433571445,0.18743473316165438
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,data,1,19,0.05263157894736842,27,0.8696662315049939,0.04577190692131546
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,provides,1,19,0.05263157894736842,5,1.6020599913279623,0.08431894691199801
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,evidence,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,new,1,19,0.05263157894736842,11,1.2596373105057561,0.06629670055293453
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,technologies,1,19,0.05263157894736842,5,1.6020599913279623,0.08431894691199801
3,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",abstract,such,1,19,0.05263157894736842,5,1.6020599913279623,0.08431894691199801
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,title,terap,1,6,0.16666666666666666,30,0.8239087409443188,0.13731812349071978
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,title,machine,1,6,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,title,learning,1,6,0.16666666666666666,63,0.5016894462103995,0.08361490770173324
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,title,prediksi,1,6,0.16666666666666666,9,1.3467874862246563,0.2244645810374427
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,title,bencana,1,6,0.16666666666666666,2,2.0,0.3333333333333333
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,title,banjir,1,6,0.16666666666666666,2,2.0,0.3333333333333333
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,indonesia,2,17,0.11764705882352941,19,1.0222763947111522,0.1202678111424885
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,iklim,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,tropis,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,letak,1,17,0.058823529411764705,2,2.0,0.11764705882352941
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,garis,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,katulistiwa,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,milik,1,17,0.058823529411764705,7,1.4559319556497243,0.08564305621468966
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,dua,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,musim,4,17,0.23529411764705882,1,2.3010299956639813,0.5414188225091721
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,kemarau,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,hujan,2,17,0.11764705882352941,1,2.3010299956639813,0.27070941125458603
4,machine learning,Penerapan machine learning untuk prediksi bencana banjir,abstract,apabila,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,terap,1,13,0.07692307692307693,30,0.8239087409443188,0.0633775954572553
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,machine,1,13,0.07692307692307693,54,0.5686362358410126,0.04374124891084713
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,learning,2,13,0.15384615384615385,63,0.5016894462103995,0.07718299172467684
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,deep,1,13,0.07692307692307693,13,1.1870866433571445,0.09131435718131882
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,tingkat,1,13,0.07692307692307693,17,1.0705810742857074,0.0823523903296698
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,deteksi,1,13,0.07692307692307693,4,1.6989700043360187,0.13069000033353992
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,credit,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,card,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,fraud,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,systematic,1,13,0.07692307692307693,14,1.1549019599857433,0.08883861230659565
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,literature,1,13,0.07692307692307693,9,1.3467874862246563,0.10359903740189665
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,title,review,1,13,0.07692307692307693,26,0.8860566476931633,0.06815820366870487
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,research,1,18,0.05555555555555555,12,1.2218487496163564,0.06788048608979758
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,aims,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,explore,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,application,1,18,0.05555555555555555,38,0.721246399047171,0.0400692443915095
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,machine,1,18,0.05555555555555555,54,0.5686362358410126,0.03159090199116737
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,learning,2,18,0.1111111111111111,63,0.5016894462103995,0.05574327180115549
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,deep,1,18,0.05555555555555555,13,1.1870866433571445,0.0659492579642858
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,enhancing,1,18,0.05555555555555555,2,2.0,0.1111111111111111
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,credit,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,card,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,fraud,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,detection,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,identifying,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,gaps,1,18,0.05555555555555555,2,2.0,0.1111111111111111
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,knowledge,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,could,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
5,machine learning,Penerapan Machine Learning dan Deep Learning pada Peningkatan Deteksi Credit Card Fraud-A Systematic Literature Review,abstract,serve,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,terap,1,13,0.07692307692307693,30,0.8239087409443188,0.0633775954572553
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,machine,1,13,0.07692307692307693,54,0.5686362358410126,0.04374124891084713
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,learning,1,13,0.07692307692307693,63,0.5016894462103995,0.03859149586233842
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,konsep,1,13,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,data,1,13,0.07692307692307693,27,0.8696662315049939,0.06689740242346107
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,mining,1,13,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,rough,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,set,1,13,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,prediksi,1,13,0.07692307692307693,9,1.3467874862246563,0.10359903740189665
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,tingkat,1,13,0.07692307692307693,17,1.0705810742857074,0.0823523903296698
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,paham,1,13,0.07692307692307693,2,2.0,0.15384615384615385
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,mahasiswa,1,13,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),title,matakuliah,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,metode,1,17,0.058823529411764705,20,1.0,0.058823529411764705
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,rough,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,set,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,rs,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,rupa,1,17,0.058823529411764705,6,1.5228787452803376,0.08958110266354927
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,bagi,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,machine,1,17,0.058823529411764705,54,0.5686362358410126,0.03344919034358898
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,learning,1,17,0.058823529411764705,63,0.5016894462103995,0.02951114389472938
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,analis,1,17,0.058823529411764705,5,1.6020599913279623,0.0942388230192919
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,ketidakpastian,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,dataset,1,17,0.058823529411764705,2,2.0,0.11764705882352941
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,guna,1,17,0.058823529411764705,46,0.638272163982407,0.03754542141072983
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,tentu,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,atribut,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,objek,1,17,0.058823529411764705,2,2.0,0.11764705882352941
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,penting,1,17,0.058823529411764705,7,1.4559319556497243,0.08564305621468966
6,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),abstract,klasifikasi,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,terap,1,12,0.08333333333333333,30,0.8239087409443188,0.06865906174535989
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,metode,1,12,0.08333333333333333,20,1.0,0.08333333333333333
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,machine,1,12,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,learning,1,12,0.08333333333333333,63,0.5016894462103995,0.04180745385086662
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,klasifikasi,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,risiko,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
