doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
4,machine learning,Designing nanotheranostics with machine learning,abstract,time,1,20,0.05,6,1.5228787452803376,0.07614393726401689
4,machine learning,Designing nanotheranostics with machine learning,abstract,consuming,1,20,0.05,1,2.3010299956639813,0.11505149978319906
4,machine learning,Designing nanotheranostics with machine learning,abstract,result,1,20,0.05,1,2.3010299956639813,0.11505149978319906
4,machine learning,Designing nanotheranostics with machine learning,abstract,perception,1,20,0.05,3,1.8239087409443189,0.09119543704721594
4,machine learning,Designing nanotheranostics with machine learning,abstract,tasks,1,20,0.05,3,1.8239087409443189,0.09119543704721594
4,machine learning,Designing nanotheranostics with machine learning,abstract,thus,1,20,0.05,2,2.0,0.1
4,machine learning,Designing nanotheranostics with machine learning,abstract,offering,1,20,0.05,2,2.0,0.1
4,machine learning,Designing nanotheranostics with machine learning,abstract,unique,1,20,0.05,1,2.3010299956639813,0.11505149978319906
5,machine learning,A guide to machine learning for biologists,title,guide,1,4,0.25,1,2.3010299956639813,0.5752574989159953
5,machine learning,A guide to machine learning for biologists,title,machine,1,4,0.25,54,0.5686362358410126,0.14215905896025316
5,machine learning,A guide to machine learning for biologists,title,learning,1,4,0.25,69,0.46218090492672587,0.11554522623168147
5,machine learning,A guide to machine learning for biologists,title,biologists,1,4,0.25,2,2.0,0.5
5,machine learning,A guide to machine learning for biologists,abstract,machine,2,17,0.11764705882352941,54,0.5686362358410126,0.06689838068717796
5,machine learning,A guide to machine learning for biologists,abstract,learning,2,17,0.11764705882352941,69,0.46218090492672587,0.05437422410902657
5,machine learning,A guide to machine learning for biologists,abstract,task,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,objective,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
5,machine learning,A guide to machine learning for biologists,abstract,specification,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,what,1,17,0.058823529411764705,7,1.4559319556497243,0.08564305621468966
5,machine learning,A guide to machine learning for biologists,abstract,we,1,17,0.058823529411764705,53,0.5767541260631922,0.03392671329783484
5,machine learning,A guide to machine learning for biologists,abstract,want,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,model,1,17,0.058823529411764705,11,1.2596373105057561,0.07409631238269153
5,machine learning,A guide to machine learning for biologists,abstract,accomplish,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,example,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
5,machine learning,A guide to machine learning for biologists,abstract,experiment,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,investigating,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,expression,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
5,machine learning,A guide to machine learning for biologists,abstract,genes,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,title,machine,1,7,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,title,learning,2,7,0.2857142857142857,69,0.46218090492672587,0.13205168712192167
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,title,deep,1,7,0.14285714285714285,16,1.0969100130080565,0.15670143042972234
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,title,janiesch,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,title,et,1,7,0.14285714285714285,3,1.8239087409443189,0.2605583915634741
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,title,al,1,7,0.14285714285714285,3,1.8239087409443189,0.2605583915634741
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,deep,3,19,0.15789473684210525,16,1.0969100130080565,0.17319631784337733
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,learning,6,19,0.3157894736842105,69,0.46218090492672587,0.1459518647137029
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,concept,1,19,0.05263157894736842,5,1.6020599913279623,0.08431894691199801
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,based,1,19,0.05263157894736842,22,0.958607314841775,0.050453016570619735
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,models,1,19,0.05263157894736842,11,1.2596373105057561,0.06629670055293453
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,outperform,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,shallow,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,fundamentals,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,abstract,generate,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
7,machine learning,Financial machine learning,title,financial,1,3,0.3333333333333333,3,1.8239087409443189,0.6079695803147729
7,machine learning,Financial machine learning,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
7,machine learning,Financial machine learning,title,learning,1,3,0.3333333333333333,69,0.46218090492672587,0.15406030164224194
7,machine learning,Financial machine learning,abstract,we,2,19,0.10526315789473684,53,0.5767541260631922,0.060710960638230754
7,machine learning,Financial machine learning,abstract,survey,1,19,0.05263157894736842,18,1.045757490560675,0.055039867924246054
7,machine learning,Financial machine learning,abstract,nascent,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
7,machine learning,Financial machine learning,abstract,literature,1,19,0.05263157894736842,10,1.3010299956639813,0.06847526292968321
7,machine learning,Financial machine learning,abstract,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
7,machine learning,Financial machine learning,abstract,learning,2,19,0.10526315789473684,69,0.46218090492672587,0.0486506215712343
7,machine learning,Financial machine learning,abstract,study,1,19,0.05263157894736842,23,0.9393021596463883,0.04943695577086254
7,machine learning,Financial machine learning,abstract,financial,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
7,machine learning,Financial machine learning,abstract,markets,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
7,machine learning,Financial machine learning,abstract,grasping,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
7,machine learning,Financial machine learning,abstract,tools,1,19,0.05263157894736842,8,1.3979400086720377,0.07357578993010724
7,machine learning,Financial machine learning,abstract,well,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
7,machine learning,Financial machine learning,abstract,statisticians,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
7,machine learning,Financial machine learning,abstract,learners,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
7,machine learning,Financial machine learning,abstract,seeking,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
8,machine learning,Machine learning foundations,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
8,machine learning,Machine learning foundations,title,learning,1,3,0.3333333333333333,69,0.46218090492672587,0.15406030164224194
8,machine learning,Machine learning foundations,title,foundations,1,3,0.3333333333333333,1,2.3010299956639813,0.7670099985546603
8,machine learning,Machine learning foundations,abstract,knowledge,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
8,machine learning,Machine learning foundations,abstract,about,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
8,machine learning,Machine learning foundations,abstract,machine,2,16,0.125,54,0.5686362358410126,0.07107952948012658
8,machine learning,Machine learning foundations,abstract,learning,4,16,0.25,69,0.46218090492672587,0.11554522623168147
8,machine learning,Machine learning foundations,abstract,exploring,1,16,0.0625,2,2.0,0.125
8,machine learning,Machine learning foundations,abstract,theories,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
8,machine learning,Machine learning foundations,abstract,algorithms,1,16,0.0625,9,1.3467874862246563,0.08417421788904102
8,machine learning,Machine learning foundations,abstract,supervised,2,16,0.125,4,1.6989700043360187,0.21237125054200234
8,machine learning,Machine learning foundations,abstract,unsupervised,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
8,machine learning,Machine learning foundations,abstract,reinforced,1,16,0.0625,2,2.0,0.125
8,machine learning,Machine learning foundations,abstract,semi,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
9,machine learning,Open-environment machine learning,title,open,1,4,0.25,9,1.3467874862246563,0.33669687155616407
9,machine learning,Open-environment machine learning,title,environment,1,4,0.25,4,1.6989700043360187,0.4247425010840047
9,machine learning,Open-environment machine learning,title,machine,1,4,0.25,54,0.5686362358410126,0.14215905896025316
9,machine learning,Open-environment machine learning,title,learning,1,4,0.25,69,0.46218090492672587,0.11554522623168147
9,machine learning,Open-environment machine learning,abstract,open,3,21,0.14285714285714285,9,1.3467874862246563,0.19239821231780802
9,machine learning,Open-environment machine learning,abstract,learning,3,21,0.14285714285714285,69,0.46218090492672587,0.06602584356096083
9,machine learning,Open-environment machine learning,abstract,ml,1,21,0.047619047619047616,15,1.1249387366083,0.0535685112670619
9,machine learning,Open-environment machine learning,abstract,short,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
9,machine learning,Open-environment machine learning,abstract,note,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,name,1,21,0.047619047619047616,2,2.0,0.09523809523809523
9,machine learning,Open-environment machine learning,abstract,world,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
9,machine learning,Open-environment machine learning,abstract,machine,2,21,0.09523809523809523,54,0.5686362358410126,0.05415583198485834
9,machine learning,Open-environment machine learning,abstract,used,1,21,0.047619047619047616,16,1.0969100130080565,0.05223381014324078
9,machine learning,Open-environment machine learning,abstract,refer,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,unseen,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,class,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,outof,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,distribution,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,ood,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
9,machine learning,Open-environment machine learning,abstract,data,1,21,0.047619047619047616,27,0.8696662315049939,0.041412677690713995
10,machine learning,Using machine learning to detect misstatements,title,using,1,5,0.2,26,0.8860566476931633,0.17721132953863267
10,machine learning,Using machine learning to detect misstatements,title,machine,1,5,0.2,54,0.5686362358410126,0.11372724716820254
10,machine learning,Using machine learning to detect misstatements,title,learning,1,5,0.2,69,0.46218090492672587,0.09243618098534517
10,machine learning,Using machine learning to detect misstatements,title,detect,1,5,0.2,4,1.6989700043360187,0.3397940008672038
10,machine learning,Using machine learning to detect misstatements,title,misstatements,1,5,0.2,1,2.3010299956639813,0.46020599913279625
10,machine learning,Using machine learning to detect misstatements,abstract,intuitively,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
10,machine learning,Using machine learning to detect misstatements,abstract,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
10,machine learning,Using machine learning to detect misstatements,abstract,learning,3,19,0.15789473684210525,69,0.46218090492672587,0.07297593235685144
10,machine learning,Using machine learning to detect misstatements,abstract,algorithm,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
10,machine learning,Using machine learning to detect misstatements,abstract,can,1,19,0.05263157894736842,19,1.0222763947111522,0.05380402077427116
10,machine learning,Using machine learning to detect misstatements,abstract,taught,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
10,machine learning,Using machine learning to detect misstatements,abstract,algorithms,1,19,0.05263157894736842,9,1.3467874862246563,0.07088355190656086
10,machine learning,Using machine learning to detect misstatements,abstract,capture,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
10,machine learning,Using machine learning to detect misstatements,abstract,relationship,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
10,machine learning,Using machine learning to detect misstatements,abstract,we,1,19,0.05263157894736842,53,0.5767541260631922,0.030355480319115377
10,machine learning,Using machine learning to detect misstatements,abstract,also,1,19,0.05263157894736842,12,1.2218487496163564,0.06430782892717665
10,machine learning,Using machine learning to detect misstatements,abstract,examine,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
10,machine learning,Using machine learning to detect misstatements,abstract,number,1,19,0.05263157894736842,2,2.0,0.10526315789473684
10,machine learning,Using machine learning to detect misstatements,abstract,alternative,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
10,machine learning,Using machine learning to detect misstatements,abstract,approaches,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
11,machine learning,A survey on the explainability of supervised machine learning,title,survey,1,5,0.2,18,1.045757490560675,0.20915149811213501
11,machine learning,A survey on the explainability of supervised machine learning,title,explainability,1,5,0.2,1,2.3010299956639813,0.46020599913279625
11,machine learning,A survey on the explainability of supervised machine learning,title,supervised,1,5,0.2,4,1.6989700043360187,0.3397940008672038
11,machine learning,A survey on the explainability of supervised machine learning,title,machine,1,5,0.2,54,0.5686362358410126,0.11372724716820254
11,machine learning,A survey on the explainability of supervised machine learning,title,learning,1,5,0.2,69,0.46218090492672587,0.09243618098534517
11,machine learning,A survey on the explainability of supervised machine learning,abstract,following,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
11,machine learning,A survey on the explainability of supervised machine learning,abstract,sections,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
11,machine learning,A survey on the explainability of supervised machine learning,abstract,we,3,19,0.15789473684210525,53,0.5767541260631922,0.09106644095734613
11,machine learning,A survey on the explainability of supervised machine learning,abstract,structure,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
11,machine learning,A survey on the explainability of supervised machine learning,abstract,area,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
11,machine learning,A survey on the explainability of supervised machine learning,abstract,explainable,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
11,machine learning,A survey on the explainability of supervised machine learning,abstract,supervised,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
11,machine learning,A survey on the explainability of supervised machine learning,abstract,machine,1,19,0.05263157894736842,54,0.5686362358410126,0.029928222939000663
11,machine learning,A survey on the explainability of supervised machine learning,abstract,learning,1,19,0.05263157894736842,69,0.46218090492672587,0.02432531078561715
11,machine learning,A survey on the explainability of supervised machine learning,abstract,first,1,19,0.05263157894736842,5,1.6020599913279623,0.08431894691199801
11,machine learning,A survey on the explainability of supervised machine learning,abstract,describe,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
11,machine learning,A survey on the explainability of supervised machine learning,abstract,problem,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
11,machine learning,A survey on the explainability of supervised machine learning,abstract,definitions,1,19,0.05263157894736842,2,2.0,0.10526315789473684
11,machine learning,A survey on the explainability of supervised machine learning,abstract,dimensions,1,19,0.05263157894736842,2,2.0,0.10526315789473684
11,machine learning,A survey on the explainability of supervised machine learning,abstract,next,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
11,machine learning,A survey on the explainability of supervised machine learning,abstract,introduce,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
11,machine learning,A survey on the explainability of supervised machine learning,abstract,interpretable,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,challenges,1,7,0.14285714285714285,21,0.978810700930062,0.13983010013286598
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,deploying,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,machine,1,7,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,learning,1,7,0.14285714285714285,69,0.46218090492672587,0.06602584356096083
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,survey,1,7,0.14285714285714285,18,1.045757490560675,0.14939392722295355
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,case,1,7,0.14285714285714285,2,2.0,0.2857142857142857
12,machine learning,Challenges in deploying machine learning: a survey of case studies,title,studies,1,7,0.14285714285714285,9,1.3467874862246563,0.19239821231780802
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,survey,1,17,0.058823529411764705,18,1.045757490560675,0.06151514650356912
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,reviews,1,17,0.058823529411764705,2,2.0,0.11764705882352941
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,published,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,reports,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,deploying,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,machine,3,17,0.17647058823529413,54,0.5686362358410126,0.10034757103076694
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,learning,3,17,0.17647058823529413,69,0.46218090492672587,0.08156133616353986
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,deployment,1,17,0.058823529411764705,2,2.0,0.11764705882352941
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,workflow,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,mapping,1,17,0.058823529411764705,2,2.0,0.11764705882352941
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,found,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,challenges,1,17,0.058823529411764705,21,0.978810700930062,0.05757710005470953
12,machine learning,Challenges in deploying machine learning: a survey of case studies,abstract,steps,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,machine,1,7,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,learning,1,7,0.14285714285714285,69,0.46218090492672587,0.06602584356096083
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,operations,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,mlops,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
