id,category,title,abstract,title_tokens,abstract_tokens,document_tokens,document_text
12,machine learning,Challenges in deploying machine learning: a survey of case studies,"… This survey reviews published reports of deploying machine learning … of the machine
learning deployment workflow. By mapping found challenges to the steps of the machine learning …","['challenges', 'deploying', 'machine', 'learning', 'survey', 'case', 'studies']","['survey', 'reviews', 'published', 'reports', 'deploying', 'machine', 'learning', 'machine', 'learning', 'deployment', 'workflow', 'mapping', 'found', 'challenges', 'steps', 'machine', 'learning']","['challenges', 'deploying', 'machine', 'learning', 'survey', 'case', 'studies', 'survey', 'reviews', 'published', 'reports', 'deploying', 'machine', 'learning', 'machine', 'learning', 'deployment', 'workflow', 'mapping', 'found', 'challenges', 'steps', 'machine', 'learning']",challenges deploying machine learning survey case studies survey reviews published reports deploying machine learning machine learning deployment workflow mapping found challenges steps machine learning
16,machine learning,A review of the application of machine learning in water quality evaluation,"… Additionally, machine learning can provide solutions for water … In this review, we describe
the cases in which machine learning … of machine learning approaches to water environments. …","['review', 'application', 'machine', 'learning', 'water', 'quality', 'evaluation']","['additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'water', 'review', 'we', 'describe', 'cases', 'which', 'machine', 'learning', 'machine', 'learning', 'approaches', 'water', 'environments']","['review', 'application', 'machine', 'learning', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'water', 'review', 'we', 'describe', 'cases', 'which', 'machine', 'learning', 'machine', 'learning', 'approaches', 'water', 'environments']",review application machine learning water quality evaluation additionally machine learning can provide solutions water review we describe cases which machine learning machine learning approaches water environments
17,machine learning,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","['overview', 'machine', 'learning', 'classification', 'techniques']","['statistical', 'learning', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'machine', 'learning', 'evident', 'core', 'machine', 'learning', 'lies', 'concept', 'self', 'learning']","['overview', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'machine', 'learning', 'evident', 'core', 'machine', 'learning', 'lies', 'concept', 'self', 'learning']",overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,"… from being a contribution to the field of machine learning education as it systematically
synthesizes research conducted on teaching and learning machine learning at K-12 levels. The …","['systematic', 'review', 'teaching', 'learning', 'machine', 'learning', '12', 'education']","['being', 'contribution', 'field', 'machine', 'learning', 'education', 'systematically', 'synthesizes', 'research', 'conducted', 'teaching', 'learning', 'machine', 'learning', '12', 'levels']","['systematic', 'review', 'teaching', 'learning', 'machine', 'learning', '12', 'education', 'being', 'contribution', 'field', 'machine', 'learning', 'education', 'systematically', 'synthesizes', 'research', 'conducted', 'teaching', 'learning', 'machine', 'learning', '12', 'levels']",systematic review teaching learning machine learning 12 education being contribution field machine learning education systematically synthesizes research conducted teaching learning machine learning 12 levels
21,machine learning,Machine learning and applications in microbiology,"… Applying machine learning to address biological problems is expected … machine learning
practitioner. These key points are further reinforced with an evaluation of how machine learning …","['machine', 'learning', 'applications', 'microbiology']","['applying', 'machine', 'learning', 'address', 'biological', 'problems', 'expected', 'machine', 'learning', 'practitioner', 'these', 'key', 'points', 'further', 'reinforced', 'evaluation', 'how', 'machine', 'learning']","['machine', 'learning', 'applications', 'microbiology', 'applying', 'machine', 'learning', 'address', 'biological', 'problems', 'expected', 'machine', 'learning', 'practitioner', 'these', 'key', 'points', 'further', 'reinforced', 'evaluation', 'how', 'machine', 'learning']",machine learning applications microbiology applying machine learning address biological problems expected machine learning practitioner these key points further reinforced evaluation how machine learning
24,machine learning,Human-in-the-loop machine learning: a state of the art,"… Researchers are defining new types of interactions between humans and machine learning
… machine learning (HITL-ML) (Munro 2020). The idea is not only to make machine learning …","['human', 'loop', 'machine', 'learning', 'state', 'art']","['researchers', 'defining', 'new', 'types', 'interactions', 'between', 'humans', 'machine', 'learning', 'machine', 'learning', 'hitl', 'ml', 'munro', '2020', 'idea', 'not', 'only', 'make', 'machine', 'learning']","['human', 'loop', 'machine', 'learning', 'state', 'art', 'researchers', 'defining', 'new', 'types', 'interactions', 'between', 'humans', 'machine', 'learning', 'machine', 'learning', 'hitl', 'ml', 'munro', '2020', 'idea', 'not', 'only', 'make', 'machine', 'learning']",human loop machine learning state art researchers defining new types interactions between humans machine learning machine learning hitl ml munro 2020 idea not only make machine learning
28,machine learning,Machine learning for biochemical engineering: A review,"… use of machine learning within biochemical engineering over the last 20 years. The most
prevalent machine learning … Finally, core challenges into the application of machine learning in …","['machine', 'learning', 'biochemical', 'engineering', 'review']","['use', 'machine', 'learning', 'within', 'biochemical', 'engineering', 'over', 'last', '20', 'years', 'most', 'prevalent', 'machine', 'learning', 'finally', 'core', 'challenges', 'into', 'application', 'machine', 'learning']","['machine', 'learning', 'biochemical', 'engineering', 'review', 'use', 'machine', 'learning', 'within', 'biochemical', 'engineering', 'over', 'last', '20', 'years', 'most', 'prevalent', 'machine', 'learning', 'finally', 'core', 'challenges', 'into', 'application', 'machine', 'learning']",machine learning biochemical engineering review use machine learning within biochemical engineering over last 20 years most prevalent machine learning finally core challenges into application machine learning
29,machine learning,Participation is not a design fix for machine learning,"… machine learning. It examines three existing kinds of participation in design practice and
machine learning … justice – to argue that the machine learning community must become attuned …","['participation', 'not', 'design', 'fix', 'machine', 'learning']","['machine', 'learning', 'examines', 'three', 'existing', 'kinds', 'participation', 'design', 'practice', 'machine', 'learning', 'justice', 'argue', 'machine', 'learning', 'community', 'must', 'become', 'attuned']","['participation', 'not', 'design', 'fix', 'machine', 'learning', 'machine', 'learning', 'examines', 'three', 'existing', 'kinds', 'participation', 'design', 'practice', 'machine', 'learning', 'justice', 'argue', 'machine', 'learning', 'community', 'must', 'become', 'attuned']",participation not design fix machine learning machine learning examines three existing kinds participation design practice machine learning justice argue machine learning community must become attuned
30,machine learning,Machine learning for a sustainable energy future,"… Here we explore the extent to which machine learning (ML) techniques can help to address
many of these challenges 8,9,10 . ML models can be used to predict specific properties of …","['machine', 'learning', 'sustainable', 'energy', 'future']","['here', 'we', 'explore', 'extent', 'which', 'machine', 'learning', 'ml', 'techniques', 'can', 'help', 'address', 'many', 'these', 'challenges', '10', 'ml', 'models', 'can', 'used', 'predict', 'specific', 'properties']","['machine', 'learning', 'sustainable', 'energy', 'future', 'here', 'we', 'explore', 'extent', 'which', 'machine', 'learning', 'ml', 'techniques', 'can', 'help', 'address', 'many', 'these', 'challenges', '10', 'ml', 'models', 'can', 'used', 'predict', 'specific', 'properties']",machine learning sustainable energy future here we explore extent which machine learning ml techniques can help address many these challenges 10 ml models can used predict specific properties
41,machine learning,Tackling climate change with machine learning,"Climate change is one of the greatest challenges facing humanity, and we, as machine
learning (ML) experts, may wonder how we can help. Here we describe how ML can be a …","['tackling', 'climate', 'change', 'machine', 'learning']","['climate', 'change', 'one', 'greatest', 'challenges', 'facing', 'humanity', 'we', 'machine', 'learning', 'ml', 'experts', 'may', 'wonder', 'how', 'we', 'can', 'help', 'here', 'we', 'describe', 'how', 'ml', 'can']","['tackling', 'climate', 'change', 'machine', 'learning', 'climate', 'change', 'one', 'greatest', 'challenges', 'facing', 'humanity', 'we', 'machine', 'learning', 'ml', 'experts', 'may', 'wonder', 'how', 'we', 'can', 'help', 'here', 'we', 'describe', 'how', 'ml', 'can']",tackling climate change machine learning climate change one greatest challenges facing humanity we machine learning ml experts may wonder how we can help here we describe how ml can
56,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,"… on a specific mobile app and were … mobile apps and how to better design such apps with
these users in mind. Conclusions: The compiled guidelines support the design of mobile apps …","['design', 'guidelines', 'mobile', 'apps', 'older', 'adults', 'systematic', 'review', 'thematic', 'analysis']","['specific', 'mobile', 'app', 'mobile', 'apps', 'how', 'better', 'design', 'such', 'apps', 'these', 'users', 'mind', 'conclusions', 'compiled', 'guidelines', 'support', 'design', 'mobile', 'apps']","['design', 'guidelines', 'mobile', 'apps', 'older', 'adults', 'systematic', 'review', 'thematic', 'analysis', 'specific', 'mobile', 'app', 'mobile', 'apps', 'how', 'better', 'design', 'such', 'apps', 'these', 'users', 'mind', 'conclusions', 'compiled', 'guidelines', 'support', 'design', 'mobile', 'apps']",design guidelines mobile apps older adults systematic review thematic analysis specific mobile app mobile apps how better design such apps these users mind conclusions compiled guidelines support design mobile apps
15,machine learning,Research on machine learning with algorithms and development,"… This study provides a relatively systematic introduction to machine learning. Firstly, it … of
machine learning, and then focuses on the analysis of classical algorithms in machine learning. …","['research', 'machine', 'learning', 'algorithms', 'development']","['study', 'provides', 'relatively', 'systematic', 'introduction', 'machine', 'learning', 'firstly', 'machine', 'learning', 'then', 'focuses', 'analysis', 'classical', 'algorithms', 'machine', 'learning']","['research', 'machine', 'learning', 'algorithms', 'development', 'study', 'provides', 'relatively', 'systematic', 'introduction', 'machine', 'learning', 'firstly', 'machine', 'learning', 'then', 'focuses', 'analysis', 'classical', 'algorithms', 'machine', 'learning']",research machine learning algorithms development study provides relatively systematic introduction machine learning firstly machine learning then focuses analysis classical algorithms machine learning
26,machine learning,Machine learning: new ideas and tools in environmental science and engineering,"… Machine learning has the potential to revolutionize data analysis and modeling in the …
shortcomings, challenges, and opportunities for applications of machine learning in the ESE field. …","['machine', 'learning', 'new', 'ideas', 'tools', 'environmental', 'science', 'engineering']","['machine', 'learning', 'has', 'potential', 'revolutionize', 'data', 'analysis', 'modeling', 'shortcomings', 'challenges', 'opportunities', 'applications', 'machine', 'learning', 'ese', 'field']","['machine', 'learning', 'new', 'ideas', 'tools', 'environmental', 'science', 'engineering', 'machine', 'learning', 'has', 'potential', 'revolutionize', 'data', 'analysis', 'modeling', 'shortcomings', 'challenges', 'opportunities', 'applications', 'machine', 'learning', 'ese', 'field']",machine learning new ideas tools environmental science engineering machine learning has potential revolutionize data analysis modeling shortcomings challenges opportunities applications machine learning ese field
36,machine learning,Scientific machine learning benchmarks,"… frameworks, computer architectures and machine learning models… metrics for the application
of machine learning methods to open, … Here, we introduce the concept of machine learning …","['scientific', 'machine', 'learning', 'benchmarks']","['frameworks', 'computer', 'architectures', 'machine', 'learning', 'models', 'metrics', 'application', 'machine', 'learning', 'methods', 'open', 'here', 'we', 'introduce', 'concept', 'machine', 'learning']","['scientific', 'machine', 'learning', 'benchmarks', 'frameworks', 'computer', 'architectures', 'machine', 'learning', 'models', 'metrics', 'application', 'machine', 'learning', 'methods', 'open', 'here', 'we', 'introduce', 'concept', 'machine', 'learning']",scientific machine learning benchmarks frameworks computer architectures machine learning models metrics application machine learning methods open here we introduce concept machine learning
44,machine learning,Evolutionary machine learning: A survey,"… vectors pruning, and ensemble learning). This article … learning, clustering, association rule
mining, and ensemble methods. For each category, we discuss evolutionary machine learning …","['evolutionary', 'machine', 'learning', 'survey']","['vectors', 'pruning', 'ensemble', 'learning', 'article', 'learning', 'clustering', 'association', 'rule', 'mining', 'ensemble', 'methods', 'each', 'category', 'we', 'discuss', 'evolutionary', 'machine', 'learning']","['evolutionary', 'machine', 'learning', 'survey', 'vectors', 'pruning', 'ensemble', 'learning', 'article', 'learning', 'clustering', 'association', 'rule', 'mining', 'ensemble', 'methods', 'each', 'category', 'we', 'discuss', 'evolutionary', 'machine', 'learning']",evolutionary machine learning survey vectors pruning ensemble learning article learning clustering association rule mining ensemble methods each category we discuss evolutionary machine learning
45,machine learning,Machine learning in manufacturing and industry 4.0 applications,"… learning from data, detect prevalent underlying patterns and make informed decisions.
Industries have been successful in the application of machine learning mainly … Machine learning …","['machine', 'learning', 'manufacturing', 'industry', 'applications']","['learning', 'data', 'detect', 'prevalent', 'underlying', 'patterns', 'make', 'informed', 'decisions', 'industries', 'have', 'been', 'successful', 'application', 'machine', 'learning', 'mainly', 'machine', 'learning']","['machine', 'learning', 'manufacturing', 'industry', 'applications', 'learning', 'data', 'detect', 'prevalent', 'underlying', 'patterns', 'make', 'informed', 'decisions', 'industries', 'have', 'been', 'successful', 'application', 'machine', 'learning', 'mainly', 'machine', 'learning']",machine learning manufacturing industry applications learning data detect prevalent underlying patterns make informed decisions industries have been successful application machine learning mainly machine learning
47,machine learning,Machine learning in environmental research: common pitfalls and best practices,"… Machine learning (ML) is increasingly used in environmental research to process large data
… By analyzing good examples on supervised learning and reference modeling paradigms, …","['machine', 'learning', 'environmental', 'research', 'common', 'pitfalls', 'best', 'practices']","['machine', 'learning', 'ml', 'increasingly', 'used', 'environmental', 'research', 'process', 'large', 'data', 'analyzing', 'good', 'examples', 'supervised', 'learning', 'reference', 'modeling', 'paradigms']","['machine', 'learning', 'environmental', 'research', 'common', 'pitfalls', 'best', 'practices', 'machine', 'learning', 'ml', 'increasingly', 'used', 'environmental', 'research', 'process', 'large', 'data', 'analyzing', 'good', 'examples', 'supervised', 'learning', 'reference', 'modeling', 'paradigms']",machine learning environmental research common pitfalls best practices machine learning ml increasingly used environmental research process large data analyzing good examples supervised learning reference modeling paradigms
53,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,"… mobile applications. Seventy-nine respondents completed a questionnaire recording their
top four favourite applications, the … They also reported up to four abandoned Apps, with any …","['why', 'people', 'choose', 'apps', 'evaluation', 'ecology', 'user', 'experience', 'mobile', 'applications']","['mobile', 'applications', 'seventy', 'nine', 'respondents', 'completed', 'questionnaire', 'recording', 'their', 'top', 'four', 'favourite', 'applications', 'they', 'also', 'reported', 'up', 'four', 'abandoned', 'apps', 'any']","['why', 'people', 'choose', 'apps', 'evaluation', 'ecology', 'user', 'experience', 'mobile', 'applications', 'mobile', 'applications', 'seventy', 'nine', 'respondents', 'completed', 'questionnaire', 'recording', 'their', 'top', 'four', 'favourite', 'applications', 'they', 'also', 'reported', 'up', 'four', 'abandoned', 'apps', 'any']",why people choose apps evaluation ecology user experience mobile applications mobile applications seventy nine respondents completed questionnaire recording their top four favourite applications they also reported up four abandoned apps any
59,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"… Mobile applications (apps) are now the most essential part of daily life. In this context, this …
to use mobile apps. b) analyze the factors determining the usage of mobile applications in an …","['determinants', 'mobile', 'apps', 'adoption', 'among', 'young', 'adults', 'theoretical', 'extension', 'analysis']","['mobile', 'applications', 'apps', 'now', 'most', 'essential', 'part', 'daily', 'life', 'context', 'use', 'mobile', 'apps', 'analyze', 'factors', 'determining', 'usage', 'mobile', 'applications']","['determinants', 'mobile', 'apps', 'adoption', 'among', 'young', 'adults', 'theoretical', 'extension', 'analysis', 'mobile', 'applications', 'apps', 'now', 'most', 'essential', 'part', 'daily', 'life', 'context', 'use', 'mobile', 'apps', 'analyze', 'factors', 'determining', 'usage', 'mobile', 'applications']",determinants mobile apps adoption among young adults theoretical extension analysis mobile applications apps now most essential part daily life context use mobile apps analyze factors determining usage mobile applications
60,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,"… this study aims to examine the mechanism through which food-ordering mobile app service
quality influences users’ mobile app satisfaction, food satisfaction and repurchase intentions. …","['service', 'quality', 'online', 'food', 'delivery', 'mobile', 'application', 'examination', 'spillover', 'effects', 'mobile', 'app', 'satisfaction']","['study', 'aims', 'examine', 'mechanism', 'through', 'which', 'food', 'ordering', 'mobile', 'app', 'service', 'quality', 'influences', 'users', 'mobile', 'app', 'satisfaction', 'food', 'satisfaction', 'repurchase', 'intentions']","['service', 'quality', 'online', 'food', 'delivery', 'mobile', 'application', 'examination', 'spillover', 'effects', 'mobile', 'app', 'satisfaction', 'study', 'aims', 'examine', 'mechanism', 'through', 'which', 'food', 'ordering', 'mobile', 'app', 'service', 'quality', 'influences', 'users', 'mobile', 'app', 'satisfaction', 'food', 'satisfaction', 'repurchase', 'intentions']",service quality online food delivery mobile application examination spillover effects mobile app satisfaction study aims examine mechanism through which food ordering mobile app service quality influences users mobile app satisfaction food satisfaction repurchase intentions
62,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,"… mobile applications to aid users in choosing a suitable app … of their current or future mobile
applications to improve quality. … features of COVID-19 mobile applications available in Apple’…","['features', 'functionalities', 'medical', 'mobile', 'applications', 'endemic', 'phase', 'covid', '19', 'review', 'content', 'analysis']","['mobile', 'applications', 'aid', 'users', 'choosing', 'suitable', 'app', 'their', 'current', 'future', 'mobile', 'applications', 'improve', 'quality', 'features', 'covid', '19', 'mobile', 'applications', 'available', 'apple']","['features', 'functionalities', 'medical', 'mobile', 'applications', 'endemic', 'phase', 'covid', '19', 'review', 'content', 'analysis', 'mobile', 'applications', 'aid', 'users', 'choosing', 'suitable', 'app', 'their', 'current', 'future', 'mobile', 'applications', 'improve', 'quality', 'features', 'covid', '19', 'mobile', 'applications', 'available', 'apple']",features functionalities medical mobile applications endemic phase covid 19 review content analysis mobile applications aid users choosing suitable app their current future mobile applications improve quality features covid 19 mobile applications available apple
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,"… users’ engagement with their mobile apps. However, more … Data from 276 users of a mobile
gamified app were analyzed … help developers design more effective gamified mobile apps. …","['enhancing', 'user', 'engagement', 'role', 'gamification', 'mobile', 'apps']","['users', 'engagement', 'their', 'mobile', 'apps', 'however', 'more', 'data', '276', 'users', 'mobile', 'gamified', 'app', 'analyzed', 'help', 'developers', 'design', 'more', 'effective', 'gamified', 'mobile', 'apps']","['enhancing', 'user', 'engagement', 'role', 'gamification', 'mobile', 'apps', 'users', 'engagement', 'their', 'mobile', 'apps', 'however', 'more', 'data', '276', 'users', 'mobile', 'gamified', 'app', 'analyzed', 'help', 'developers', 'design', 'more', 'effective', 'gamified', 'mobile', 'apps']",enhancing user engagement role gamification mobile apps users engagement their mobile apps however more data 276 users mobile gamified app analyzed help developers design more effective gamified mobile apps
64,mobile application,Mobile applications for health and wellness: a systematic review,"… The main contribution of this paper is providing an inclusive view of the state of mobile
apps for health and wellness and identifying their potential for behaviour change. We offer in-…","['mobile', 'applications', 'health', 'wellness', 'systematic', 'review']","['main', 'contribution', 'paper', 'providing', 'inclusive', 'view', 'state', 'mobile', 'apps', 'health', 'wellness', 'identifying', 'their', 'potential', 'behaviour', 'change', 'we', 'offer']","['mobile', 'applications', 'health', 'wellness', 'systematic', 'review', 'main', 'contribution', 'paper', 'providing', 'inclusive', 'view', 'state', 'mobile', 'apps', 'health', 'wellness', 'identifying', 'their', 'potential', 'behaviour', 'change', 'we', 'offer']",mobile applications health wellness systematic review main contribution paper providing inclusive view state mobile apps health wellness identifying their potential behaviour change we offer
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,"… edge devices, like mobile phones. In this work, we aim to make SAM mobile-friendly by …
smaller, making it more suitable for mobile applications. Moreover, we show that MobileSAM can …","['faster', 'segment', 'anything', 'towards', 'lightweight', 'sam', 'mobile', 'applications']","['edge', 'devices', 'like', 'mobile', 'phones', 'work', 'we', 'aim', 'make', 'sam', 'mobile', 'friendly', 'smaller', 'making', 'more', 'suitable', 'mobile', 'applications', 'moreover', 'we', 'show', 'mobilesam', 'can']","['faster', 'segment', 'anything', 'towards', 'lightweight', 'sam', 'mobile', 'applications', 'edge', 'devices', 'like', 'mobile', 'phones', 'work', 'we', 'aim', 'make', 'sam', 'mobile', 'friendly', 'smaller', 'making', 'more', 'suitable', 'mobile', 'applications', 'moreover', 'we', 'show', 'mobilesam', 'can']",faster segment anything towards lightweight sam mobile applications edge devices like mobile phones work we aim make sam mobile friendly smaller making more suitable mobile applications moreover we show mobilesam can
